round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
29,002048.SZ,,2021-11-30,2021-12-02,TAKE_PROFIT_DYN,1,10000,21650.530824000045,10.89,2
30,002759.SZ,,2021-12-27,2022-02-15,TAKE_PROFIT_DYN,1,7400,1516.8371112000314,0.76,30
31,600725.SH,,2021-12-28,2022-02-24,TAKE_PROFIT_DYN,4,208900,18579.552319080103,2.48,36
32,300037.SZ,,2022-03-08,2022-04-01,TAKE_PROFIT_DYN,2,4400,15351.955575660046,4.15,18
33,300092.SZ,,2022-04-11,2022-04-19,TAKE_PROFIT_DYN,1,19800,31534.996953240014,16.64,6
34,603338.SH,,2021-12-24,2022-05-31,TAKE_PROFIT_DYN,4,11300,-62627.07911381987,-10.2,101
35,688819.SH,,2022-03-07,2022-06-01,TAKE_PROFIT_DYN,2,11600,-19121.953747680003,-4.82,57
36,300122.SZ,,2022-04-20,2022-06-16,TAKE_PROFIT_DYN,1,1800,-25260.51882023996,-12.83,37
37,300972.SZ,,2022-06-10,2022-07-01,TAKE_PROFIT_DYN,1,15800,14588.59602276,7.3,15
38,300582.SZ,,2022-07-13,2022-07-21,TAKE_PROFIT_DYN,1,14400,27030.942889920057,13.61,6
39,301013.SZ,,2022-07-06,2022-07-28,TAKE_PROFIT_DYN,1,18000,19772.45471520006,9.91,16
40,002107.SZ,,2022-08-04,2022-08-18,TAKE_PROFIT_DYN,1,34800,20477.124179280043,10.24,10
41,600724.SH,,2022-08-03,2022-09-06,TAKE_PROFIT_DYN,2,51800,7557.03138236003,3.76,24
42,300887.SZ,,2022-08-22,2022-10-14,TAKE_PROFIT_DYN,2,9300,-29072.334458699974,-7.62,33
43,300662.SZ,,2022-10-26,2022-11-02,TAKE_PROFIT_DYN,1,6600,37098.18408384005,18.62,5
44,603123.SH,,2022-07-07,2022-11-08,TAKE_PROFIT_DYN,5,69900,-20538.136103609926,-2.57,82
45,601288.SH,,2022-11-03,2022-11-23,TAKE_PROFIT_DYN,1,73400,8817.88579092003,4.41,14
46,600868.SH,,2022-09-16,2022-11-30,TAKE_PROFIT_DYN,2,62300,13908.11566386008,8.62,48
47,300639.SZ,,2022-11-24,2023-01-17,TAKE_PROFIT_DYN,3,31900,-25874.27033202001,-4.33,37
48,688092.SH,,2022-11-29,2023-01-19,TAKE_PROFIT_DYN,2,8200,9919.345364120003,4.88,36
49,300007.SZ,,2022-12-12,2023-01-30,TAKE_PROFIT_DYN,2,22500,18656.588601000025,4.69,29
50,000166.SZ,,2023-02-20,2023-02-23,TAKE_PROFIT_DYN,1,48100,5536.43091378003,2.77,3
51,601187.SH,,2023-02-06,2023-03-03,TAKE_PROFIT_DYN,1,35400,6361.4186568000005,3.18,19
52,600684.SH,,2023-02-20,2023-03-09,TAKE_PROFIT_DYN,1,53700,16978.003352459986,8.49,13
53,002799.SZ,,2023-03-13,2023-03-23,TAKE_PROFIT_DYN,2,30800,28423.117411920102,7.13,8
54,002595.SZ,,2023-03-27,2023-03-30,TAKE_PROFIT_DYN,1,7600,9233.611036560003,4.64,3
55,600721.SH,,2023-03-31,2023-04-04,TAKE_PROFIT_DYN,1,33300,21225.26121228002,10.61,2
56,003031.SZ,,2023-04-06,2023-04-10,TAKE_PROFIT_DYN,1,2300,36107.47045493999,18.71,2
57,002668.SZ,,2023-03-08,2023-04-19,TAKE_PROFIT_DYN,2,64200,20439.81492192007,5.12,29
58,603168.SH,,2023-03-13,2023-04-19,TAKE_PROFIT_DYN,3,77800,21047.49177678011,3.52,26
59,603689.SH,,2023-04-11,2023-05-04,TAKE_PROFIT_DYN,1,26100,13619.954652300017,6.81,14
60,301112.SZ,,2023-04-20,2023-05-18,TAKE_PROFIT_DYN,2,13200,28128.003757920116,7.08,17
61,688269.SH,,2023-05-05,2023-06-15,TAKE_PROFIT_DYN,1,3100,3724.817405580048,1.88,29
62,000707.SZ,,2023-04-21,2023-06-19,TAKE_PROFIT_DYN,3,71700,16354.43029026012,2.73,38
63,600486.SH,,2023-05-19,2023-06-27,TAKE_PROFIT_DYN,2,4700,16836.346483380068,4.27,25
64,002640.SZ,,2023-06-27,2023-07-20,TAKE_PROFIT_DYN,1,58400,12116.136876480043,6.06,17
65,300839.SZ,,2023-07-05,2023-10-16,TAKE_PROFIT_DYN,3,42200,4395.011827140057,0.92,67
66,688661.SH,,2023-06-27,2023-11-03,TAKE_PROFIT_DYN,5,13900,-132624.69290333986,-15.27,87
67,688628.SH,,2023-07-26,2023-11-17,TAKE_PROFIT_DYN,2,9600,17721.846281700127,4.49,76
68,688485.SH,,2023-10-17,2023-11-20,TAKE_PROFIT_DYN,2,13900,2213.553483519994,1.11,24
69,601968.SH,,2023-11-27,2023-12-13,TAKE_PROFIT_DYN,3,102500,33706.0470621601,6.08,12
70,300499.SZ,,2023-11-23,2024-01-02,TAKE_PROFIT_DYN,2,26300,-6832.948848659929,-1.71,27
71,002845.SZ,,2024-01-09,2024-03-18,TAKE_PROFIT_DYN,2,23900,-17097.875219699985,-4.46,43
72,600704.SH,,2024-03-25,2024-04-08,TAKE_PROFIT_DYN,1,45300,11154.065097780025,5.58,8
73,000006.SZ,,2024-04-15,2024-05-17,TAKE_PROFIT_DYN,1,54000,26349.204420000024,13.17,21
74,688589.SH,,2023-11-27,2024-06-03,TAKE_PROFIT_DYN,5,26500,-290354.33706642,-30.26,123
75,600010.SH,,2024-05-29,2024-07-31,TAKE_PROFIT_DYN,3,399700,-17402.7519804599,-2.9,44
76,601908.SH,,2023-12-19,2024-08-02,TAKE_PROFIT_DYN,4,49700,-88472.50553100997,-41.73,150
77,688733.SH,,2024-08-13,2024-08-30,TAKE_PROFIT_DYN,1,15700,14600.150429040019,7.31,13
78,000400.SZ,,2024-08-21,2024-09-18,TAKE_PROFIT_DYN,1,7200,25633.73213280004,12.88,18
79,002110.SZ,,2024-06-04,2024-09-24,TAKE_PROFIT_DYN,4,199200,-58224.27824729995,-9.65,77
80,688480.SH,,2024-09-03,2024-09-27,TAKE_PROFIT_DYN,1,8500,16285.9471929,8.2,16
81,301186.SZ,,2024-09-19,2024-09-27,TAKE_PROFIT_DYN,1,7200,20531.377579680004,10.33,6
82,600426.SH,,2024-11-26,2024-12-10,TAKE_PROFIT_DYN,1,9100,14024.84309226001,7.04,10
83,603619.SH,,2024-12-16,2024-12-31,FINAL_SETTLE,3,30100,-17138.928945599822,-2.86,11
84,603113.SH,,2024-12-18,2024-12-31,FINAL_SETTLE,2,39700,-13243.711508280016,-5.6,9
85,603387.SH,,2024-12-19,2024-12-31,FINAL_SETTLE,1,23300,-7579.232604900026,-3.8,8
