round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
24,300089.SZ,,2021-07-27,2021-11-08,TAKE_PROFIT_DYN,4,105900,-100946.86898111989,-19.13,67
25,688329.SH,,2021-09-22,2021-11-10,TAKE_PROFIT_DYN,1,5200,12374.47237104,6.21,30
26,600057.SH,,2021-11-08,2021-11-19,TAKE_PROFIT_DYN,1,26600,17104.97769372005,8.88,9
27,300656.SZ,,2021-11-29,2021-11-30,TAKE_PROFIT_DYN,1,4400,33507.08185176004,17.03,1
28,688687.SH,,2021-12-08,2021-12-29,TAKE_PROFIT_DYN,1,8600,14234.747282640019,7.19,15
29,000821.SZ,,2021-12-21,2022-02-23,TAKE_PROFIT_DYN,1,15100,-16519.532019300008,-8.29,40
30,300626.SZ,,2021-12-08,2022-03-07,TAKE_PROFIT_DYN,3,38900,-3225.929435159953,-0.8,57
31,600309.SH,,2022-03-08,2022-04-01,TAKE_PROFIT_DYN,1,2200,182.52540108005633,0.1,18
32,688187.SH,,2022-04-08,2022-05-10,TAKE_PROFIT_DYN,1,3900,14971.478984279995,7.84,19
33,300151.SZ,,2022-01-05,2022-05-23,TAKE_PROFIT_DYN,4,22900,-281374.33080402,-41.57,88
34,688182.SH,,2022-03-08,2022-05-31,TAKE_PROFIT_DYN,2,500,-1769.4342273299972,-21.39,55
35,601398.SH,,2022-05-13,2022-06-14,TAKE_PROFIT_DYN,1,42800,1433.3087843999965,0.72,21
36,300823.SZ,,2022-06-10,2022-06-27,TAKE_PROFIT_DYN,1,10900,14849.474518620089,7.43,11
37,603630.SH,,2022-07-13,2022-07-20,TAKE_PROFIT_DYN,2,16600,15107.391778320045,6.73,5
38,600598.SH,,2022-07-07,2022-08-02,TAKE_PROFIT_DYN,1,14100,2674.263138840004,1.34,18
39,002818.SZ,,2022-08-03,2022-08-04,TAKE_PROFIT_DYN,1,18000,28573.799468400015,14.35,1
40,301193.SZ,,2022-07-14,2022-08-10,TAKE_PROFIT_DYN,1,7900,19870.474514939997,9.95,19
41,601236.SH,,2022-07-27,2022-08-18,TAKE_PROFIT_DYN,2,28700,19189.19172240002,7.88,16
42,688068.SH,,2022-08-29,2022-10-17,TAKE_PROFIT_DYN,2,6600,9787.832938620122,2.5,29
43,605050.SH,,2022-09-01,2022-10-25,TAKE_PROFIT_DYN,1,8300,824.5177587000217,0.69,32
44,688136.SH,,2022-09-01,2022-11-01,TAKE_PROFIT_DYN,1,8500,-1974.143011499982,-0.99,37
45,000416.SZ,,2022-10-31,2022-11-15,TAKE_PROFIT_DYN,1,55800,36598.58523036004,18.3,11
46,002838.SZ,,2022-11-01,2022-11-18,TAKE_PROFIT_DYN,1,11300,20608.90136982,10.35,13
47,000050.SZ,,2022-11-29,2022-12-06,TAKE_PROFIT_DYN,1,22200,8822.123085960018,4.41,5
48,300241.SZ,,2022-11-29,2022-12-09,TAKE_PROFIT_DYN,1,40800,15581.054635200067,7.8,8
49,600487.SH,,2022-12-15,2023-01-03,TAKE_PROFIT_DYN,1,13600,22366.652371200093,11.21,12
50,300746.SZ,,2022-12-13,2023-01-19,TAKE_PROFIT_DYN,1,21100,-1332.4987135799893,-0.67,26
51,300047.SZ,,2022-11-28,2023-01-30,TAKE_PROFIT_DYN,2,64900,41055.62528430001,10.28,39
52,601567.SH,,2023-02-20,2023-04-27,TAKE_PROFIT_DYN,1,14500,-3304.1745485999854,-1.66,47
53,300751.SZ,,2023-02-16,2023-05-25,TAKE_PROFIT_DYN,3,1300,-232003.10076839992,-49.88,66
54,600775.SH,,2023-04-28,2023-05-29,TAKE_PROFIT_DYN,1,21100,13625.80073748008,6.94,18
55,003038.SZ,,2023-02-20,2023-06-16,TAKE_PROFIT_DYN,2,10400,-32391.190901160007,-8.16,80
56,300910.SZ,,2023-06-19,2023-07-18,TAKE_PROFIT_DYN,1,4000,15069.661308000039,7.62,19
57,603568.SH,,2023-06-06,2023-07-19,TAKE_PROFIT_DYN,1,200,31.449792519999846,0.91,29
58,600779.SH,,2023-05-30,2023-07-25,TAKE_PROFIT_DYN,2,4000,20706.056295480055,8.63,38
59,300803.SZ,,2023-07-24,2023-07-25,TAKE_PROFIT_DYN,1,3900,10331.41946148005,5.66,1
60,603330.SH,,2023-08-02,2023-09-04,TAKE_PROFIT_DYN,1,22100,-3029.303766059951,-1.52,23
61,688107.SH,,2023-07-31,2023-09-07,TAKE_PROFIT_DYN,2,5100,6069.255789960007,2.39,28
62,688619.SH,,2023-07-21,2023-10-30,TAKE_PROFIT_DYN,3,19600,6900.688297969988,2.67,65
63,603630.SH,,2023-09-11,2023-11-08,TAKE_PROFIT_DYN,1,13800,14965.281298439979,7.51,36
64,000027.SZ,,2023-09-08,2023-11-23,TAKE_PROFIT_DYN,1,31600,-1864.8067046400101,-0.93,48
65,001226.SZ,,2023-11-22,2023-12-18,TAKE_PROFIT_DYN,1,5900,3819.3422850000206,1.93,18
66,000975.SZ,,2023-11-09,2023-12-25,TAKE_PROFIT_DYN,1,16100,46168.19556426004,23.19,32
67,603955.SH,,2023-11-30,2024-01-02,TAKE_PROFIT_DYN,2,18000,-1017.5752857599873,-0.36,22
68,603858.SH,,2024-01-18,2024-02-07,TAKE_PROFIT_DYN,1,12400,11530.80407952005,5.8,14
69,600163.SH,,2023-12-19,2024-03-13,TAKE_PROFIT_DYN,3,77200,-3597.234021309996,-1.09,54
70,600283.SH,,2023-12-26,2024-03-14,TAKE_PROFIT_DYN,1,16400,-2727.9340783199295,-1.37,50
71,603598.SH,,2024-02-08,2024-03-19,TAKE_PROFIT_DYN,1,17900,160036.33541346004,80.23,22
72,688121.SH,,2024-03-26,2024-04-03,TAKE_PROFIT_DYN,1,12500,48813.54687000005,24.56,6
73,000898.SZ,,2024-03-26,2024-04-19,TAKE_PROFIT_DYN,2,121400,20461.540092839976,6.97,16
74,003040.SZ,,2024-03-26,2024-05-29,TAKE_PROFIT_DYN,3,35000,20450.32175340003,4.56,41
75,688343.SH,,2024-04-10,2024-06-07,TAKE_PROFIT_DYN,1,6400,-8778.58958591998,-4.4,39
76,603989.SH,,2024-04-24,2024-06-18,TAKE_PROFIT_DYN,1,13900,10916.937343620055,5.49,35
77,600187.SH,,2024-05-31,2024-07-16,TAKE_PROFIT_DYN,4,382000,-160157.30125626002,-20.69,31
78,600511.SH,,2024-06-19,2024-07-18,TAKE_PROFIT_DYN,2,6500,-1114.1479255999438,-0.54,21
79,600753.SH,,2024-07-17,2024-08-02,TAKE_PROFIT_DYN,1,44400,30865.245618240035,15.43,12
80,000701.SZ,,2024-07-19,2024-08-07,TAKE_PROFIT_DYN,1,58900,40554.559950300056,20.29,13
81,688728.SH,,2024-06-26,2024-09-25,TAKE_PROFIT_DYN,1,100,-129.89466016999995,-10.6,63
82,688280.SH,,2024-08-12,2024-09-25,TAKE_PROFIT_DYN,1,52000,-1122.0189551999792,-0.56,30
83,603110.SH,,2024-08-13,2024-09-25,TAKE_PROFIT_DYN,2,43700,18746.0846991,4.7,29
84,002376.SZ,,2024-11-19,2024-11-29,TAKE_PROFIT_DYN,1,30500,23450.311447200045,11.74,8
85,601231.SH,,2024-11-25,2024-12-19,TAKE_PROFIT_DYN,1,14100,7421.702694120002,3.72,18
86,600189.SH,,2024-11-19,2024-12-31,FINAL_SETTLE,1,27500,-1700.0776484999806,-0.85,30
87,300655.SZ,,2024-12-18,2024-12-31,FINAL_SETTLE,2,35100,-15917.801147819904,-4.63,9
88,300107.SZ,,2024-12-20,2024-12-31,FINAL_SETTLE,2,39700,-24563.104580519954,-6.16,7
