round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
38,601615.SH,,2022-03-30,2022-05-19,TAKE_PROFIT_DYN,2,18700,56077.269104340055,14.06,31
39,603877.SH,,2021-12-21,2022-06-01,TAKE_PROFIT_DYN,5,37900,-260480.69472564012,-26.55,105
40,603992.SH,,2022-03-01,2022-06-16,TAKE_PROFIT_DYN,4,42800,41310.87998436019,6.11,71
41,603918.SH,,2022-07-05,2022-07-29,TAKE_PROFIT_DYN,1,25700,-957.3163288199576,-0.48,18
42,000952.SZ,,2022-07-07,2022-08-01,TAKE_PROFIT_DYN,2,56600,29558.37660858006,7.4,17
43,300087.SZ,,2022-07-08,2022-08-15,TAKE_PROFIT_DYN,2,26600,14638.82386175997,3.67,26
44,601199.SH,,2022-08-16,2022-10-14,TAKE_PROFIT_DYN,2,60600,14681.545821720036,3.68,37
45,002742.SZ,,2022-08-01,2022-11-10,TAKE_PROFIT_DYN,5,168500,-170985.35855195974,-18.11,67
46,605198.SH,,2022-10-17,2022-11-16,TAKE_PROFIT_DYN,3,19500,-30741.859011039953,-7.44,22
47,603882.SH,,2022-11-30,2022-12-28,TAKE_PROFIT_DYN,1,2900,14692.16384028003,7.37,20
48,300996.SZ,,2022-11-30,2023-01-03,TAKE_PROFIT_DYN,2,10300,48738.244150440034,12.3,23
49,300343.SZ,,2022-08-03,2023-01-13,TAKE_PROFIT_DYN,5,82200,-133401.78019835975,-13.36,110
50,000558.SZ,,2023-01-12,2023-03-03,TAKE_PROFIT_DYN,1,73700,11797.86093354001,5.9,31
51,600196.SH,,2023-02-01,2023-04-04,TAKE_PROFIT_DYN,5,30000,-5666.285168099799,-0.57,44
52,603010.SH,,2023-03-08,2023-07-05,TAKE_PROFIT_DYN,3,50700,-27928.702430459904,-4.75,79
53,300575.SZ,,2023-02-06,2023-07-13,TAKE_PROFIT_DYN,5,56200,-306290.04563322,-33.86,107
54,600213.SH,,2023-07-17,2023-07-19,TAKE_PROFIT_DYN,1,20300,23400.937043819984,11.72,2
55,300759.SZ,,2023-04-06,2023-07-31,TAKE_PROFIT_DYN,1,4200,-86396.41154339997,-43.35,77
56,002020.SZ,,2023-08-02,2023-09-11,TAKE_PROFIT_DYN,3,44500,11268.24083946005,2.26,28
57,002824.SZ,,2023-07-17,2023-10-12,TAKE_PROFIT_DYN,2,21600,8169.107276880124,2.05,57
58,605086.SH,,2023-10-16,2023-10-30,TAKE_PROFIT_DYN,2,15900,24662.37107267999,7.74,10
59,002893.SZ,,2023-09-21,2023-11-10,TAKE_PROFIT_DYN,2,36600,23296.39218918013,5.84,30
60,603016.SH,,2023-07-24,2023-11-15,TAKE_PROFIT_DYN,3,27700,-27712.687551119947,-4.65,76
61,301128.SZ,,2023-11-27,2023-12-29,TAKE_PROFIT_DYN,1,4200,-212.3733427199768,-0.11,24
62,002099.SZ,,2023-12-05,2023-12-29,TAKE_PROFIT_DYN,2,57800,9474.085122479999,2.37,18
63,688349.SH,,2024-01-09,2024-02-05,TAKE_PROFIT_DYN,3,21000,10816.61180292,1.97,19
64,300430.SZ,,2023-11-14,2024-02-26,TAKE_PROFIT_DYN,3,50700,112929.48207684013,18.9,67
65,300709.SZ,,2024-01-09,2024-03-04,TAKE_PROFIT_DYN,3,24600,163868.90371830005,27.54,33
66,300839.SZ,,2024-02-06,2024-03-29,TAKE_PROFIT_DYN,1,23700,60787.67432958007,37.62,32
67,600085.SH,,2024-03-26,2024-04-19,TAKE_PROFIT_DYN,1,4800,7023.031456319994,3.56,16
68,601615.SH,,2024-03-26,2024-04-29,TAKE_PROFIT_DYN,2,41900,18226.153451880033,4.57,22
69,600600.SH,,2024-04-09,2024-04-30,TAKE_PROFIT_DYN,3,7700,49350.730510619935,8.4,15
70,002486.SZ,,2024-05-27,2024-07-31,TAKE_PROFIT_DYN,5,535500,-192688.0410193198,-19.27,46
71,002301.SZ,,2024-05-29,2024-08-15,TAKE_PROFIT_DYN,3,107300,-36571.77545273991,-6.45,55
72,301270.SZ,,2024-08-13,2024-08-16,TAKE_PROFIT_DYN,1,9200,17125.561276560038,8.62,3
73,301257.SZ,,2024-08-21,2024-09-18,TAKE_PROFIT_DYN,2,16500,27665.550700920052,6.95,18
74,002033.SZ,,2024-05-24,2024-09-26,TAKE_PROFIT_DYN,2,46200,3268.410619320115,0.82,86
75,688676.SH,,2024-08-19,2024-09-27,TAKE_PROFIT_DYN,1,5800,-9920.695367879991,-4.99,27
76,688559.SH,,2024-09-24,2024-09-27,TAKE_PROFIT_DYN,1,7600,22011.503532480012,11.13,3
77,300411.SZ,,2024-11-18,2024-12-16,TAKE_PROFIT_DYN,1,13100,9205.285963499977,4.61,20
78,300698.SZ,,2024-11-25,2024-12-31,FINAL_SETTLE,3,16400,-31383.806414399995,-5.27,26
79,600233.SH,,2024-11-25,2024-12-31,FINAL_SETTLE,3,41400,-12182.955249959952,-2.04,26
80,000503.SZ,,2024-12-18,2024-12-31,FINAL_SETTLE,1,16400,-19427.49590759998,-9.75,9
