round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
19,601066.SH,,2021-03-15,2021-05-25,TAKE_PROFIT_DYN,3,20300,58272.30385452008,9.78,47
20,300537.SZ,,2021-04-29,2021-05-27,TAKE_PROFIT_DYN,1,16700,22294.614207960054,11.2,17
21,002786.SZ,,2021-06-17,2021-06-28,TAKE_PROFIT_DYN,1,30900,29202.857119979977,14.61,7
22,600425.SH,,2021-06-11,2021-07-16,TAKE_PROFIT_DYN,4,188300,-4877.742881339858,-0.72,24
23,002735.SZ,,2021-07-02,2021-08-13,TAKE_PROFIT_DYN,3,14400,-36156.75461028004,-12.01,30
24,300386.SZ,,2021-07-19,2021-08-18,TAKE_PROFIT_DYN,1,13400,1172.931431760022,0.59,22
25,000089.SZ,,2021-04-15,2021-08-25,TAKE_PROFIT_DYN,5,108300,-76418.12599919969,-8.91,90
26,002185.SZ,,2021-08-16,2021-09-10,TAKE_PROFIT_DYN,2,20600,3404.7394059600774,1.28,19
27,003021.SZ,,2021-09-01,2021-11-01,TAKE_PROFIT_DYN,4,10300,9925.860401280224,1.53,36
28,300307.SZ,,2021-09-17,2021-11-15,TAKE_PROFIT_DYN,3,51100,38808.45807269,9.64,34
29,000889.SZ,,2021-09-01,2021-12-08,TAKE_PROFIT_DYN,1,64400,24356.736326160026,12.18,63
30,603041.SH,,2021-11-03,2021-12-17,TAKE_PROFIT_DYN,1,17800,19544.61780792006,9.79,32
31,688258.SH,,2021-12-08,2022-01-10,TAKE_PROFIT_DYN,1,5700,11756.77530858005,5.92,22
32,002092.SZ,,2021-12-21,2022-01-12,TAKE_PROFIT_DYN,1,20900,10349.605132019991,5.18,15
33,300505.SZ,,2021-12-21,2022-02-17,TAKE_PROFIT_DYN,3,21500,74067.16361580021,12.45,36
34,000895.SZ,,2022-02-25,2022-04-15,TAKE_PROFIT_DYN,2,14200,39417.48668808007,9.91,33
35,688636.SH,,2022-01-11,2022-05-05,TAKE_PROFIT_DYN,2,3100,-75990.48984485999,-20.57,72
36,002202.SZ,,2022-04-18,2022-05-19,TAKE_PROFIT_DYN,2,34600,28973.008222920063,7.27,20
37,603901.SH,,2022-01-17,2022-06-01,TAKE_PROFIT_DYN,5,52400,-30217.00055957993,-4.25,87
38,000158.SZ,,2022-07-18,2022-07-19,TAKE_PROFIT_DYN,1,35800,23586.043717440043,11.79,1
39,603169.SH,,2022-06-28,2022-07-21,TAKE_PROFIT_DYN,2,60500,47824.59593339998,11.97,17
40,688062.SH,,2022-07-18,2022-08-11,TAKE_PROFIT_DYN,1,12400,10065.46311288004,5.07,18
41,600958.SH,,2022-08-03,2022-08-11,TAKE_PROFIT_DYN,1,24200,16200.0201924,8.11,6
42,002245.SZ,,2022-08-03,2022-08-17,TAKE_PROFIT_DYN,1,11000,23664.208669200016,11.87,10
43,300985.SZ,,2022-08-23,2022-08-26,TAKE_PROFIT_DYN,1,7000,21934.12117680002,11.1,3
44,300635.SZ,,2022-08-25,2022-11-04,TAKE_PROFIT_DYN,4,58100,37695.974514660076,4.73,45
45,301020.SZ,,2022-09-01,2022-11-04,TAKE_PROFIT_DYN,1,10200,-3244.1693129999912,-1.63,40
46,300214.SZ,,2022-09-01,2022-12-08,TAKE_PROFIT_DYN,3,81400,12416.495382720022,2.27,64
47,000818.SZ,,2022-11-21,2022-12-09,TAKE_PROFIT_DYN,1,7000,17324.556555600022,8.77,14
48,300274.SZ,,2022-11-11,2023-01-03,TAKE_PROFIT_DYN,4,7000,30012.293012940092,3.86,36
49,603922.SH,,2022-12-12,2023-01-20,TAKE_PROFIT_DYN,3,18300,-35644.536023039895,-8.25,28
50,300921.SZ,,2022-12-12,2023-01-30,TAKE_PROFIT_DYN,2,22200,32156.918574840063,8.07,29
51,002875.SZ,,2023-01-30,2023-02-23,TAKE_PROFIT_DYN,1,11300,10573.82222400009,5.3,18
52,601658.SH,,2023-02-10,2023-03-03,TAKE_PROFIT_DYN,1,43800,6289.327918080031,3.14,15
53,001217.SZ,,2023-03-08,2023-04-07,TAKE_PROFIT_DYN,2,19400,5282.364620880049,2.08,21
54,000012.SZ,,2023-02-17,2023-04-19,TAKE_PROFIT_DYN,3,89800,29456.50480110012,4.91,42
55,000551.SZ,,2023-04-20,2023-05-22,TAKE_PROFIT_DYN,3,62700,27071.438262660173,4.52,19
56,603108.SH,,2023-04-11,2023-06-06,TAKE_PROFIT_DYN,2,6900,-458.7117712199688,-0.52,37
57,600470.SH,,2023-05-25,2023-06-30,TAKE_PROFIT_DYN,3,76900,2327.182050630101,0.57,24
58,600319.SH,,2023-02-28,2023-07-31,TAKE_PROFIT_DYN,5,165900,-119444.42884247983,-11.96,103
59,688157.SH,,2023-08-10,2023-08-18,TAKE_PROFIT_DYN,2,8000,41943.00745440007,10.54,6
60,002345.SZ,,2023-07-17,2023-09-04,TAKE_PROFIT_DYN,3,92000,9130.81112856022,1.52,35
61,002082.SZ,,2023-08-21,2023-09-14,TAKE_PROFIT_DYN,3,60100,8215.182681040082,2.03,18
62,300624.SZ,,2023-09-11,2023-09-26,TAKE_PROFIT_DYN,1,2500,42533.31114450001,21.71,11
63,688551.SH,,2023-09-20,2023-11-15,TAKE_PROFIT_DYN,2,7700,-20092.311536219902,-5.03,34
64,000090.SZ,,2023-10-10,2023-11-23,TAKE_PROFIT_DYN,3,79800,-23969.38623155997,-5.15,32
65,688275.SH,,2023-06-08,2023-12-28,TAKE_PROFIT_DYN,5,10700,-183066.57327221998,-21.97,137
66,002641.SZ,,2023-12-04,2024-01-09,TAKE_PROFIT_DYN,2,77400,-774.396815939981,-0.19,25
67,002857.SZ,,2023-11-23,2024-03-08,TAKE_PROFIT_DYN,5,41400,-119854.59875531984,-17.8,69
68,002384.SZ,,2024-01-05,2024-03-13,TAKE_PROFIT_DYN,2,24600,-12250.142368199886,-3.08,42
69,601933.SH,,2024-03-27,2024-04-29,TAKE_PROFIT_DYN,1,86400,5434.716228480014,2.72,21
70,688185.SH,,2024-03-26,2024-05-06,TAKE_PROFIT_DYN,2,7800,33115.001479560044,8.46,24
71,300250.SZ,,2024-01-11,2024-07-03,TAKE_PROFIT_DYN,5,53200,-147743.11762056,-19.01,112
72,002159.SZ,,2024-05-27,2024-07-03,TAKE_PROFIT_DYN,1,14300,-9166.818889799964,-4.59,26
73,600819.SH,,2024-07-09,2024-07-17,TAKE_PROFIT_DYN,1,49200,19533.361446719995,9.77,6
74,600038.SH,,2024-07-05,2024-07-29,TAKE_PROFIT_DYN,2,10100,22804.460084339953,5.79,16
75,603333.SH,,2024-05-21,2024-07-31,TAKE_PROFIT_DYN,3,174200,-60625.84616945998,-10.11,50
76,300201.SZ,,2024-08-07,2024-09-18,TAKE_PROFIT_DYN,2,61900,-2439.33880184,-1.22,28
77,001203.SZ,,2024-07-18,2024-09-25,TAKE_PROFIT_DYN,5,98600,-22784.67434825981,-2.84,47
78,300908.SZ,,2024-08-15,2024-09-26,TAKE_PROFIT_DYN,2,17100,24550.77023190004,6.2,28
79,300885.SZ,,2024-09-24,2024-09-30,TAKE_PROFIT_DYN,1,100,152.76304865000031,19.22,4
80,603768.SH,,2024-12-18,2024-12-31,FINAL_SETTLE,2,32700,-7552.839286080038,-1.89,9
81,300393.SZ,,2024-12-19,2024-12-31,FINAL_SETTLE,2,60400,-22540.79804723995,-5.64,8
82,603276.SH,,2024-12-26,2024-12-31,FINAL_SETTLE,1,14500,-1323.1103984999645,-0.67,3
