round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
20,300059.SZ,,2021-02-23,2021-04-02,TAKE_PROFIT_DYN,2,12400,-42172.103122199944,-10.63,28
21,002475.SZ,,2021-01-29,2021-04-19,TAKE_PROFIT_DYN,4,14200,-142464.01640616002,-22.1,50
22,002594.SZ,,2021-02-25,2021-04-19,TAKE_PROFIT_DYN,2,1800,-61762.12005653995,-16.45,36
23,002352.SZ,,2021-04-13,2021-05-17,TAKE_PROFIT_DYN,2,5500,-1944.5122817999218,-0.54,21
24,002594.SZ,,2021-05-06,2021-05-20,TAKE_PROFIT_DYN,2,2500,66889.0735749001,17.79,10
25,600519.SH,,2021-05-07,2021-05-25,TAKE_PROFIT_DYN,2,200,38701.677241440164,10.06,12
26,000661.SZ,,2021-05-25,2021-07-19,TAKE_PROFIT_DYN,2,800,-14545.20472992002,-4.32,38
27,000651.SZ,,2021-05-26,2021-08-24,TAKE_PROFIT_DYN,2,7300,-63662.29066637991,-16.09,63
28,002714.SZ,,2021-05-25,2021-09-27,TAKE_PROFIT_DYN,5,14600,-187540.1847026999,-21.52,86
29,000858.SZ,,2021-09-17,2021-09-27,TAKE_PROFIT_DYN,2,1600,27015.28175880009,8.62,4
30,600111.SH,,2021-09-30,2021-10-25,TAKE_PROFIT_DYN,1,4600,39009.40837740002,19.85,12
31,002466.SZ,,2021-09-23,2021-11-08,TAKE_PROFIT_DYN,2,2100,13516.485172720044,6.59,27
32,601919.SH,,2021-09-29,2021-11-29,TAKE_PROFIT_DYN,2,24700,499.7811265201308,0.13,38
33,600030.SH,,2021-11-17,2021-12-06,TAKE_PROFIT_DYN,1,8300,11557.897530839982,5.82,13
34,000651.SZ,,2021-10-28,2021-12-07,TAKE_PROFIT_DYN,2,11100,4250.586935520114,1.08,28
35,300750.SZ,,2021-12-21,2022-01-28,TAKE_PROFIT_DYN,2,500,2338.4667114000767,0.79,27
36,002594.SZ,,2021-12-17,2022-02-23,TAKE_PROFIT_DYN,3,2000,-29894.869401840027,-5.61,42
37,601012.SH,,2021-12-02,2022-02-28,TAKE_PROFIT_DYN,3,7400,-15923.622934079845,-2.73,56
38,603259.SH,,2022-02-10,2022-03-17,TAKE_PROFIT_DYN,1,100,1427.484313679999,15.61,25
39,600519.SH,,2022-02-25,2022-04-01,TAKE_PROFIT_DYN,2,200,1731.3049753200612,0.49,25
40,000858.SZ,,2022-03-04,2022-04-14,TAKE_PROFIT_DYN,3,3300,-11860.659530279925,-2.08,27
41,601012.SH,,2022-03-30,2022-05-11,TAKE_PROFIT_DYN,3,4200,11167.943872090022,3.79,25
42,300750.SZ,,2022-04-12,2022-05-20,TAKE_PROFIT_DYN,2,700,-1941.216262019996,-0.64,25
43,002415.SZ,,2022-05-16,2022-06-06,TAKE_PROFIT_DYN,1,6200,11672.0766,5.86,14
44,300122.SZ,,2022-04-15,2022-06-15,TAKE_PROFIT_DYN,4,5700,-58788.02491333976,-9.93,39
45,002241.SZ,,2022-06-24,2022-07-29,TAKE_PROFIT_DYN,1,6200,3690.3965785200126,1.85,25
46,002594.SZ,,2022-07-13,2022-08-17,TAKE_PROFIT_DYN,1,600,11146.865540759987,6.0,25
47,002466.SZ,,2022-08-22,2022-08-23,TAKE_PROFIT_DYN,1,1800,20951.78362740006,10.68,1
48,600036.SH,,2022-07-14,2022-08-31,TAKE_PROFIT_DYN,3,11200,-24188.07529840991,-5.98,34
49,000858.SZ,,2022-08-01,2022-09-27,TAKE_PROFIT_DYN,3,2200,-28625.054413169913,-7.35,40
50,002594.SZ,,2022-09-01,2022-10-18,TAKE_PROFIT_DYN,3,2000,18573.247192860115,3.45,27
51,002271.SZ,,2022-08-24,2022-11-02,TAKE_PROFIT_DYN,1,6200,-30327.125937479985,-15.31,44
52,603799.SH,,2022-09-30,2022-11-04,TAKE_PROFIT_DYN,1,3000,-5719.782740399969,-2.91,20
53,600519.SH,,2022-10-20,2022-11-29,TAKE_PROFIT_DYN,3,300,24402.7281319201,5.43,28
54,002241.SZ,,2022-11-14,2022-12-19,TAKE_PROFIT_DYN,1,11800,14958.453322440037,7.51,25
55,300274.SZ,,2022-12-07,2022-12-30,TAKE_PROFIT_DYN,2,3800,36599.78688282007,9.38,17
56,002812.SZ,,2022-11-24,2023-01-06,TAKE_PROFIT_DYN,3,3700,45633.932185500045,9.52,30
57,601012.SH,,2022-12-23,2023-01-16,TAKE_PROFIT_DYN,1,4900,19449.227936879994,9.86,15
58,002709.SZ,,2023-01-03,2023-01-30,TAKE_PROFIT_DYN,2,7200,40826.62672146008,13.05,14
59,300014.SZ,,2023-01-12,2023-01-30,TAKE_PROFIT_DYN,1,2300,12870.52840818005,6.54,7
60,300750.SZ,,2023-02-20,2023-03-31,TAKE_PROFIT_DYN,3,1300,8037.410518800083,1.55,29
61,300059.SZ,,2023-03-08,2023-04-03,TAKE_PROFIT_DYN,2,10000,2213.749080550042,1.1,18
62,300014.SZ,,2023-02-21,2023-04-10,TAKE_PROFIT_DYN,3,5400,-22383.640340220067,-5.6,33
63,600036.SH,,2023-04-28,2023-05-08,TAKE_PROFIT_DYN,1,6100,16222.913173080015,8.18,3
64,000858.SZ,,2023-04-11,2023-05-22,TAKE_PROFIT_DYN,2,2100,-17368.35732575995,-4.59,26
65,600519.SH,,2023-04-13,2023-05-22,TAKE_PROFIT_DYN,1,100,4210.410908160033,2.49,24
66,688981.SH,,2023-05-10,2023-06-05,TAKE_PROFIT_DYN,1,3800,11964.500899920036,6.02,18
67,600809.SH,,2023-05-23,2023-06-16,TAKE_PROFIT_DYN,2,1800,2543.67249858001,0.65,18
68,300750.SZ,,2023-06-08,2023-06-16,TAKE_PROFIT_DYN,1,900,16612.066804500035,8.66,6
69,300059.SZ,,2023-05-30,2023-07-20,TAKE_PROFIT_DYN,2,27900,2911.7481795000494,0.73,35
70,600570.SH,,2023-07-12,2023-08-04,TAKE_PROFIT_DYN,1,5300,25211.93927220002,12.67,17
71,300418.SZ,,2023-06-27,2023-08-14,TAKE_PROFIT_DYN,2,9200,-35284.46959079988,-8.98,34
72,300308.SZ,,2023-07-21,2023-09-28,TAKE_PROFIT_DYN,2,3000,-13458.411697499978,-3.67,49
73,000063.SZ,,2023-08-08,2023-10-11,TAKE_PROFIT_DYN,1,5200,-19487.271941279963,-9.92,40
74,002594.SZ,,2023-08-15,2023-10-18,TAKE_PROFIT_DYN,3,2400,9056.416216320009,1.55,40
75,600519.SH,,2023-10-16,2023-11-01,TAKE_PROFIT_DYN,3,300,43402.916925720056,8.5,12
76,300750.SZ,,2023-10-17,2023-11-06,TAKE_PROFIT_DYN,1,1000,9262.541633400018,4.99,14
77,000977.SZ,,2023-10-20,2023-11-09,TAKE_PROFIT_DYN,2,13300,67466.92926204001,17.08,14
78,601012.SH,,2023-11-03,2023-12-28,TAKE_PROFIT_DYN,3,21200,-18128.554561259865,-3.89,39
79,601318.SH,,2023-11-10,2023-12-28,TAKE_PROFIT_DYN,2,9200,-26947.47591755999,-6.85,34
80,002594.SZ,,2023-11-27,2024-01-09,TAKE_PROFIT_DYN,2,1800,-28889.58719592,-7.6,30
81,002230.SZ,,2024-01-04,2024-01-30,TAKE_PROFIT_DYN,2,9400,8130.689883360115,2.06,18
82,000625.SZ,,2024-01-05,2024-02-23,TAKE_PROFIT_DYN,3,44900,58963.47177402,9.84,29
83,000661.SZ,,2024-01-15,2024-02-28,TAKE_PROFIT_DYN,2,3100,12443.338306080084,3.22,26
84,603259.SH,,2024-01-31,2024-03-04,TAKE_PROFIT_DYN,2,3600,9071.140184979973,4.51,17
85,601318.SH,,2024-03-25,2024-04-25,TAKE_PROFIT_DYN,2,10100,21036.14811342,5.32,21
86,603019.SH,,2024-03-28,2024-05-06,TAKE_PROFIT_DYN,1,4200,4934.39290344005,2.48,22
87,000628.SZ,,2024-04-01,2024-05-20,TAKE_PROFIT_DYN,3,8700,-145064.7733530599,-24.49,30
88,000625.SZ,,2024-05-07,2024-06-18,TAKE_PROFIT_DYN,2,28300,4761.984151980025,1.2,29
89,000977.SZ,,2024-05-29,2024-06-19,TAKE_PROFIT_DYN,1,5400,9855.415472759982,4.94,14
90,300059.SZ,,2024-07-01,2024-07-26,TAKE_PROFIT_DYN,2,37300,6207.715958400106,1.6,19
91,002466.SZ,,2024-04-26,2024-08-05,TAKE_PROFIT_DYN,4,23600,-97689.33576863992,-12.31,67
92,600519.SH,,2024-07-31,2024-08-19,TAKE_PROFIT_DYN,1,100,5851.349705520028,4.26,13
93,002594.SZ,,2024-08-05,2024-08-30,TAKE_PROFIT_DYN,2,1600,15675.530492160062,4.26,19
94,002475.SZ,,2024-08-06,2024-08-30,TAKE_PROFIT_DYN,1,5600,12704.276249280025,6.38,18
95,000063.SZ,,2024-08-23,2024-09-23,TAKE_PROFIT_DYN,1,8300,3458.3607709200005,1.73,19
96,601899.SH,,2024-09-05,2024-09-24,TAKE_PROFIT_DYN,2,27500,55191.11808870011,13.82,11
97,688256.SH,,2024-09-06,2024-09-30,TAKE_PROFIT_DYN,2,1800,79972.02438786003,21.04,14
98,600418.SH,,2024-11-28,2025-01-20,TAKE_PROFIT_DYN,1,5700,30074.13352548005,15.25,36
99,600030.SH,,2025-01-02,2025-02-06,TAKE_PROFIT_DYN,2,14200,-7912.022302799975,-2.0,19
100,300059.SZ,,2025-01-03,2025-02-07,TAKE_PROFIT_DYN,2,17100,13633.328649600036,3.42,19
101,300502.SZ,,2025-03-03,2025-04-02,TAKE_PROFIT_DYN,1,2000,8523.66822120003,4.43,22
102,300308.SZ,,2025-02-06,2025-05-07,TAKE_PROFIT_DYN,4,9100,31634.98944606015,4.08,60
103,000063.SZ,,2025-03-04,2025-05-07,TAKE_PROFIT_DYN,2,9000,-1616.654199600045,-0.54,42
104,002475.SZ,,2025-04-03,2025-05-07,TAKE_PROFIT_DYN,1,5300,-25832.329374059947,-13.08,20
105,688981.SH,,2025-05-12,2025-06-23,TAKE_PROFIT_DYN,2,4600,-8757.688559400034,-2.24,29
106,688256.SH,,2025-05-28,2025-06-26,TAKE_PROFIT_DYN,1,300,744.1570818000473,0.4,20
107,600519.SH,,2025-06-16,2025-07-04,TAKE_PROFIT_DYN,1,100,2400.930770039995,1.71,14
108,300308.SZ,,2025-10-15,2025-10-21,TAKE_PROFIT_DYN,1,500,51866.81133480003,30.03,4
109,300750.SZ,,2025-11-24,2025-12-11,TAKE_PROFIT_DYN,1,500,10151.770008599997,5.42,13
110,002460.SZ,,2025-11-25,2025-12-18,TAKE_PROFIT_DYN,1,3300,14927.56019568001,7.65,17
111,601138.SH,,2025-11-25,2025-12-24,TAKE_PROFIT_DYN,1,3500,31477.84904880004,15.94,21
112,002475.SZ,,2026-01-09,2026-01-16,TAKE_PROFIT_DYN,2,7200,37015.282093680056,9.42,5
113,300502.SZ,,2026-01-13,2026-01-30,TAKE_PROFIT_DYN,1,500,17027.32072140003,8.83,13
114,300750.SZ,,2026-01-20,2026-02-04,TAKE_PROFIT_DYN,1,500,6324.51031740004,3.61,11
115,300274.SZ,,2025-12-17,2026-03-03,TAKE_PROFIT_DYN,3,3700,-11324.283858360024,-1.92,46
116,300308.SZ,,2026-02-09,2026-03-17,TAKE_PROFIT_DYN,1,300,2555.419042440015,1.52,20
117,688256.SH,,2026-02-04,2026-04-07,TAKE_PROFIT_DYN,3,400,39271.81677210011,9.54,37
118,601899.SH,,2026-03-17,2026-04-15,TAKE_PROFIT_DYN,3,18200,54280.15617024014,9.12,20
119,300059.SZ,,2026-03-23,2026-04-22,TAKE_PROFIT_DYN,2,20600,18399.053215620166,4.61,21
120,300274.SZ,,2026-04-08,2026-05-06,TAKE_PROFIT_DYN,1,1600,26055.24698303998,13.06,17
121,300274.SZ,,2026-07-02,2026-08-11,TAKE_PROFIT_DYN,2,2900,-38577.24320075993,-10.19,28
122,600487.SH,,2026-07-07,2026-08-17,TAKE_PROFIT_DYN,2,4800,-81609.94658123993,-20.9,29
123,688525.SH,,2026-07-16,2026-08-18,TAKE_PROFIT_DYN,2,1300,-26271.390459599963,-7.17,23
124,600276.SH,,2026-08-21,2026-08-25,FINAL_SETTLE,2,8300,-9625.774603499915,-2.44,2
125,688256.SH,,2026-08-25,2026-08-25,FINAL_SETTLE,1,200,7495.974192960042,3.86,0
