date,leg,action,gross,fee,net,shares,px
2022-03-08,stock,buy,199170.97199999998,51.78445272,-199222.75645271997,900,221.30107999999998
2022-03-08,stock,buy,185777.59199999998,48.302173919999994,-185825.89417391998,400,464.44397999999995
2022-05-05,stock,sell,669982.3470000001,844.1777572200001,669138.1692427801,2700,248.14161000000001
2022-05-09,stock,buy,197397.19999999998,51.323272,-197448.523272,5800,34.034
2022-05-11,stock,buy,199719.52,51.9270752,-199771.44707519998,5800,34.4344
2022-05-16,stock,buy,199094.89599999995,51.764672959999984,-199146.66067295996,6200,32.11207999999999
2022-05-30,stock,sell,181549.269,228.75207894000002,181320.51692106,1100,165.04479
2022-06-02,stock,sell,442946.61,558.1127286000001,442388.4972714,1000,442.94660999999996
2022-06-06,stock,sell,618287.094,779.0417384400001,617508.05226156,17800,34.73523
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-08-04,stock,buy,196843.647,51.17934822,-196894.82634822,5900,33.36333
2022-08-05,stock,sell,205572.222,259.02099972,205313.20100028,6200,33.15681
2022-08-09,stock,buy,190710.52,49.5847352,-190760.1047352,1000,190.71052
2022-08-11,stock,buy,187044.85799999998,48.631663079999996,-187093.48966308,600,311.74143
2022-08-31,stock,sell,582712.704,734.2180070400001,581978.48599296,16800,34.68528
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-01,stock,buy,190709.51899999997,49.58447493999999,-190759.10347493997,1700,112.18206999999998
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,stock,buy,179178.99999999997,46.58653999999999,-179225.58653999996,1000,179.17899999999997
2022-09-26,stock,sell,396483.12,499.56873119999995,395983.5512688,2000,198.24156
2022-09-27,stock,buy,199888.68899999998,51.97105914,-199940.66005913998,25900,7.717709999999999
2022-09-29,stock,buy,197567.37,51.367516200000004,-197618.7375162,25800,7.657649999999999
2022-10-12,stock,sell,212372.41499999998,267.5892429,212104.82575709998,1700,124.92495
2022-10-13,stock,buy,172218.04599999997,44.776691959999994,-172262.82269195997,100,1722.1804599999998
2022-10-28,stock,sell,425581.99199999997,536.23330992,425045.75869007997,51700,8.23176
2022-10-31,stock,buy,190190.0,49.4494,-190239.4494,800,237.73749999999998
2022-10-31,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,500,360.35999999999996
2022-11-04,stock,sell,945919.1340000001,1191.85810884,944727.2758911601,3400,278.21151000000003
2022-11-14,stock,buy,199146.94799999997,51.778206479999994,-199198.72620647997,11800,16.876859999999997
2022-12-01,stock,sell,165834.0,208.95084000000003,165625.04916,100,1658.34
2022-12-07,stock,buy,197987.78999999998,51.476825399999996,-198039.26682539997,1900,104.20409999999998
2022-12-07,stock,sell,203166.63,255.9899538,202910.64004620002,500,406.33326
2022-12-14,stock,buy,192072.881,49.93894906,-192122.81994905998,1900,101.09098999999999
2022-12-23,stock,buy,197176.98,51.2660148,-197228.2460148,4900,40.2402
2022-12-26,stock,buy,199166.968,51.78341168,-199218.75141168,11900,16.73672
2023-01-03,stock,sell,438916.644,553.03497144,438363.60902856,3800,115.50438
2023-01-05,stock,sell,433039.52699999994,545.62980402,432493.89719597995,23700,18.27171
2023-01-12,stock,buy,196777.58099999998,51.16217105999999,-196828.74317105996,2300,85.55546999999999
2023-01-18,stock,sell,219887.89200000002,277.05874392000004,219610.83325608002,4900,44.875080000000004
2023-02-01,stock,sell,210836.95200000002,265.65455952,210571.29744048003,2300,91.66824000000001
2023-02-20,stock,buy,166566.39999999997,43.30726399999999,-166609.70726399997,400,416.41599999999994
2023-02-21,stock,buy,193633.44,50.3446944,-193683.7846944,2600,74.4744
2023-02-22,stock,buy,163763.59999999998,42.57853599999999,-163806.17853599996,400,409.40899999999993
2023-02-23,stock,buy,199999.8,51.999947999999996,-200051.799948,2700,74.074
2023-03-08,stock,buy,198693.495,51.6603087,-198745.1553087,9900,20.07005
2023-03-20,stock,buy,187457.27,48.7388902,-187506.0088902,500,374.91454
2023-03-20,stock,buy,199046.84799999997,51.75218047999999,-199098.60018047996,3200,62.20213999999999
2023-03-23,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,10600,18.768749999999997
2023-03-31,stock,sell,537376.0860000001,677.0938683600001,536698.9921316401,1300,413.36622000000006
2023-04-03,stock,sell,424949.625,535.4365275,424414.1884725,20500,20.72925
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-21,stock,buy,194294.09999999998,50.516465999999994,-194344.61646599998,3000,64.76469999999999
2023-04-25,stock,buy,198630.43199999997,51.64391232,-198682.07591231997,3200,62.07200999999999
2023-05-22,stock,sell,368496.135,464.30513010000004,368031.8298699,2100,175.47435000000002
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-06-16,stock,sell,176620.20299999998,222.54145577999995,176397.66154421997,100,1766.20203
2023-06-27,stock,buy,176116.941,45.79040466,-176162.73140465998,900,195.68549
2023-06-27,stock,buy,13363.349999999999,5.1336335,-13368.483633499998,300,44.54449999999999
2023-07-25,stock,sell,605786.607,763.29112482,605023.31587518,2700,224.36541
2023-08-01,stock,buy,199594.395,51.894542699999995,-199646.2895427,4500,44.35431
2023-08-03,stock,buy,196891.69499999998,51.19184069999999,-196942.88684069997,4700,41.89185
2023-08-07,stock,buy,199433.23399999997,51.85264083999999,-199485.08664083996,4900,40.70065999999999
2023-08-14,stock,sell,11919.069000000001,17.03825969,11902.030740310001,300,39.730230000000006
2023-08-17,stock,buy,17291.273999999998,5.17291274,-17296.446912739997,300,57.63757999999999
2023-08-28,stock,sell,609919.4700000001,463.53879720000003,609455.9312028001,14100,43.2567
2023-09-08,stock,buy,197847.64999999997,51.44038899999999,-197899.09038899996,6700,29.529499999999995
2023-10-10,stock,sell,16108.875,13.21552625,16095.65947375,300,53.69625
2023-10-11,stock,sell,211374.414,160.64455464,211213.76944536,6700,31.54842
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-17,stock,buy,185695.50999999998,48.2808326,-185743.79083259997,1000,185.69550999999998
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-11-06,stock,sell,704747.547,535.6081357200001,704211.93886428,14700,47.94201
2023-11-10,stock,buy,197537.33999999997,51.359708399999995,-197588.69970839997,4600,42.942899999999995
2023-11-14,stock,buy,195925.72999999998,50.940689799999994,-195976.67068979997,4600,42.592549999999996
2023-11-28,stock,buy,187220.03299999997,48.67720857999999,-187268.71020857996,1100,170.20002999999997
2023-12-06,stock,buy,170433.26299999998,44.31264838,-170477.57564837998,100,1704.3326299999999
2023-12-06,stock,buy,59309.24999999999,15.420404999999999,-59324.67040499999,1500,39.5395
2023-12-29,stock,sell,520857.62100000004,395.85179196000007,520461.76920804003,300,1736.19207
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-08,stock,buy,196131.936,50.994303359999996,-196182.93030336,4800,40.86082
2024-01-25,stock,sell,435588.975,331.047621,435257.927379,10700,40.70925
2024-01-30,stock,buy,189339.14999999997,49.22817899999999,-189388.37817899996,1300,145.64549999999997
2024-01-30,stock,buy,198844.64599999995,51.69960795999999,-198896.34560795996,9800,20.290269999999996
2024-02-01,stock,buy,175803.628,45.70894328,-175849.33694328,9200,19.10909
2024-02-08,stock,sell,553679.766,420.79662215999997,553258.9693778399,3400,162.84698999999998
2024-02-08,stock,sell,408678.912,310.59597312,408368.31602688,9400,43.47648
2024-03-12,stock,sell,424984.58999999997,322.9882884,424661.6017116,19000,22.36761
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-29,stock,sell,427509.06299999997,324.90688788,427184.15611211996,10100,42.32763
2024-05-07,stock,buy,199033.83499999996,51.74879709999999,-199085.58379709997,13300,14.964949999999998
2024-05-21,stock,sell,461247.291,350.54794116,460896.74305884005,8700,53.01693
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-06-07,stock,buy,198948.75,51.72667500000001,-199000.476675,15000,13.26325
2024-07-09,stock,sell,208771.02000000002,158.66597520000002,208612.3540248,5400,38.661300000000004
2024-07-10,stock,sell,405416.17799999996,308.11629528,405108.06170471996,28300,14.32566
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-17,stock,sell,385534.0800000001,293.00590080000006,385241.0740992001,9000,42.837120000000006
2024-07-19,stock,buy,199959.75999999995,51.98953759999999,-200011.74953759994,8000,24.994969999999995
2024-07-24,stock,buy,199244.04499999998,51.8034517,-199295.84845169997,12100,16.46645
2024-07-26,stock,buy,199719.51999999996,51.92707519999999,-199771.44707519995,8600,23.223199999999995
2024-07-26,stock,buy,199239.03999999998,51.802150399999995,-199290.84215039999,12800,15.565549999999998
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-09-05,stock,buy,92506.41399999998,24.051667639999994,-92530.46566763998,4900,18.878859999999996
2024-09-05,stock,buy,1476.4749999999997,5.01476475,-1481.4897647499997,100,14.764749999999998
2024-09-20,stock,sell,398768.83200000005,303.06431232000006,398465.76768768,30800,12.947040000000001
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-24,stock,sell,439020.54000000004,333.65561040000006,438686.8843896,21500,20.41956
2024-09-25,stock,sell,424075.5,322.29738000000003,423753.20262,25000,16.96302
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-18,stock,sell,419789.79,319.04024039999996,419470.7497596,11500,36.50346
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-22,stock,sell,235516.24800000002,178.99234848,235337.25565152,5700,41.31864
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-07,stock,sell,396067.536,301.01132736,395766.52467264,14200,27.89208
2025-02-07,stock,sell,420580.998,319.64155848000007,420261.35644152004,17100,24.595380000000002
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,stock,buy,176664.48799999995,45.93276687999999,-176710.42076687995,2600,67.94787999999998
2025-04-09,stock,buy,2953.951,5.02953951,-2958.98053951,100,29.53951
2025-05-07,stock,sell,186461.35199999998,141.71062751999997,186319.64137248,5600,33.29667
2025-05-08,stock,sell,819453.7259999999,622.78483176,818830.9411682399,9100,90.04986
2025-05-08,stock,sell,471074.454,358.01658504000005,470716.43741496,4600,102.40749000000001
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-23,stock,sell,390976.632,297.14224032000004,390679.48975968,4600,84.99492
2025-06-26,stock,sell,189898.911,144.32317236,189754.58782764,300,632.99637
2025-07-10,stock,sell,142609.248,108.38302848000001,142500.86497152,100,1426.09248
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-24,stock,sell,237342.42,180.3802392,237162.03976080002,500,474.68484
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-12-22,stock,sell,213922.86299999998,162.58137587999997,213760.28162412,3300,64.82511
2025-12-25,stock,sell,235838.92500000002,179.237583,235659.687417,3500,67.38255000000001
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-14,stock,buy,180195.01499999996,46.850703899999985,-180241.86570389997,500,360.3900299999999
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-16,stock,buy,179173.995,46.5852387,-179220.5802387,500,358.34799
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-30,stock,buy,196314.118,51.041670679999996,-196365.15967067998,3800,51.661609999999996
2026-02-02,stock,sell,228391.38,173.57744879999998,228217.8025512,500,456.78276
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-06,stock,sell,735224.04,558.7702704000001,734665.2697296,2000,367.61202000000003
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-03-03,stock,buy,196836.63999999996,51.17752639999999,-196887.81752639994,4000,49.20915999999999
2026-03-05,stock,buy,197597.4,51.375324,-197648.775324,4200,47.047
2026-03-18,stock,sell,174437.38799999998,132.57241488,174304.81558511997,300,581.45796
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,stock,buy,62562.49999999999,16.26625,-62578.76624999999,2000,31.281249999999996
2026-04-08,stock,sell,999895.104,759.92027904,999135.18372096,19200,52.077870000000004
2026-04-08,stock,sell,463176.3599999999,352.01403359999995,462824.34596639994,400,1157.9408999999998
2026-04-15,stock,sell,292856.85,222.57120600000002,292634.278794,8200,35.71425
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-08-11,stock,sell,347362.29000000004,263.99534040000003,347098.2946596,2900,119.7801
2026-08-18,stock,sell,321614.064,244.42668864,321369.63731136004,4800,67.00293
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
