round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
36,002594.SZ,,2021-12-17,2022-05-05,TAKE_PROFIT_DYN,4,3100,-13209.262402139953,-1.69,88
37,300750.SZ,,2021-12-21,2022-06-02,TAKE_PROFIT_DYN,3,1000,-98382.61071251996,-18.21,106
38,002415.SZ,,2022-05-09,2022-06-06,TAKE_PROFIT_DYN,3,17800,20608.627408560133,3.46,19
39,300122.SZ,,2022-04-15,2022-06-16,TAKE_PROFIT_DYN,3,4300,-29245.06846889999,-6.66,40
40,002241.SZ,,2022-06-24,2022-08-05,TAKE_PROFIT_DYN,1,6200,5484.335364000057,2.75,30
41,600036.SH,,2022-07-14,2022-08-31,TAKE_PROFIT_DYN,3,16800,-9924.164540640078,-1.68,34
42,601888.SH,,2022-08-09,2022-09-26,TAKE_PROFIT_DYN,2,2100,27476.380140300083,7.08,33
43,300274.SZ,,2022-09-01,2022-10-12,TAKE_PROFIT_DYN,2,2800,39117.82568148,12.62,23
44,601899.SH,,2022-09-27,2022-10-27,TAKE_PROFIT_DYN,2,52000,33880.79067516007,8.47,17
45,002594.SZ,,2022-07-13,2022-11-04,TAKE_PROFIT_DYN,5,3200,-15434.350722359959,-1.71,76
46,000858.SZ,,2022-10-28,2022-11-30,TAKE_PROFIT_DYN,1,1400,27398.735960400052,14.21,23
47,600519.SH,,2022-10-13,2022-12-01,TAKE_PROFIT_DYN,3,300,23055.763462020142,4.87,35
48,300274.SZ,,2022-12-07,2023-01-03,TAKE_PROFIT_DYN,2,3800,47784.466407420114,12.25,18
49,002241.SZ,,2022-11-14,2023-01-05,TAKE_PROFIT_DYN,2,23700,33603.49022058002,8.43,37
50,601012.SH,,2022-12-23,2023-01-18,TAKE_PROFIT_DYN,1,4900,22138.140632579947,11.22,17
51,300014.SZ,,2023-01-12,2023-02-01,TAKE_PROFIT_DYN,1,2300,13536.02182860006,6.88,9
52,300750.SZ,,2023-02-20,2023-03-31,TAKE_PROFIT_DYN,3,1300,18232.33071348007,3.52,29
53,300059.SZ,,2023-03-08,2023-04-03,TAKE_PROFIT_DYN,2,20500,26259.48257220001,6.6,18
54,000858.SZ,,2023-04-11,2023-05-22,TAKE_PROFIT_DYN,2,2100,-10370.200128120021,-2.74,26
55,600519.SH,,2023-04-13,2023-06-15,TAKE_PROFIT_DYN,2,200,18838.631580480083,5.69,42
56,600809.SH,,2023-05-23,2023-07-25,TAKE_PROFIT_DYN,3,2800,38303.23141638015,6.51,43
57,300418.SZ,,2023-06-27,2023-08-14,TAKE_PROFIT_DYN,2,5000,-22464.4448818799,-10.18,34
58,600276.SH,,2023-08-01,2023-08-28,TAKE_PROFIT_DYN,3,14100,12818.660389920115,2.15,19
59,002475.SZ,,2023-09-08,2023-10-11,TAKE_PROFIT_DYN,1,6700,13114.032663600054,6.63,17
60,300014.SZ,,2023-02-21,2023-10-27,TAKE_PROFIT_DYN,5,14700,-294268.69802483986,-29.85,166
61,601012.SH,,2023-11-03,2023-12-28,TAKE_PROFIT_DYN,3,18200,-9830.829053039837,-2.44,39
62,600519.SH,,2023-10-16,2023-12-29,TAKE_PROFIT_DYN,2,200,-788.1574733999441,-0.23,54
63,002230.SZ,,2024-01-04,2024-02-08,TAKE_PROFIT_DYN,2,9400,13760.767769760045,3.49,25
64,000625.SZ,,2024-01-05,2024-02-26,TAKE_PROFIT_DYN,2,24400,21075.838288559986,6.1,30
65,002594.SZ,,2023-08-15,2024-03-12,TAKE_PROFIT_DYN,5,3400,-106275.69542106008,-13.48,137
66,601318.SH,,2024-03-25,2024-04-29,TAKE_PROFIT_DYN,2,10100,31622.491373219993,8.0,23
67,000628.SZ,,2024-04-01,2024-05-21,TAKE_PROFIT_DYN,3,8700,-131864.0375428198,-22.26,31
68,000977.SZ,,2024-05-29,2024-07-09,TAKE_PROFIT_DYN,1,5400,8723.410450920026,4.37,28
69,000625.SZ,,2024-05-07,2024-07-10,TAKE_PROFIT_DYN,2,28300,6739.499097540043,1.69,45
70,603019.SH,,2024-03-28,2024-07-16,TAKE_PROFIT_DYN,2,9000,-12322.142521919857,-3.1,72
71,601919.SH,,2024-07-15,2024-09-20,TAKE_PROFIT_DYN,2,30800,-627.6318602399551,-0.16,47
72,601138.SH,,2024-07-19,2024-09-24,TAKE_PROFIT_DYN,3,26400,-46704.513121199794,-7.99,45
73,601899.SH,,2024-07-24,2024-09-25,TAKE_PROFIT_DYN,3,25000,23185.901873150025,5.8,43
74,600150.SH,,2024-09-23,2024-12-18,TAKE_PROFIT_DYN,2,11500,25090.741219500138,6.37,57
75,600418.SH,,2024-11-28,2025-01-22,TAKE_PROFIT_DYN,1,5700,37812.495896999986,19.17,38
76,600030.SH,,2025-01-02,2025-02-07,TAKE_PROFIT_DYN,2,14200,-541.012530959968,-0.14,20
77,300059.SZ,,2025-01-03,2025-02-07,TAKE_PROFIT_DYN,2,17100,21656.18963772006,5.44,19
78,000063.SZ,,2025-03-04,2025-05-07,TAKE_PROFIT_DYN,2,5600,-14283.108189729974,-7.12,42
79,300308.SZ,,2025-02-06,2025-05-08,TAKE_PROFIT_DYN,4,9100,43353.337727699894,5.6,61
80,300502.SZ,,2025-03-03,2025-05-08,TAKE_PROFIT_DYN,2,4800,107977.48708824004,28.21,44
81,688981.SH,,2025-05-12,2025-06-23,TAKE_PROFIT_DYN,2,4600,-1318.79841588001,-0.34,29
82,688256.SH,,2025-05-28,2025-06-26,TAKE_PROFIT_DYN,1,300,4349.802706920047,2.35,20
83,600519.SH,,2025-06-16,2025-07-09,TAKE_PROFIT_DYN,1,100,2413.9078999199846,1.72,17
84,300308.SZ,,2025-10-15,2025-10-24,TAKE_PROFIT_DYN,1,500,64205.06712840003,37.17,7
85,002460.SZ,,2025-11-25,2025-12-19,TAKE_PROFIT_DYN,1,3300,17826.451362719992,9.14,18
86,601138.SH,,2025-11-25,2025-12-25,TAKE_PROFIT_DYN,1,3500,37906.519543200004,19.19,22
87,300502.SZ,,2026-01-13,2026-02-02,TAKE_PROFIT_DYN,1,500,35345.03866740002,18.33,14
88,300750.SZ,,2025-11-24,2026-02-06,TAKE_PROFIT_DYN,4,2000,12108.037530599977,1.68,52
89,300308.SZ,,2026-02-09,2026-03-18,TAKE_PROFIT_DYN,1,300,5619.019934880023,3.33,21
90,002475.SZ,,2026-01-09,2026-04-08,TAKE_PROFIT_DYN,5,19200,14008.70497356006,1.42,56
91,688256.SH,,2026-02-04,2026-04-08,TAKE_PROFIT_DYN,3,400,51051.05774010002,12.4,38
92,601899.SH,,2026-03-20,2026-04-15,TAKE_PROFIT_DYN,2,12500,49074.12763110007,12.36,17
93,300274.SZ,,2026-07-02,2026-08-11,TAKE_PROFIT_DYN,2,2900,-32005.824277680018,-8.45,28
94,600487.SH,,2026-07-07,2026-08-18,TAKE_PROFIT_DYN,2,4800,-69487.31079179992,-17.79,30
95,688525.SH,,2026-07-16,2026-08-25,FINAL_SETTLE,2,1300,-71016.53428584,-19.37,28
96,600276.SH,,2026-08-21,2026-08-25,FINAL_SETTLE,2,8300,-9625.774603499915,-2.44,2
97,688256.SH,,2026-08-25,2026-08-25,FINAL_SETTLE,1,200,7495.974192960042,3.86,0
