round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
46,300750.SZ,,2022-10-31,2022-12-07,TAKE_PROFIT_DYN,1,500,22683.793246200046,12.59,27
47,300274.SZ,,2022-12-07,2023-01-03,TAKE_PROFIT_DYN,2,3800,48201.52225410007,12.35,18
48,002241.SZ,,2022-11-14,2023-01-05,TAKE_PROFIT_DYN,2,23700,34076.419577819994,8.55,37
49,601012.SH,,2022-12-23,2023-01-18,TAKE_PROFIT_DYN,1,4900,22382.58724128001,11.35,17
50,300014.SZ,,2023-01-12,2023-02-01,TAKE_PROFIT_DYN,1,2300,13742.55426942007,6.98,9
51,300750.SZ,,2023-02-20,2023-03-31,TAKE_PROFIT_DYN,3,1300,18777.097441440157,3.63,29
52,300059.SZ,,2023-03-08,2023-04-03,TAKE_PROFIT_DYN,2,20500,26668.556488800037,6.7,18
53,000858.SZ,,2023-04-11,2023-05-22,TAKE_PROFIT_DYN,2,2100,-10014.006498299947,-2.65,26
54,600519.SH,,2023-04-13,2023-06-16,TAKE_PROFIT_DYN,2,200,21578.429080440023,6.51,43
55,600809.SH,,2023-05-23,2023-07-25,TAKE_PROFIT_DYN,3,2800,38917.840032540145,6.61,43
56,300418.SZ,,2023-06-27,2023-08-14,TAKE_PROFIT_DYN,1,4400,-21454.011303119943,-10.94,34
57,600276.SH,,2023-08-01,2023-08-28,TAKE_PROFIT_DYN,3,14100,13381.668178560212,2.24,19
58,002475.SZ,,2023-09-08,2023-10-11,TAKE_PROFIT_DYN,1,6700,13314.679056360037,6.73,17
59,300014.SZ,,2023-02-21,2023-11-06,TAKE_PROFIT_DYN,5,14700,-281648.9383369199,-28.57,172
60,600519.SH,,2023-10-16,2023-12-29,TAKE_PROFIT_DYN,2,200,-440.7696889199433,-0.13,54
61,601318.SH,,2023-11-10,2024-01-25,TAKE_PROFIT_DYN,3,9400,-19102.226359200024,-4.76,53
62,002230.SZ,,2024-01-04,2024-02-08,TAKE_PROFIT_DYN,2,8100,10792.514014920045,3.16,25
63,002594.SZ,,2023-08-15,2024-03-12,TAKE_PROFIT_DYN,5,4400,-71889.57009431999,-7.53,137
64,601012.SH,,2024-01-30,2024-03-12,TAKE_PROFIT_DYN,1,9600,19728.62540352001,10.13,24
65,601318.SH,,2024-03-25,2024-04-29,TAKE_PROFIT_DYN,2,10100,32025.780640259967,8.1,23
66,000628.SZ,,2024-04-01,2024-05-21,TAKE_PROFIT_DYN,3,8700,-131429.80281221983,-22.19,31
67,000977.SZ,,2024-05-29,2024-07-09,TAKE_PROFIT_DYN,1,5400,8939.030455080007,4.48,28
68,000625.SZ,,2024-05-07,2024-07-10,TAKE_PROFIT_DYN,2,28300,7022.001232619979,1.76,45
69,603019.SH,,2024-03-28,2024-07-17,TAKE_PROFIT_DYN,2,9000,-12591.667527119862,-3.17,73
70,601919.SH,,2024-07-15,2024-09-20,TAKE_PROFIT_DYN,2,30800,-320.17370615992695,-0.08,47
71,601138.SH,,2024-07-19,2024-09-24,TAKE_PROFIT_DYN,3,24700,-48761.90547227982,-8.82,45
72,601899.SH,,2024-07-24,2024-09-25,TAKE_PROFIT_DYN,3,25000,23685.022253150004,5.92,43
73,600150.SH,,2024-09-23,2024-12-18,TAKE_PROFIT_DYN,2,11500,25549.931969100027,6.49,57
74,600418.SH,,2024-11-28,2025-01-22,TAKE_PROFIT_DYN,1,5700,38096.99451360002,19.32,38
75,600030.SH,,2025-01-02,2025-02-07,TAKE_PROFIT_DYN,2,14200,-115.76196719997097,-0.03,20
76,300059.SZ,,2025-01-03,2025-02-07,TAKE_PROFIT_DYN,2,17100,22168.287147600087,5.57,19
77,000063.SZ,,2025-03-04,2025-05-07,TAKE_PROFIT_DYN,1,5500,-14651.264103299967,-7.41,42
78,300308.SZ,,2025-02-06,2025-05-08,TAKE_PROFIT_DYN,4,9100,44170.89691013994,5.7,61
79,300502.SZ,,2025-03-03,2025-05-08,TAKE_PROFIT_DYN,2,4200,87838.17433776014,25.69,44
80,688981.SH,,2025-05-12,2025-06-23,TAKE_PROFIT_DYN,2,4600,-951.4458161999937,-0.24,29
81,688256.SH,,2025-05-28,2025-06-26,TAKE_PROFIT_DYN,1,300,4541.464932840026,2.45,20
82,600519.SH,,2025-06-16,2025-07-10,TAKE_PROFIT_DYN,1,100,2204.277340319997,1.57,18
83,300308.SZ,,2025-10-15,2025-10-24,TAKE_PROFIT_DYN,1,500,64444.64491080004,37.31,7
84,002460.SZ,,2025-11-25,2025-12-22,TAKE_PROFIT_DYN,1,3300,18748.82582495999,9.61,19
85,601138.SH,,2025-11-25,2025-12-25,TAKE_PROFIT_DYN,1,3500,38151.08852940003,19.32,22
86,300502.SZ,,2026-01-13,2026-02-02,TAKE_PROFIT_DYN,1,500,35345.03866740002,18.33,14
87,300750.SZ,,2025-11-24,2026-02-06,TAKE_PROFIT_DYN,4,2000,12846.735693000024,1.78,52
88,300308.SZ,,2026-02-09,2026-03-18,TAKE_PROFIT_DYN,1,300,5792.713827119995,3.44,21
89,002475.SZ,,2026-01-09,2026-04-08,TAKE_PROFIT_DYN,5,19200,15158.67832908011,1.54,56
90,688256.SH,,2026-02-04,2026-04-08,TAKE_PROFIT_DYN,3,400,51051.05774010002,12.4,38
91,601899.SH,,2026-03-20,2026-04-15,TAKE_PROFIT_DYN,2,12500,49074.12763110007,12.36,17
92,300274.SZ,,2026-07-02,2026-08-11,TAKE_PROFIT_DYN,2,2900,-31658.43649319996,-8.36,28
93,600487.SH,,2026-07-07,2026-08-18,TAKE_PROFIT_DYN,2,4800,-69151.9018964399,-17.71,30
94,688525.SH,,2026-07-16,2026-08-25,FINAL_SETTLE,2,1300,-71016.53428584,-19.37,28
95,600276.SH,,2026-08-21,2026-08-25,FINAL_SETTLE,2,8300,-9625.774603499915,-2.44,2
96,688256.SH,,2026-08-25,2026-08-25,FINAL_SETTLE,1,200,7495.974192960042,3.86,0
