date,leg,action,gross,fee,net,shares,px
2021-02-26,stock,buy,198448.24999999997,51.59654499999999,-198499.84654499998,6500,30.530499999999996
2021-03-01,etf,sell,198445.5558,49.61138895,198395.94441105,84100,2.362
2021-03-01,stock,buy,181080.89999999997,47.08103399999999,-181127.98103399997,900,201.20099999999996
2021-03-01,etf,buy,17355.5382,5.0,-17360.5382,7400,2.343
2021-03-10,etf,sell,198531.27,49.6328175,198481.63718249998,83500,2.38
2021-03-10,stock,buy,195802.607,50.90867782,-195853.51567782,4300,45.535489999999996
2021-03-10,etf,buy,2612.9103,5.0,-2617.9103,1100,2.373
2021-03-12,etf,sell,198740.5605,49.685140125,198690.875359875,81700,2.435
2021-03-12,stock,buy,199338.13899999997,51.82791614,-199389.96691613997,4700,42.412369999999996
2021-03-16,etf,sell,56353.789800000006,14.088447450000002,56339.70135255001,23100,2.442
2021-03-16,stock,buy,57387.329999999994,14.9207058,-57402.2507058,1500,38.258219999999994
2021-04-02,stock,sell,355028.61600000004,447.33605616000006,354581.27994384005,12400,28.63134
2021-04-06,etf,buy,352781.42899999995,88.19535724999999,-352869.62435724994,139300,2.53
2021-04-13,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-04-13,stock,buy,198197.99999999997,51.531479999999995,-198249.53147999998,3000,66.06599999999999
2021-04-13,etf,buy,511.9113999999999,5.0,-516.9114,200,2.557
2021-04-15,etf,sell,157794.048,39.448512,157754.599488,61700,2.56
2021-04-15,stock,buy,161936.77499999997,42.10356149999999,-161978.87856149997,2500,64.77470999999998
2021-04-19,stock,sell,506285.2079999999,637.9193620799999,505647.28863791993,14300,35.40456
2021-04-19,stock,sell,314199.486,395.89135236,313803.59464763995,1800,174.55526999999998
2021-04-19,etf,buy,815062.2479999999,203.765562,-815266.0135619999,315600,2.58
2021-04-20,etf,buy,1281.2799999999997,5.0,-1286.2799999999997,500,2.56
2021-05-06,etf,sell,198564.43680000002,49.64110920000001,198514.79569080003,77400,2.568
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-07,etf,sell,188516.295,47.12907375,188469.16592625002,73000,2.585
2021-05-07,stock,buy,196696.49999999997,51.14109,-196747.64108999996,100,1966.9649999999997
2021-05-10,etf,sell,197053.9488,49.26348720000001,197004.68531280002,76100,2.592
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
2021-05-11,etf,sell,187198.21439999997,46.799553599999996,187151.41484639997,73600,2.546
2021-05-11,stock,buy,187787.59999999998,48.82477599999999,-187836.42477599997,100,1877.8759999999997
2021-05-11,etf,buy,10703.893199999999,5.0,-10708.893199999999,4200,2.546
2021-05-17,stock,sell,358735.905,452.00724030000003,358283.8977597,5500,65.22471
2021-05-18,etf,buy,358184.82699999993,89.54620674999998,-358274.3732067499,140600,2.545
2021-05-20,stock,sell,443456.10000000003,558.7546860000001,442897.34531400003,2500,177.38244
2021-05-21,etf,buy,442704.06179999997,110.67601545,-442814.73781544995,174600,2.533
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,sell,169416.0144,42.3540036,169373.6603964,66400,2.554
2021-05-25,stock,buy,198087.88999999998,51.5028514,-198139.39285139999,2200,90.03994999999999
2021-05-25,stock,sell,423819.75600000005,534.0128925600001,423285.74310744007,200,2119.0987800000003
2021-05-25,etf,buy,223180.3574,55.795089350000005,-223236.15248935,87400,2.551
2021-05-26,stock,buy,195845.64999999997,50.91986899999999,-195896.56986899997,3500,55.95589999999999
2021-05-26,etf,buy,4068.0639999999994,5.0,-4073.0639999999994,1600,2.54
2021-05-28,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,31998.166199999996,7.999541549999999,-32006.165741549998,12600,2.537
2021-06-03,etf,buy,2539.537,5.0,-2544.537,1000,2.537
2021-06-18,etf,sell,198713.088,49.678272,198663.409728,77700,2.56
2021-06-18,stock,buy,199439.23999999996,51.85420239999999,-199491.09420239995,3400,58.65859999999999
2021-06-21,etf,sell,199558.242,49.8895605,199508.35243949998,78800,2.535
2021-06-21,stock,buy,199623.42399999997,51.90209023999999,-199675.32609023998,3800,52.53247999999999
2021-06-22,etf,sell,149456.1942,37.36404855,149418.83015145,58600,2.553
2021-06-22,stock,buy,153201.04799999995,39.832272479999986,-153240.88027247996,2800,54.71465999999999
2021-07-19,stock,sell,322589.088,406.46225088,322182.62574911996,800,403.23636
2021-07-19,etf,buy,117335.01779999999,29.333754449999997,-117364.35155444998,44300,2.646
2021-07-20,stock,buy,197074.878,51.239468280000004,-197126.11746828,3800,51.86181
2021-07-22,etf,sell,118251.2304,29.5628076,118221.6675924,44300,2.672
2021-07-22,stock,buy,123747.62399999998,32.17438224,-123779.79838223998,2400,51.56150999999999
2021-07-26,stock,buy,1921.9199999999996,5.0192192,-1926.9392191999996,100,19.219199999999997
2021-08-23,stock,buy,17617.6,5.176176,-17622.776176,400,44.044
2021-08-24,stock,sell,350538.11100000003,441.67801986,350096.43298014003,7700,45.52443
2021-08-24,etf,buy,347500.45329999994,86.87511332499999,-347587.32841332495,126100,2.753
2021-08-30,stock,sell,2198.799,7.220786990000001,2191.57821301,100,21.98799
2021-08-31,etf,buy,1947.9459999999995,5.0,-1952.9459999999995,700,2.78
2021-09-17,etf,sell,198507.294,49.6268235,198457.6671765,73000,2.722
2021-09-17,stock,buy,196195.99999999997,51.01095999999999,-196247.01095999999,1000,196.19599999999997
2021-09-23,etf,sell,145329.72480000003,36.33243120000001,145293.39236880004,53800,2.704
2021-09-23,stock,buy,136510.37399999998,35.49269724,-136545.86669723998,700,195.01481999999996
2021-09-23,stock,buy,10834.823999999999,5.10834824,-10839.93234824,100,108.34823999999999
2021-09-23,etf,buy,270.3701,5.0,-275.3701,100,2.701
2021-09-27,stock,sell,726059.214,914.8346096399999,725144.3793903601,15480,46.90305
2021-09-27,stock,sell,362026.61100000003,456.15352986000005,361570.45747014,1700,212.95683000000002
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-28,etf,buy,692299.3077,173.074826925,-692472.382526925,255300,2.709
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-09-30,etf,sell,197767.6344,49.441908600000005,197718.1924914,74200,2.668
2021-09-30,stock,buy,196478.28199999998,51.08435331999999,-196529.36635332,4600,42.712669999999996
2021-09-30,etf,buy,2148.5463999999993,5.0,-2153.5463999999993,800,2.683
2021-10-25,stock,sell,235835.928,297.15326928,235538.77473072,4600,51.26868
2021-10-27,etf,buy,35414.57919999999,8.853644799999998,-35423.432844799994,12800,2.764
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-10-28,etf,buy,3031.3282999999997,5.0,-3036.3282999999997,1100,2.753
2021-11-08,stock,sell,218936.844,275.86042344000003,218660.98357656001,2100,104.25564
2021-11-08,etf,buy,218513.29499999998,54.62832375,-218567.92332374997,77000,2.835
2021-11-16,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,etf,sell,198884.916,49.721229,198835.194771,70100,2.84
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-29,stock,sell,398752.848,502.42858848000003,398250.41941152,24700,16.14384
2021-11-29,etf,buy,198020.82299999997,49.505205749999995,-198070.32820574997,70500,2.806
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,etf,buy,2233.4312,5.0,-2238.4312,800,2.789
2021-12-02,etf,sell,198763.4376,49.6908594,198713.7467406,72800,2.733
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-02,etf,buy,6856.85,5.0,-6861.85,2500,2.74
2021-12-06,etf,sell,198842.85809999998,49.710714525,198793.147385475,72300,2.753
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,210526.26299999998,265.26309138,210260.99990861997,8300,25.36461
2021-12-06,etf,buy,211961.74999999997,52.99043749999999,-212014.74043749998,77000,2.75
2021-12-07,stock,sell,399865.73400000005,503.8308248400001,399361.90317516006,11100,36.02394
2021-12-07,etf,buy,399202.7038999999,99.80067597499998,-399302.5045759749,143300,2.783
2021-12-17,etf,sell,198890.51039999997,49.722627599999996,198840.78777239998,70300,2.832
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,etf,sell,198869.0319,49.717257975,198819.314642025,72100,2.761
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,etf,sell,189491.0193,47.372754825,189443.64654517503,68700,2.761
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-21,etf,buy,16400.684299999997,5.0,-16405.684299999997,5900,2.777
2021-12-27,etf,sell,198806.2947,49.701573675,198756.593126325,69900,2.847
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2021-12-27,etf,buy,26255.4292,6.5638573,-26261.9930573,9200,2.851
2022-01-28,stock,sell,359675.96400000004,453.19171464000004,359222.77228536,600,599.4599400000001
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,etf,sell,29930.039999999997,7.4825099999999996,29922.557489999996,11200,2.675
2022-02-07,stock,buy,192824.63199999998,50.134404319999994,-192874.76640432,800,241.03078999999997
2022-02-07,etf,sell,12025.4625,5.0,12020.4625,4500,2.675
2022-02-08,stock,buy,19584.565,5.19584565,-19589.76084565,100,195.84564999999998
2022-02-23,stock,sell,554439.006,698.59314756,553740.41285244,2200,252.01773
2022-02-23,etf,buy,548810.262,137.2025655,-548947.4645655,213000,2.574
2022-02-25,etf,sell,198839.56139999998,49.709890349999995,198789.85150964998,78300,2.542
2022-02-25,stock,buy,177677.5,46.19615,-177723.69615,100,1776.7749999999999
2022-02-25,etf,buy,21053.232199999995,5.263308049999999,-21058.495508049997,8300,2.534
2022-02-28,stock,sell,567234.1980000001,714.7150894800002,566519.48291052,7400,76.65327
2022-03-01,etf,buy,566371.806,141.5929515,-566513.3989515,217200,2.605
2022-03-04,etf,sell,198694.0071,49.673501775,198644.333598225,77300,2.573
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
2022-03-04,etf,sell,198436.9644,49.6092411,198387.3551589,77200,2.573
2022-03-04,stock,buy,194619.42499999996,50.601050499999985,-194670.02605049996,2500,77.84776999999998
2022-03-04,etf,buy,4144.940799999999,5.0,-4149.940799999999,1600,2.588
2022-03-08,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2022-03-08,stock,buy,187175.989,48.665757140000004,-187224.65475714,1100,170.15999
2022-03-08,etf,sell,187285.527,46.82138175,187238.70561825,74100,2.53
2022-03-08,stock,buy,176173.998,45.80523948,-176219.80323947998,100,1761.7399799999998
2022-03-08,etf,sell,137999.862,34.4999655,137965.3620345,54600,2.53
2022-03-08,stock,buy,158119.96199999997,41.111190119999996,-158161.07319011996,2100,75.29521999999999
2022-03-08,etf,buy,2227.9257,5.0,-2232.9257,900,2.473
2022-03-10,etf,sell,2289.1085999999996,5.0,2284.1085999999996,900,2.546
2022-03-10,etf,buy,2292.7904999999996,5.0,-2297.7904999999996,900,2.545
2022-03-16,etf,sell,2292.705,5.0,2287.705,900,2.55
2022-03-16,etf,buy,2058.0559999999996,5.0,-2063.0559999999996,800,2.57
2022-03-30,etf,buy,139.13899999999998,5.0,-144.13899999999998,100,1.39
2022-04-01,stock,sell,356123.52,448.71563520000007,355674.80436480005,200,1780.6176
2022-04-07,stock,buy,198993.79499999995,51.738386699999985,-199045.53338669994,2900,68.61854999999998
2022-04-12,etf,buy,156609.75329999998,39.152438325,-156648.90573832497,117900,1.327
2022-04-14,stock,sell,389827.782,491.18300532,389336.59899468,2300,169.49034
2022-04-14,etf,buy,189307.91879999996,47.32697969999999,-189355.24577969997,140400,1.347
2022-04-15,stock,buy,196631.43499999997,51.12417309999999,-196682.55917309996,1700,115.66554999999998
2022-04-15,etf,buy,3338.3349999999996,5.0,-3343.3349999999996,2500,1.334
2022-04-19,etf,sell,198700.50060000003,49.67512515000001,198650.82547485002,149100,1.334
2022-04-19,stock,buy,192802.60999999996,50.128678599999986,-192852.73867859997,1700,113.41329999999998
2022-04-19,etf,buy,5741.9362,5.0,-5746.9362,4300,1.334
2022-04-21,etf,sell,158941.7991,39.735449775,158902.063650225,116900,1.361
2022-04-21,stock,buy,159909.74999999997,41.57653499999999,-159951.32653499997,1500,106.60649999999998
2022-05-11,stock,sell,211285.50300000003,266.21973378,211019.28326622004,2900,72.85707000000001
2022-05-13,etf,buy,9954.945,5.0,-9959.945,7800,1.275
2022-05-16,stock,buy,199094.89599999995,51.764672959999984,-199146.66067295996,6200,32.11207999999999
2022-05-16,etf,buy,897.5966999999998,5.0,-902.5966999999998,700,1.281
2022-05-27,etf,sell,10911.5775,5.0,10906.5775,8500,1.285
2022-05-27,stock,buy,17417.399999999998,5.174174,-17422.574173999998,200,87.08699999999999
2022-06-01,stock,sell,390287.32200000004,491.7620257200001,389795.55997428007,4600,84.84507
2022-06-06,stock,sell,211084.70399999997,265.96672703999997,210818.73727295996,6200,34.045919999999995
2022-06-15,stock,sell,477544.9770000001,601.7066710200002,476943.27032898006,5100,93.63627000000001
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-15,etf,buy,299405.7066,74.85142665,-299480.55802665,247400,1.209
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-07-18,etf,buy,2847.9451,5.0,-2852.9451,2300,1.237
2022-07-29,stock,sell,203590.20599999998,256.52365956,203333.68234043996,6200,32.837129999999995
2022-07-29,etf,buy,3393.7904,5.0,-3398.7904,2600,1.304
2022-08-01,stock,buy,196546.34999999998,51.102050999999996,-196597.45205099997,1100,178.67849999999999
2022-08-01,etf,buy,3409.4059999999995,5.0,-3414.4059999999995,2600,1.31
2022-08-03,etf,sell,198704.89620000002,49.67622405,198655.21997595002,152300,1.306
2022-08-03,stock,buy,193661.46799999996,50.35198167999999,-193711.81998167996,1100,176.05587999999997
2022-08-04,etf,sell,135399.0654,33.849766349999996,135365.21563365,102600,1.321
2022-08-04,stock,buy,143462.319,37.30020293999999,-143499.61920294,4300,33.36333
2022-08-17,stock,sell,197028.77399999998,248.25625523999997,196780.51774475997,600,328.38129
2022-08-17,etf,buy,193515.1218,48.37878045,-193563.50058045,140700,1.374
2022-08-22,etf,sell,190176.7329,47.544183225000005,190129.188716775,140700,1.353
2022-08-22,stock,buy,185161.97699999998,48.142114019999994,-185210.11911402,1700,108.91881
2022-08-22,etf,buy,4875.6708,5.0,-4880.6708,3600,1.353
2022-08-23,stock,sell,205256.538,258.62323788,204997.91476212,1700,120.73914
2022-08-23,etf,buy,5078.072999999999,5.0,-5083.072999999999,3800,1.335
2022-08-24,stock,buy,198039.84199999998,51.49035892,-198091.33235892,6200,31.941909999999996
2022-08-25,etf,sell,9906.084,5.0,9901.084,7400,1.34
2022-08-25,stock,buy,16805.788999999997,5.16805789,-16810.95705789,100,168.05788999999996
2022-08-31,stock,sell,516586.89600000007,650.89948896,515935.9965110401,15200,33.985980000000005
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-02,etf,buy,111092.4815,27.773120374999998,-111120.254620375,85700,1.295
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,etf,buy,11501.389899999998,5.0,-11506.389899999998,8900,1.291
2022-09-27,stock,sell,377764.85699999996,475.9837198199999,377288.87328018,2300,164.24559
2022-09-28,etf,buy,377215.2383999999,94.30380959999998,-377309.5422095999,309900,1.216
2022-09-30,etf,sell,198696.6045,49.674151124999995,198646.930348875,163700,1.215
2022-09-30,stock,buy,196606.40999999997,51.11766659999999,-196657.52766659998,3000,65.53546999999999
2022-10-10,etf,sell,196670.133,49.16753325,196620.96546675,162700,1.21
2022-10-10,stock,buy,176765.589,45.95905314,-176811.54805314,700,252.52227
2022-10-11,etf,sell,94328.4771,23.582119275,94304.894980725,78100,1.209
2022-10-11,stock,buy,119311.19199999998,31.020909919999994,-119342.21290991998,4700,25.385359999999995
2022-10-18,stock,sell,585314.1,737.495766,584576.604234,2100,278.721
2022-10-20,stock,buy,162262.09999999998,42.188145999999996,-162304.28814599998,100,1622.6209999999999
2022-10-21,etf,buy,418928.9104,104.7322276,-419033.6426276,339700,1.232
2022-10-25,etf,sell,198794.3067,49.698576675,198744.608123325,155100,1.283
2022-10-25,stock,buy,148089.942,38.50338492,-148128.44538492002,100,1480.89942
2022-10-25,etf,buy,50540.08959999999,12.635022399999999,-50552.72462239999,39200,1.288
2022-10-28,etf,sell,198745.2558,49.686313950000006,198695.56948605002,154700,1.286
2022-10-28,stock,buy,139216.07699999996,36.196180019999986,-139252.27318001995,100,1392.1607699999997
2022-10-28,etf,buy,59474.414999999986,14.868603749999997,-59489.28360374999,46600,1.275
