date,leg,action,gross,fee,net,shares,px
2021-05-10,etf,buy,11126.615499999998,5.0,-11131.615499999998,4300,2.585
2021-05-12,stock,sell,219515.265,276.58923390000007,219238.6757661,9500,23.10687
2021-05-12,etf,buy,219309.9909,54.827497725,-219364.818397725,86700,2.527
2021-05-14,etf,sell,198710.09099999996,49.67752274999999,198660.41347724997,79500,2.502
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-18,stock,sell,399799.80000000005,503.74774800000006,399296.052252,6000,66.6333
2021-05-19,etf,buy,398534.13599999994,99.63353399999998,-398633.76953399996,159000,2.504
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,buy,28855.1263,7.2137815750000005,-28862.340081575,11300,2.551
2021-05-28,etf,sell,198911.88899999997,49.72797224999999,198862.16102774997,78700,2.53
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,31998.166199999996,7.999541549999999,-32006.165741549998,12600,2.537
2021-06-01,stock,sell,227220.552,286.29789552,226934.25410448,7200,31.55841
2021-06-01,etf,buy,226766.13959999997,56.69153489999999,-226822.83113489996,89400,2.534
2021-06-08,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-08,stock,sell,507716.77499999997,639.7231364999999,507077.0518635,2500,203.08670999999998
2021-06-08,etf,buy,506536.3302999999,126.63408257499998,-506662.9643825749,197900,2.557
2021-06-10,etf,sell,198813.3876,49.7033469,198763.6842531,77800,2.558
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-15,etf,sell,199387.6128,49.8469032,199337.7658968,77600,2.572
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,etf,sell,194640.4647,48.660116175000006,194591.80458382503,75900,2.567
2021-06-16,stock,buy,199405.20599999998,51.84535356,-199457.05135355997,21700,9.189179999999999
2021-06-17,etf,sell,199563.43680000002,49.89085920000001,199513.54594080002,78400,2.548
2021-06-17,stock,buy,199407.20799999998,51.84587408,-199459.05387407998,7400,26.94692
2021-07-06,etf,sell,197440.362,49.3600905,197391.0019095,74300,2.66
2021-07-06,stock,buy,179178.99999999997,46.58653999999999,-179225.58653999996,500,358.35799999999995
2021-07-06,stock,sell,630369.0,794.26494,629574.73506,63100,9.99
2021-07-08,etf,buy,247679.0316,61.9197579,-247740.9513579,93300,2.652
2021-07-09,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,7900,25.185159999999996
2021-07-09,stock,buy,188803.61499999996,49.08893989999999,-188852.70393989995,700,269.71944999999994
2021-07-09,etf,buy,12220.6084,5.0,-12225.6084,4600,2.654
2021-07-19,stock,sell,534376.089,673.3138721400002,533702.77512786,1300,411.05853
2021-07-20,etf,buy,533532.1992,133.3830498,-533665.5822498,202200,2.636
2021-07-23,etf,sell,198790.5105,49.697627625,198740.812872375,74500,2.671
2021-07-23,stock,buy,199671.47199999998,51.91458272,-199723.38658271998,5200,38.39836
2021-07-27,etf,sell,199748.052,49.937013,199698.114987,74000,2.702
2021-07-27,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,800,247.24699999999999
2021-07-27,etf,buy,812.6117999999999,5.0,-817.6117999999999,300,2.706
2021-07-29,etf,sell,198668.33279999997,49.66708319999999,198618.66571679997,73600,2.702
2021-07-29,stock,buy,196548.35199999998,51.10257152,-196599.45457151998,800,245.68543999999997
2021-07-29,etf,buy,1889.7878999999998,5.0,-1894.7878999999998,700,2.697
2021-08-02,etf,sell,198692.109,49.67302725,198642.43597274998,73800,2.695
2021-08-02,stock,buy,194026.83299999998,50.44697658,-194077.27997657997,900,215.58536999999998
2021-08-02,etf,buy,4601.3967999999995,5.0,-4606.3967999999995,1700,2.704
2021-08-03,stock,sell,623775.6,785.9572559999999,622989.642744,22300,27.972
2021-08-04,etf,buy,622972.35,155.7430875,-623128.0930875,230500,2.7
2021-08-05,stock,sell,220311.46800000002,277.59244968,220033.87555032002,5200,42.36759000000001
2021-08-06,etf,buy,219838.41879999998,54.9596047,-219893.3784047,81100,2.708
2021-08-17,etf,sell,198690.7104,49.67267760000001,198641.0377224,72800,2.732
2021-08-17,stock,buy,194193.99999999997,50.49044,-194244.49043999997,400,485.48499999999996
2021-08-17,etf,sell,194050.9548,48.5127387,194002.4420613,71100,2.732
2021-08-17,stock,buy,195675.47999999998,50.8756248,-195726.3556248,1200,163.06289999999998
2021-08-17,etf,buy,2733.7309999999998,5.0,-2738.7309999999998,1000,2.731
2021-08-23,etf,sell,198580.221,49.64505525,198530.57594475,73000,2.723
2021-08-23,stock,buy,185936.75099999996,48.34355525999999,-185985.09455525997,900,206.59638999999996
2021-08-23,etf,buy,12607.394799999998,5.0,-12612.394799999998,4600,2.738
2021-08-30,stock,sell,242816.94,305.94934440000003,242510.9906556,1200,202.34745
2021-08-30,etf,buy,242394.55239999996,60.59863809999999,-242455.15103809995,87800,2.758
2021-09-14,stock,sell,213450.33599999998,268.94742335999996,213181.38857664,400,533.6258399999999
2021-09-17,etf,buy,213073.66079999998,53.2684152,-213126.92921519998,77800,2.736
2021-09-23,etf,sell,198545.256,49.636314,198495.619686,73500,2.704
2021-09-23,stock,buy,195026.832,50.70697632,-195077.53897632,1800,108.34823999999999
2021-09-23,etf,buy,3514.8113,5.0,-3519.8113,1300,2.701
2021-09-27,stock,sell,890039.0700000001,1121.4492281999999,888917.6207718,4100,217.08270000000002
2021-09-27,etf,buy,688814.1259999999,172.2035315,-688986.3295314999,251600,2.735
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-29,etf,sell,192922.884,48.230720999999996,192874.653279,72600,2.66
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-09-30,etf,sell,199100.3004,49.7750751,199050.5253249,74700,2.668
2021-09-30,stock,buy,196478.28199999998,51.08435331999999,-196529.36635332,4600,42.712669999999996
2021-09-30,etf,buy,2148.5463999999993,5.0,-2153.5463999999993,800,2.683
2021-10-25,stock,sell,240385.374,302.88557124,240082.48842876,4600,52.257690000000004
2021-10-27,etf,buy,39841.4016,9.9603504,-39851.361950399994,14400,2.764
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-10-28,etf,buy,3031.3282999999997,5.0,-3036.3282999999997,1100,2.753
2021-11-09,stock,sell,410445.14400000003,517.1608814400001,409927.98311856005,3800,108.01188
2021-11-11,etf,buy,409710.301,102.42757524999999,-409812.72857524996,145400,2.815
2021-11-16,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,etf,sell,198884.916,49.721229,198835.194771,70100,2.84
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-30,etf,sell,198892.908,49.723227,198843.184773,70600,2.82
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,stock,sell,410350.239,517.04130114,409833.19769886,24700,16.61337
2021-12-01,etf,buy,210504.89459999997,52.62622364999999,-210557.52082364997,75700,2.778
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-02,etf,buy,8228.22,5.0,-8233.22,3000,2.74
2021-12-06,etf,sell,198567.8334,49.64195835,198518.19144165,72200,2.753
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,214589.196,270.38238695999996,214318.81361304,8300,25.854119999999998
2021-12-06,etf,buy,215815.59999999998,53.9539,-215869.55389999997,78400,2.75
2021-12-09,stock,sell,410178.41099999996,516.82479786,409661.58620213997,11100,36.95301
2021-12-13,etf,buy,409520.111,102.38002775,-409622.49102774996,143800,2.845
2021-12-17,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,etf,sell,199144.85580000002,49.786213950000004,199095.06958605003,72200,2.761
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,etf,sell,189491.0193,47.372754825,189443.64654517503,68700,2.761
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-21,etf,buy,16400.684299999997,5.0,-16405.684299999997,5900,2.777
2021-12-27,etf,sell,198806.2947,49.701573675,198756.593126325,69900,2.847
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2021-12-27,etf,buy,26255.4292,6.5638573,-26261.9930573,9200,2.851
2022-02-07,etf,sell,198820.98,49.705245000000005,198771.27475500002,74400,2.675
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,etf,sell,193476.33,48.3690825,193427.9609175,72400,2.675
2022-02-07,stock,buy,192824.63199999998,50.134404319999994,-192874.76640432,800,241.03078999999997
2022-02-07,etf,buy,5660.9553,5.0,-5665.9553,2100,2.693
2022-02-11,etf,sell,198496.50480000002,49.624126200000006,198446.8806738,73700,2.696
2022-02-11,stock,buy,194494.3,50.568518,-194544.86851799997,2900,67.067
2022-02-11,etf,sell,269.3304,5.0,264.3304,100,2.696
2022-02-14,etf,buy,4252.248,5.0,-4257.248,1600,2.655
2022-03-01,stock,sell,828320.85,1043.6842709999999,827277.165729,10300,80.4195
2022-03-03,etf,buy,627245.4188,156.8113547,-627402.2301547,239900,2.612
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
2022-03-04,etf,buy,1554.3528,5.0,-1559.3528,600,2.588
2022-03-08,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2022-03-08,stock,buy,199170.97199999998,51.78445272,-199222.75645271997,900,221.30107999999998
2022-03-08,etf,sell,199164.63599999997,49.79115899999999,199114.84484099998,78800,2.53
2022-03-08,stock,buy,185777.59199999998,48.302173919999994,-185825.89417391998,400,464.44397999999995
2022-03-08,etf,sell,185769.045,46.44226125,185722.60273875002,73500,2.53
2022-03-08,stock,buy,187175.989,48.665757140000004,-187224.65475714,1100,170.15999
2022-03-08,etf,buy,11387.175799999997,5.0,-11392.175799999997,4600,2.473
2022-03-10,etf,sell,40186.5732,10.0466433,40176.5265567,15800,2.546
2022-03-10,stock,buy,33631.598,8.74421548,-33640.34221548,200,168.15798999999998
2022-03-10,etf,buy,6368.862499999999,5.0,-6373.862499999999,2500,2.545
2022-03-30,etf,buy,139.13899999999998,5.0,-144.13899999999998,100,1.39
2022-04-12,etf,sell,3454.542,5.0,3449.542,2600,1.33
2022-04-12,etf,buy,3453.6501999999996,5.0,-3458.6501999999996,2600,1.327
2022-04-14,stock,sell,414664.92,522.4777991999999,414142.4422008,2400,172.77705
2022-04-15,stock,buy,196631.43499999997,51.12417309999999,-196682.55917309996,1700,115.66554999999998
2022-04-15,etf,buy,217392.37519999998,54.348093799999994,-217446.7232938,162800,1.334
2022-04-19,etf,sell,198700.50060000003,49.67512515000001,198650.82547485002,149100,1.334
2022-04-19,stock,buy,192802.60999999996,50.128678599999986,-192852.73867859997,1700,113.41329999999998
2022-04-19,etf,buy,5741.9362,5.0,-5746.9362,4300,1.334
2022-04-21,etf,sell,28008.5634,7.00214085,28001.56125915,20600,1.361
2022-04-21,stock,buy,31981.949999999993,8.315306999999999,-31990.265306999994,300,106.60649999999998
2022-05-05,stock,sell,768495.735,968.3046261,767527.4303739,3100,247.90185
2022-05-09,stock,buy,197397.19999999998,51.323272,-197448.523272,5800,34.034
2022-05-11,stock,buy,199719.52,51.9270752,-199771.44707519998,5800,34.4344
2022-05-13,etf,buy,166298.63249999998,41.57465812499999,-166340.20715812498,130300,1.275
2022-05-16,stock,buy,199094.89599999995,51.764672959999984,-199146.66067295996,6200,32.11207999999999
2022-05-16,etf,buy,897.5966999999998,5.0,-902.5966999999998,700,1.281
2022-05-27,etf,sell,168166.665,42.041666250000006,168124.62333375,131000,1.285
2022-05-27,stock,buy,182882.69999999998,47.549502,-182930.249502,2100,87.08699999999999
2022-06-02,stock,sell,442507.05,557.5588829999999,441949.491117,1000,442.50705
2022-06-02,etf,buy,439848.60919999995,109.96215229999999,-439958.57135229994,340100,1.292
2022-06-06,stock,sell,617753.628,778.3695712800001,616975.2584287201,17800,34.70526
2022-06-16,stock,sell,553346.1,697.2160859999999,552648.883914,5800,95.4045
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-07-18,etf,buy,396359.6637,99.089915925,-396458.753615925,320100,1.237
2022-08-04,etf,sell,198743.6574,49.68591435,198693.97148565,150600,1.321
2022-08-04,stock,buy,196843.647,51.17934822,-196894.82634822,5900,33.36333
2022-08-04,etf,buy,1848.4465999999998,5.0,-1853.4465999999998,1400,1.319
2022-08-05,stock,sell,205386.408,258.78687407999996,205127.62112592,6200,33.12684
2022-08-05,etf,buy,205027.62279999998,51.2569057,-205078.87970569998,154700,1.324
2022-08-09,etf,sell,198725.076,49.681269,198675.394731,150700,1.32
2022-08-09,stock,buy,190710.52,49.5847352,-190760.1047352,1000,190.71052
2022-08-09,etf,buy,7933.9259999999995,5.0,-7938.9259999999995,6000,1.321
2022-08-11,etf,sell,198671.42969999998,49.667857424999994,198621.76184257498,148300,1.341
2022-08-11,stock,buy,187044.85799999998,48.631663079999996,-187093.48966308,600,311.74143
2022-08-11,etf,buy,11552.741199999999,5.0,-11557.741199999999,8600,1.342
2022-08-31,stock,sell,582041.3759999999,733.3721337599999,581308.0038662399,16800,34.64532
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-01,stock,buy,190709.51899999997,49.58447493999999,-190759.10347493997,1700,112.18206999999998
2022-09-01,etf,buy,190695.7052,47.6739263,-190743.3791263,148600,1.282
2022-09-05,etf,sell,198740.3607,49.685090175,198690.675609825,155300,1.281
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,etf,sell,188374.63679999998,47.0936592,188327.54314079997,147200,1.281
2022-09-05,stock,buy,197096.89999999997,51.24519399999999,-197148.14519399995,1100,179.17899999999997
2022-09-05,etf,sell,197332.66979999997,49.33316745,197283.33663254997,154200,1.281
2022-09-05,stock,buy,194900.70599999998,50.674183559999996,-194951.38018356,1800,108.27816999999999
2022-09-05,etf,buy,3618.414799999999,5.0,-3623.414799999999,2800,1.291
2022-09-26,stock,sell,415908.675,524.0449305000001,415384.6300695,2100,198.05175
2022-09-27,stock,buy,199888.68899999998,51.97105914,-199940.66005913998,25900,7.717709999999999
2022-09-28,etf,buy,15458.643199999997,5.0,-15463.643199999997,12700,1.216
2022-09-29,stock,buy,199864.66499999998,51.96481289999999,-199916.62981289998,26100,7.657649999999999
2022-09-29,etf,buy,123.92379999999999,5.0,-128.92379999999997,100,1.238
2022-10-10,etf,sell,107340.552,26.835138,107313.716862,88800,1.21
2022-10-10,stock,buy,101008.908,26.262316079999998,-101035.17031608,400,252.52227
2022-10-10,etf,buy,6282.6764,5.0,-6287.6764,5200,1.207
2022-10-12,stock,sell,436817.745,550.3903587,436267.3546413,3500,124.80507
2022-10-12,etf,buy,236212.37639999998,59.053094099999996,-236271.42949409998,194700,1.212
2022-10-13,stock,buy,172218.04599999997,44.776691959999994,-172262.82269195997,100,1722.1804599999998
2022-10-13,etf,buy,27673.645999999997,6.9184114999999995,-27680.564411499996,23000,1.202
2022-10-20,etf,sell,198710.6904,49.6776726,198661.0127274,160800,1.237
2022-10-20,stock,buy,162262.09999999998,42.188145999999996,-162304.28814599998,100,1622.6209999999999
2022-10-20,etf,buy,36426.9906,9.106747649999999,-36436.09734765,29300,1.242
2022-10-25,etf,sell,117148.9338,29.28723345,117119.64656655,91400,1.283
2022-10-26,etf,buy,117014.2974,29.25357435,-117043.55097435,90900,1.286
2022-10-27,stock,sell,434285.27999999997,547.1994527999999,433738.0805472,52000,8.35164
2022-10-27,etf,buy,33781.748,8.445437,-33790.193437,26000,1.298
2022-10-28,stock,buy,139216.07699999996,36.196180019999986,-139252.27318001995,100,1392.1607699999997
2022-10-28,stock,buy,192776.58399999997,50.121911839999996,-192826.70591183996,1400,137.69755999999998
2022-10-28,etf,buy,67897.82999999999,16.974457499999996,-67914.80445749998,53200,1.275
2022-11-04,stock,sell,833795.3699999999,1050.5821662,832744.7878337998,3000,277.93179
2022-11-14,stock,buy,199146.94799999997,51.778206479999994,-199198.72620647997,11800,16.876859999999997
2022-11-30,stock,sell,220503.276,277.83412776,220225.44187224002,1400,157.50234
2022-12-01,stock,sell,497502.0,626.85252,496875.14748,300,1658.34
2022-12-07,stock,buy,197987.78999999998,51.476825399999996,-198039.26682539997,1900,104.20409999999998
2022-12-14,stock,buy,192072.881,49.93894906,-192122.81994905998,1900,101.09098999999999
2022-12-23,stock,buy,197176.98,51.2660148,-197228.2460148,4900,40.2402
2022-12-26,stock,buy,199166.968,51.78341168,-199218.75141168,11900,16.73672
2023-01-03,stock,sell,438499.06200000003,552.5088181200001,437946.55318188004,3800,115.39449
