date,leg,action,gross,fee,net,shares,px
2021-04-16,stock,buy,199224.025,51.798246500000005,-199275.8232465,9500,20.97095
2021-04-19,stock,sell,648970.38,817.7026788,648152.6773212,18000,36.05391
2021-04-27,etf,buy,649301.9532999998,162.32548832499995,-649464.2787883248,252100,2.573
2021-05-06,etf,sell,198820.98,49.705245000000005,198771.27475500002,77500,2.568
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-06,etf,buy,10017.407399999998,5.0,-10022.407399999998,3900,2.566
2021-05-10,etf,sell,198607.5936,49.6518984,198557.94170159998,76700,2.592
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
2021-05-10,etf,buy,11126.615499999998,5.0,-11131.615499999998,4300,2.585
2021-05-12,stock,sell,219325.45500000002,276.3500733000001,219049.1049267,9500,23.08689
2021-05-12,etf,buy,219057.03819999998,54.76425955,-219111.80245954997,86600,2.527
2021-05-14,etf,sell,198710.09099999996,49.67752274999999,198660.41347724997,79500,2.502
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-18,stock,sell,399380.22,503.2190772,398877.0009228,6000,66.56336999999999
2021-05-18,etf,buy,397926.529,99.48163225,-398026.01063225,156200,2.545
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,buy,28855.1263,7.2137815750000005,-28862.340081575,11300,2.551
2021-05-28,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,31744.212499999998,7.936053125,-31752.148553124996,12500,2.537
2021-06-01,stock,sell,226932.84,285.9353784,226646.9046216,7200,31.51845
2021-06-01,etf,buy,226512.48619999996,56.62812154999999,-226569.11432154995,89300,2.534
2021-06-08,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-08,stock,sell,507217.275,639.0937665000001,506578.1812335,2500,202.88691
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-11,etf,buy,106733.52689999998,26.683381724999997,-106760.21028172498,41700,2.557
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,etf,sell,192332.475,48.083118750000004,192284.39188125002,75000,2.567
2021-06-16,stock,buy,199405.20599999998,51.84535356,-199457.05135355997,21700,9.189179999999999
2021-06-17,etf,sell,199563.43680000002,49.89085920000001,199513.54594080002,78400,2.548
2021-06-17,stock,buy,199407.20799999998,51.84587408,-199459.05387407998,7400,26.94692
2021-07-06,etf,sell,198769.032,49.692258,198719.339742,74800,2.66
2021-07-06,stock,buy,179178.99999999997,46.58653999999999,-179225.58653999996,500,358.35799999999995
2021-07-06,stock,sell,630369.0,794.26494,629574.73506,63100,9.99
2021-07-06,etf,buy,648799.3512,162.1998378,-648961.5510378,243300,2.664
2021-07-09,etf,sell,198780.2208,49.695055200000006,198730.52574480002,75600,2.632
2021-07-09,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,7900,25.185159999999996
2021-07-09,etf,sell,199043.15760000004,49.76078940000001,198993.39681060004,75700,2.632
2021-07-09,stock,buy,188803.61499999996,49.08893989999999,-188852.70393989995,700,269.71944999999994
2021-07-09,etf,buy,9829.619799999999,5.0,-9834.619799999999,3700,2.654
2021-07-19,stock,sell,533830.635,672.6266001000001,533158.0083999,1300,410.63895
2021-07-20,etf,buy,533004.472,133.251118,-533137.723118,202000,2.636
2021-07-23,etf,sell,198790.5105,49.697627625,198740.812872375,74500,2.671
2021-07-23,stock,buy,199671.47199999998,51.91458272,-199723.38658271998,5200,38.39836
2021-07-27,etf,sell,199748.052,49.937013,199698.114987,74000,2.702
2021-07-27,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,800,247.24699999999999
2021-07-27,etf,buy,812.6117999999999,5.0,-817.6117999999999,300,2.706
2021-07-29,etf,sell,198668.33279999997,49.66708319999999,198618.66571679997,73600,2.702
2021-07-29,stock,buy,196548.35199999998,51.10257152,-196599.45457151998,800,245.68543999999997
2021-07-29,etf,buy,2159.7575999999995,5.0,-2164.7575999999995,800,2.697
2021-08-02,etf,sell,198692.109,49.67302725,198642.43597274998,73800,2.695
2021-08-02,stock,buy,194026.83299999998,50.44697658,-194077.27997657997,900,215.58536999999998
2021-08-02,etf,buy,4330.7264000000005,5.0,-4335.7264000000005,1600,2.704
2021-08-03,stock,sell,623775.6,785.9572559999999,622989.642744,22300,27.972
2021-08-05,stock,sell,220051.72799999997,277.26517727999993,219774.46282271997,5200,42.31764
2021-08-10,etf,buy,842375.1336,210.59378339999998,-842585.7273834,310300,2.712
2021-08-17,etf,sell,198690.7104,49.67267760000001,198641.0377224,72800,2.732
2021-08-17,stock,buy,194193.99999999997,50.49044,-194244.49043999997,400,485.48499999999996
2021-08-17,etf,sell,194323.88160000002,48.580970400000005,194275.3006296,71200,2.732
2021-08-17,stock,buy,195675.47999999998,50.8756248,-195726.3556248,1200,163.06289999999998
2021-08-17,etf,buy,2733.7309999999998,5.0,-2738.7309999999998,1000,2.731
2021-08-23,etf,sell,198580.221,49.64505525,198530.57594475,73000,2.723
2021-08-23,stock,buy,185936.75099999996,48.34355525999999,-185985.09455525997,900,206.59638999999996
2021-08-23,etf,buy,12607.394799999998,5.0,-12612.394799999998,4600,2.738
2021-08-30,stock,sell,242565.192,305.63214192000004,242259.55985808,1200,202.13766
2021-09-01,etf,buy,242292.95089999997,60.57323772499999,-242353.52413772498,87100,2.779
2021-09-14,stock,sell,213234.552,268.67553552,212965.87646448,400,533.08638
2021-09-17,etf,buy,212799.7872,53.1999468,-212852.9871468,77700,2.736
2021-09-23,etf,sell,198545.256,49.636314,198495.619686,73500,2.704
2021-09-23,stock,buy,195026.832,50.70697632,-195077.53897632,1800,108.34823999999999
2021-09-23,etf,buy,3514.8113,5.0,-3519.8113,1300,2.701
2021-09-27,stock,sell,889178.931,1120.36545306,888058.56554694,4100,216.87291
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-09-30,stock,buy,196478.28199999998,51.08435331999999,-196529.36635332,4600,42.712669999999996
2021-09-30,etf,buy,298110.81299999997,74.52770324999999,-298185.34070324997,111000,2.683
2021-10-25,stock,sell,240155.604,302.59606104,239853.00793895999,4600,52.20774
2021-10-25,etf,buy,239777.93839999996,59.94448459999999,-239837.88288459997,87200,2.747
2021-10-28,etf,sell,198553.9473,49.638486825,198504.308813175,72300,2.749
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-10-28,etf,buy,1377.8764999999999,5.0,-1382.8764999999999,500,2.753
2021-11-09,stock,sell,410445.14400000003,517.1608814400001,409927.98311856005,3800,108.01188
2021-11-09,etf,buy,409922.513,102.48062825,-410024.99362824997,144500,2.834
2021-11-16,etf,sell,198890.51039999997,49.722627599999996,198840.78777239998,70300,2.832
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,etf,sell,198884.916,49.721229,198835.194771,70100,2.84
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-30,etf,sell,198611.19,49.6527975,198561.5372025,70500,2.82
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,stock,sell,410350.239,517.04130114,409833.19769886,24700,16.61337
2021-11-30,etf,buy,410392.98299999995,102.59824574999999,-410495.58124574996,147000,2.789
2021-12-02,etf,sell,198763.4376,49.6908594,198713.7467406,72800,2.733
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-02,etf,buy,6856.85,5.0,-6861.85,2500,2.74
2021-12-06,etf,sell,198567.8334,49.64195835,198518.19144165,72200,2.753
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,214340.44500000004,270.06896070000005,214070.37603930003,8300,25.824150000000003
2021-12-06,etf,buy,215540.32499999998,53.88508125,-215594.21008124997,78300,2.75
2021-12-09,stock,sell,409734.85500000004,516.2659173000001,409218.5890827,11100,36.913050000000005
2021-12-10,etf,buy,409137.62889999995,102.284407225,-409239.9133072249,145300,2.813
2021-12-17,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,etf,sell,199144.85580000002,49.786213950000004,199095.06958605003,72200,2.761
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,etf,sell,189491.0193,47.372754825,189443.64654517503,68700,2.761
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-21,etf,buy,16400.684299999997,5.0,-16405.684299999997,5900,2.777
2021-12-27,etf,sell,198806.2947,49.701573675,198756.593126325,69900,2.847
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2021-12-27,etf,buy,26255.4292,6.5638573,-26261.9930573,9200,2.851
2022-02-07,etf,sell,198553.7475,49.638436875000004,198504.109063125,74300,2.675
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,etf,sell,193743.5625,48.435890625,193695.126609375,72500,2.675
2022-02-07,stock,buy,192824.63199999998,50.134404319999994,-192874.76640432,800,241.03078999999997
2022-02-07,etf,buy,5660.9553,5.0,-5665.9553,2100,2.693
2022-02-11,etf,sell,198496.50480000002,49.624126200000006,198446.8806738,73700,2.696
2022-02-11,stock,buy,194494.3,50.568518,-194544.86851799997,2900,67.067
2022-02-11,etf,sell,97228.27440000001,24.307068600000004,97203.96733140001,36100,2.696
2022-02-11,stock,buy,101301.2,26.338312,-101327.538312,200,506.506
2022-03-01,stock,sell,828320.85,1043.6842709999999,827277.165729,10300,80.4195
2022-03-01,stock,sell,563867.5680000001,710.4731356800002,563157.0948643201,2200,256.30344
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
2022-03-04,stock,buy,194619.42499999996,50.601050499999985,-194670.02605049996,2500,77.84776999999998
2022-03-08,stock,buy,185777.59199999998,48.302173919999994,-185825.89417391998,400,464.44397999999995
2022-03-08,stock,buy,187175.989,48.665757140000004,-187224.65475714,1100,170.15999
2022-03-08,stock,buy,195767.57199999996,50.89956871999999,-195818.47156871995,2600,75.29521999999999
2022-03-08,etf,buy,428504.37629999995,107.12609407499998,-428611.5023940749,173100,2.473
2022-03-10,etf,sell,198643.75739999997,49.66093934999999,198594.09646064998,78100,2.546
2022-03-10,stock,buy,184973.789,48.093185139999996,-185021.88218513998,1100,168.15798999999998
2022-03-10,etf,sell,184909.1058,46.22727645,184862.87852355,72700,2.546
2022-03-10,stock,buy,198594.39599999998,51.63454296,-198646.03054295998,2700,73.55348
2022-04-12,etf,sell,29629.341,7.40733525,29621.93366475,22300,1.33
2022-04-13,etf,buy,29465.435999999998,7.366358999999999,-29472.802358999998,22000,1.338
2022-04-14,stock,sell,569603.826,717.70082076,568886.12517924,3300,172.60722
2022-04-14,etf,buy,368772.90449999995,92.193226125,-368865.0977261249,273500,1.347
2022-04-15,stock,buy,196631.43499999997,51.12417309999999,-196682.55917309996,1700,115.66554999999998
2022-04-15,etf,buy,3338.3349999999996,5.0,-3343.3349999999996,2500,1.334
2022-04-19,etf,sell,198700.50060000003,49.67512515000001,198650.82547485002,149100,1.334
2022-04-19,stock,buy,192802.60999999996,50.128678599999986,-192852.73867859997,1700,113.41329999999998
2022-04-19,etf,buy,5741.9362,5.0,-5746.9362,4300,1.334
2022-04-21,etf,sell,198643.2579,49.660814475,198593.597085525,146100,1.361
2022-04-21,stock,buy,164916.75199999998,42.87835551999999,-164959.63035551997,400,412.29187999999994
2022-04-21,etf,sell,9653.4369,5.0,9648.4369,7100,1.361
2022-04-21,stock,buy,42642.59999999999,11.087075999999998,-42653.687075999995,400,106.60649999999998
2022-04-26,stock,buy,5657.651999999999,5.05657652,-5662.708576519999,100,56.576519999999995
2022-06-01,stock,sell,682587.7289999999,860.0605385399999,681727.6684614599,7900,86.40351
2022-06-02,stock,sell,707292.0,891.18792,706400.81208,1600,442.0575
2022-06-15,stock,sell,362347.29000000004,456.5575854000001,361890.73241460003,3800,95.35455
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-08-04,stock,buy,196843.647,51.17934822,-196894.82634822,5900,33.36333
2022-08-05,stock,sell,205200.594,258.55274844,204942.04125156,6200,33.09687
2022-08-09,stock,buy,190710.52,49.5847352,-190760.1047352,1000,190.71052
2022-08-11,stock,buy,187044.85799999998,48.631663079999996,-187093.48966308,600,311.74143
2022-08-31,stock,sell,581537.88,732.7377287999999,580805.1422712,16800,34.61535
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-01,stock,buy,190709.51899999997,49.58447493999999,-190759.10347493997,1700,112.18206999999998
2022-09-02,etf,buy,193147.955,48.28698875,-193196.24198875,149000,1.295
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,stock,buy,197096.89999999997,51.24519399999999,-197148.14519399995,1100,179.17899999999997
2022-09-05,stock,buy,194900.70599999998,50.674183559999996,-194951.38018356,1800,108.27816999999999
2022-09-05,etf,buy,19384.364999999998,5.0,-19389.364999999998,15000,1.291
2022-09-26,stock,sell,415489.09500000003,523.5162597,414965.5787403,2100,197.85195000000002
2022-09-27,stock,buy,199888.68899999998,51.97105914,-199940.66005913998,25900,7.717709999999999
2022-09-28,etf,buy,14971.756799999997,5.0,-14976.756799999997,12300,1.216
2022-09-29,stock,buy,199864.66499999998,51.96481289999999,-199916.62981289998,26100,7.657649999999999
2022-09-29,etf,buy,123.92379999999999,5.0,-128.92379999999997,100,1.238
2022-10-10,etf,sell,198725.076,49.681269,198675.394731,164400,1.21
2022-10-10,stock,buy,176765.589,45.95905314,-176811.54805314,700,252.52227
2022-10-10,etf,buy,21868.5467,5.467136675,-21874.013836675,18100,1.207
2022-10-12,stock,sell,436363.2,549.817632,435813.382368,3500,124.6752
2022-10-12,etf,buy,235727.09159999999,58.9317729,-235786.02337289997,194300,1.212
2022-10-13,stock,buy,172218.04599999997,44.776691959999994,-172262.82269195997,100,1722.1804599999998
2022-10-13,etf,buy,27673.645999999997,6.9184114999999995,-27680.564411499996,23000,1.202
2022-10-20,etf,sell,198710.6904,49.6776726,198661.0127274,160800,1.237
2022-10-20,stock,buy,162262.09999999998,42.188145999999996,-162304.28814599998,100,1622.6209999999999
2022-10-20,etf,buy,36426.9906,9.106747649999999,-36436.09734765,29300,1.242
2022-10-25,etf,sell,148551.00029999999,37.137750075,148513.862549925,115900,1.283
2022-10-25,stock,buy,148089.942,38.50338492,-148128.44538492002,100,1480.89942
2022-10-25,etf,buy,386.7864,5.0,-391.7864,300,1.288
2022-10-27,stock,sell,433765.8,546.5449080000001,433219.255092,52000,8.34165
2022-10-27,etf,buy,33132.098999999995,8.28302475,-33140.38202475,25500,1.298
2022-10-28,stock,buy,139216.07699999996,36.196180019999986,-139252.27318001995,100,1392.1607699999997
2022-10-28,stock,buy,192776.58399999997,50.121911839999996,-192826.70591183996,1400,137.69755999999998
2022-10-28,etf,buy,67897.82999999999,16.974457499999996,-67914.80445749998,53200,1.275
2022-11-04,stock,sell,916251.8309999999,1154.47730706,915097.3536929399,3300,277.65207
2022-11-14,stock,buy,199146.94799999997,51.778206479999994,-199198.72620647997,11800,16.876859999999997
2022-11-30,stock,sell,220279.5,277.55217,220001.94783,1400,157.3425
2022-12-01,stock,sell,663336.0,835.8033600000001,662500.19664,400,1658.34
2022-12-07,stock,buy,197987.78999999998,51.476825399999996,-198039.26682539997,1900,104.20409999999998
2022-12-14,stock,buy,192072.881,49.93894906,-192122.81994905998,1900,101.09098999999999
2022-12-23,stock,buy,197176.98,51.2660148,-197228.2460148,4900,40.2402
2022-12-26,stock,buy,199166.968,51.78341168,-199218.75141168,11900,16.73672
2023-01-03,stock,sell,438043.518,551.93483268,437491.58316732,3800,115.27461
2023-01-05,stock,sell,432092.47500000003,544.4365185,431548.03848150006,23700,18.23175
2023-01-12,stock,buy,196777.58099999998,51.16217105999999,-196828.74317105996,2300,85.55546999999999
2023-01-18,stock,sell,219447.333,276.50363958,219170.82936042,4900,44.78517
2023-02-01,stock,sell,210400.389,265.10449014,210135.28450986,2300,91.47843
2023-02-20,stock,buy,166566.39999999997,43.30726399999999,-166609.70726399997,400,416.41599999999994
2023-02-21,stock,buy,193633.44,50.3446944,-193683.7846944,2600,74.4744
2023-02-22,stock,buy,163763.59999999998,42.57853599999999,-163806.17853599996,400,409.40899999999993
2023-02-23,stock,buy,199999.8,51.999947999999996,-200051.799948,2700,74.074
2023-03-08,stock,buy,198693.495,51.6603087,-198745.1553087,9900,20.07005
2023-03-20,stock,buy,187457.27,48.7388902,-187506.0088902,500,374.91454
