date,leg,action,gross,fee,net,shares,px
2023-02-22,stock,buy,163763.59999999998,42.57853599999999,-163806.17853599996,400,409.40899999999993
2023-02-23,stock,buy,199999.8,51.999947999999996,-200051.799948,2700,74.074
2023-03-08,stock,buy,198693.495,51.6603087,-198745.1553087,9900,20.07005
2023-03-17,etf,buy,477777.90059999994,119.44447514999999,-477897.34507514996,372600,1.281
2023-03-20,stock,buy,187457.27,48.7388902,-187506.0088902,500,374.91454
2023-03-20,stock,buy,199046.84799999997,51.75218047999999,-199098.60018047996,3200,62.20213999999999
2023-03-20,etf,buy,13358.745399999998,5.0,-13363.745399999998,10600,1.259
2023-03-23,etf,sell,198672.5286,49.66813215,198622.86046785,156100,1.274
2023-03-23,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,10600,18.768749999999997
2023-03-31,stock,sell,529311.159,666.9320603399999,528644.22693966,1300,407.16243
2023-04-03,stock,sell,418600.98000000004,527.4372348,418073.5427652,20500,20.41956
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-18,stock,sell,590413.995,743.9216336999999,589670.0733663,8500,69.46047
2023-04-28,stock,buy,198204.00599999996,51.533041559999994,-198255.53904155997,6100,32.492459999999994
2023-05-08,stock,sell,215845.938,271.96588188,215573.97211812,6100,35.38458
2023-05-10,stock,buy,198786.588,51.68451288,-198838.27251287998,3800,52.312259999999995
2023-05-22,stock,sell,362978.658,457.35310907999997,362521.30489092,2100,172.84698
2023-05-22,stock,sell,174528.297,219.90565422000003,174308.39134578,100,1745.28297
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-05-30,stock,buy,199945.74599999998,51.98589396,-199997.73189395998,13700,14.594579999999999
2023-06-01,stock,buy,199283.08399999997,51.81360183999999,-199334.89760183997,14200,14.034019999999998
2023-06-05,stock,sell,212131.656,267.28588656,211864.37011343997,3800,55.82412
2023-06-08,stock,buy,191666.47499999998,49.8332835,-191716.30828349997,900,212.96274999999997
2023-06-16,stock,sell,397851.75,501.293205,397350.456795,1800,221.02875
2023-06-16,stock,sell,209436.354,263.88980604,209172.46419395998,900,232.70705999999998
2023-06-27,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,4400,44.54449999999999
2023-06-29,stock,buy,196900.70399999997,51.19418303999999,-196951.89818303997,4800,41.020979999999994
2023-07-12,stock,buy,198948.74999999997,51.72667499999999,-199000.47667499998,5300,37.537499999999994
2023-07-20,stock,sell,402751.845,507.4673247,402244.3776753,27900,14.43555
2023-07-21,stock,buy,195210.01499999998,50.7546039,-195260.76960389997,1500,130.14001
2023-08-04,stock,sell,224495.28,282.8640528,224212.4159472,5300,42.3576
2023-08-08,stock,buy,196444.24799999996,51.07550447999999,-196495.32350447995,5200,37.777739999999994
2023-08-14,stock,sell,360003.63600000006,453.6045813600001,359550.03141864005,9200,39.13083
2023-08-15,stock,buy,196852.656,51.18169056,-196903.83769056,800,246.06581999999997
2023-08-17,stock,buy,194890.69599999997,50.67158095999999,-194941.36758095998,800,243.61336999999997
2023-08-22,stock,buy,190566.37599999996,49.547257759999994,-190615.92325775995,800,238.20796999999996
2023-08-25,etf,buy,398313.01509999996,99.578253775,-398412.593353775,265100,1.501
2023-08-28,stock,buy,193993.8,50.438387999999996,-194044.238388,1700,114.11399999999999
2023-08-28,etf,buy,5914.4085,5.0,-5919.4085,3900,1.515
2023-09-19,etf,sell,198678.0231,49.669505775,198628.353594225,129900,1.531
2023-09-19,stock,buy,192992.8,50.178127999999994,-193042.978128,2000,96.4964
2023-09-19,etf,buy,5513.508,5.0,-5518.508,3600,1.53
2023-09-27,etf,sell,198656.145,49.664036249999995,198606.48096375,135000,1.473
2023-09-27,stock,buy,191479.288,49.78461488,-191529.07261488,800,239.34911
2023-09-27,etf,buy,7087.079999999999,5.0,-7092.079999999999,4800,1.475
2023-09-28,stock,sell,614752.632,467.21200031999996,614285.41999968,5200,118.22166
2023-10-11,stock,sell,178077.744,135.33908544000002,177942.40491456,5200,34.24572
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-16,etf,buy,416902.88639999996,104.22572159999999,-417007.11212159996,278400,1.496
2023-10-17,stock,buy,185695.50999999998,48.2808326,-185743.79083259997,1000,185.69550999999998
2023-10-18,etf,sell,184206.0096,46.0515024,184159.9580976,122600,1.504
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-10-18,stock,sell,793317.8879999999,602.9215948799999,792714.9664051199,3200,247.91183999999998
2023-10-20,stock,buy,163163.0,42.422380000000004,-163205.42238,100,1631.6299999999999
2023-10-20,stock,buy,197317.11999999997,51.30245119999999,-197368.42245119996,6400,30.830799999999996
2023-10-24,stock,buy,197537.34,51.3597084,-197588.6997084,6900,28.6286
2023-10-26,etf,buy,260779.91939999998,65.19497985,-260845.11437984998,181800,1.433
2023-11-01,stock,sell,554445.0,421.3782,554023.6218,300,1848.15
2023-11-02,etf,buy,353960.7071,88.490176775,-354049.197276775,241700,1.463
2023-11-03,stock,buy,199559.35999999996,51.88543359999999,-199611.24543359995,8900,22.422399999999996
2023-11-03,etf,buy,297.49719999999996,5.0,-302.49719999999996,200,1.486
2023-11-06,stock,sell,196143.66,149.06918160000004,195994.5908184,1000,196.14366
2023-11-08,etf,buy,196003.40759999998,49.000851899999994,-196052.40845189997,130800,1.497
2023-11-09,stock,sell,465034.50000000006,353.42622000000006,464681.07378000004,13300,34.965
2023-11-10,stock,buy,197537.33999999997,51.359708399999995,-197588.69970839997,4600,42.942899999999995
2023-11-10,etf,buy,267065.8991,66.76647477499999,-267132.66557477496,178700,1.493
2023-11-14,etf,sell,198780.2208,49.695055200000006,198730.52574480002,131600,1.512
2023-11-14,stock,buy,195925.72999999998,50.940689799999994,-195976.67068979997,4600,42.592549999999996
2023-11-14,etf,buy,2735.1324,5.0,-2740.1324,1800,1.518
2023-11-27,etf,sell,198760.8402,49.690210050000005,198711.14998995,129700,1.534
2023-11-27,stock,buy,190990.8,49.657607999999996,-191040.457608,900,212.212
2023-11-28,etf,sell,190973.93489999996,47.74348372499999,190926.19141627496,124700,1.533
2023-11-28,stock,buy,198305.10699999996,51.55932781999999,-198356.66632781996,9100,21.791769999999996
2023-11-29,etf,sell,198501.6996,49.6254249,198452.0741751,129700,1.532
2023-11-29,stock,buy,189080.89199999996,49.16103191999999,-189130.05303191996,900,210.08987999999997
2023-11-30,etf,sell,189012.798,47.2531995,188965.5448005,123500,1.532
2023-11-30,stock,buy,199312.11299999995,51.82114937999999,-199363.93414937996,9300,21.431409999999996
2023-12-01,etf,sell,199657.143,49.914285750000005,199607.22871425,130200,1.535
2023-12-01,stock,buy,180612.43199999997,46.95923232,-180659.39123231996,900,200.68047999999996
2023-12-01,etf,buy,18024.306299999997,5.0,-18029.306299999997,11700,1.539
2023-12-06,etf,sell,198642.6585,49.660664624999995,198592.997835375,128700,1.545
2023-12-06,stock,buy,197697.49999999997,51.401349999999994,-197748.90134999997,5000,39.5395
2023-12-06,etf,buy,928.5275999999999,5.0,-933.5275999999999,600,1.546
2023-12-28,stock,sell,580908.51,441.4904676,580467.0195324001,27300,21.2787
2023-12-28,stock,sell,569134.296,432.54206495999995,568701.75393504,14200,40.079879999999996
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-05,stock,buy,199098.9,51.765713999999996,-199150.665714,13000,15.315299999999999
2024-01-08,stock,buy,196131.936,50.994303359999996,-196182.93030336,4800,40.86082
2024-01-11,stock,sell,528428.043,401.60531268000005,528026.4376873199,2700,195.71409
2024-01-15,stock,buy,187837.64999999997,48.837788999999994,-187886.48778899998,1500,125.22509999999998
2024-01-17,stock,buy,198598.39999999997,51.635583999999994,-198650.03558399997,1600,124.12399999999998
2024-01-30,stock,sell,404734.86,307.5984936,404427.2615064,9400,43.0569
2024-01-31,stock,buy,196196.0,51.01096,-196247.01096,3500,56.056
2024-02-01,stock,buy,199879.68,51.9687168,-199931.6487168,15600,12.8128
2024-02-02,etf,buy,505385.6807999999,126.34642019999998,-505512.02722019993,299100,1.688
2024-02-05,stock,buy,199874.67499999996,51.967415499999994,-199926.64241549995,16300,12.262249999999998
2024-02-06,etf,sell,198611.19,49.6527975,198561.5372025,117500,1.692
2024-02-06,stock,buy,197008.81199999998,51.222291119999994,-197060.03429111998,4200,46.906859999999995
2024-02-06,etf,buy,1527.0254999999997,5.0,-1532.0254999999997,900,1.695
2024-02-26,stock,sell,665201.133,505.55286108,664695.58013892,44900,14.81517
2024-02-28,stock,sell,401327.271,305.00872596,401022.26227404,3100,129.46041
2024-03-04,stock,sell,451845.702,343.40273352,451502.29926647997,7700,58.68126
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-11,etf,buy,527450.5236,131.8626309,-527582.3862309,294700,1.788
2024-04-15,etf,sell,198713.088,49.678272,198663.409728,112000,1.776
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-15,etf,buy,1963.2612999999997,5.0,-1968.2612999999997,1100,1.783
2024-04-26,stock,sell,419336.24400000006,318.69554544000005,419017.54845456005,10100,41.518440000000005
2024-04-29,stock,buy,199603.40399999998,51.896885039999994,-199655.30088504,26100,7.647639999999999
2024-04-29,etf,buy,219293.67459999997,54.823418649999994,-219348.49801864996,124900,1.754
2024-05-16,stock,sell,217456.32599999997,165.26680776,217291.05919223998,26100,8.33166
2024-05-16,etf,buy,217222.00499999998,54.30550124999999,-217276.31050124997,117300,1.85
2024-05-20,stock,sell,449948.601,341.96093676000004,449606.64006324,8700,51.718230000000005
2024-05-21,etf,buy,449473.52449999994,112.36838112499998,-449585.8928811249,244700,1.835
2024-05-27,etf,sell,198796.20479999998,49.69905119999999,198746.50574879997,108800,1.829
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-29,etf,sell,198898.4025,49.724600625,198848.677899375,108500,1.835
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-05-29,etf,sell,199814.985,49.953746249999995,199765.03125375,109000,1.835
2024-05-29,stock,buy,199869.66999999995,51.966114199999986,-199921.63611419997,48700,4.104099999999999
2024-06-06,etf,buy,374.9746,5.0,-379.9746,200,1.873
2024-06-18,stock,sell,390209.4,296.559144,389912.840856,9000,43.3566
2024-06-19,stock,sell,210767.022,160.18293672,210606.83906328,5400,39.03093
2024-06-25,etf,buy,401634.0327999999,100.40850819999999,-401734.44130819995,210400,1.907
2024-06-26,stock,buy,199879.67999999996,51.968716799999996,-199931.64871679997,51200,3.9038999999999993
2024-06-28,stock,sell,410178.411,311.73559236,409866.67540764,99900,4.1058900000000005
2024-06-28,etf,buy,209529.5202,52.38238005,-209581.90258005,106200,1.971
2024-07-01,stock,buy,199319.12,51.8229712,-199370.94297119998,19000,10.49048
2024-07-01,etf,buy,590.6900999999999,5.0,-595.6900999999999,300,1.967
2024-07-03,etf,sell,198602.199,49.650549749999996,198552.54845025,99900,1.99
2024-07-03,stock,buy,199631.43199999994,51.90417231999998,-199683.33617231995,19400,10.290279999999997
2024-07-09,etf,sell,199700.0001,49.925000025,199650.07509997502,99900,2.001
2024-07-09,stock,buy,142141.99999999997,36.95691999999999,-142178.95691999997,100,1421.4199999999998
2024-07-09,etf,sell,141129.32940000002,35.282332350000004,141094.04706765,70600,2.001
2024-07-09,stock,buy,198829.63099999996,51.69570406,-198881.32670405996,13900,14.304289999999998
2024-07-15,etf,sell,200082.717,50.02067925,200032.69632075,101000,1.983
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-17,stock,sell,149959.89,113.96951640000002,149845.92048360003,100,1499.5989000000002
2024-07-17,etf,buy,149402.35309999998,37.35058827499999,-149439.70368827498,72700,2.053
2024-07-19,etf,sell,198590.21099999998,49.647552749999996,198540.56344725,98900,2.01
2024-07-19,stock,buy,199959.75999999995,51.98953759999999,-200011.74953759994,8000,24.994969999999995
2024-07-26,etf,sell,200165.03459999998,50.041258649999996,200114.99334135,105400,1.901
2024-07-26,stock,buy,199719.51999999996,51.92707519999999,-199771.44707519995,8600,23.223199999999995
2024-07-26,stock,sell,408167.424,310.20724223999997,407857.21675776,38400,10.62936
2024-07-30,etf,buy,206805.19859999997,51.701299649999996,-206856.89989965,105300,1.962
2024-07-31,stock,buy,137447.30999999997,35.73630059999999,-137483.04630059996,100,1374.4730999999997
2024-07-31,etf,buy,62398.335999999996,15.599584,-62413.935584,32000,1.948
2024-08-09,etf,sell,198639.96120000002,49.659990300000004,198590.30120970003,108300,1.836
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-08-15,etf,buy,8384.776399999999,5.0,-8389.776399999999,4300,1.948
2024-08-19,stock,sell,144174.681,109.57275756000001,144065.10824244,100,1441.74681
2024-08-19,etf,buy,144046.10219999996,36.011525549999995,-144082.11372554998,74100,1.942
2024-08-23,etf,sell,198701.1,49.675275,198651.42472500002,102000,1.95
2024-08-23,stock,buy,199399.19999999998,51.84379199999999,-199451.04379199998,8300,24.023999999999997
2024-09-05,etf,sell,199479.2211,49.869805275,199429.351294725,103300,1.933
2024-09-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,10500,18.878859999999996
2024-09-06,etf,sell,198329.472,49.582368,198279.889632,103400,1.92
2024-09-06,stock,buy,198900.702,51.71418252,-198952.41618251998,16600,11.981969999999999
2024-09-09,etf,sell,199049.5512,49.7623878,198999.7888122,105200,1.894
2024-09-09,stock,buy,199629.43,51.9036518,-199681.3336518,11000,18.14813
2024-09-10,etf,sell,199672.128,49.918032000000004,199622.209968,104100,1.92
2024-09-10,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,17000,11.711699999999999
2024-09-20,stock,sell,998891.1089999999,759.1572428399999,998131.9517571599,78300,12.75723
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-23,stock,sell,203229.567,154.45447092,203075.11252908,8300,24.485490000000002
2024-09-24,stock,sell,766566.666,582.5906661600001,765984.07533384,38100,20.11986
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-17,stock,sell,414275.31000000006,314.84923560000004,413960.4607644001,11500,36.02394
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-20,stock,sell,228683.08800000002,173.79914688000002,228509.28885312003,5700,40.11984
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-07,stock,sell,390109.5,296.48322,389813.01678,14200,27.4725
2025-02-07,stock,sell,414260.325,314.837847,413945.487153,17100,24.22575
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-04-02,stock,sell,202117.68,153.6094368,201964.0705632,2000,101.05884
2025-04-03,stock,buy,197516.31899999996,51.354242939999985,-197567.67324293996,5300,37.26722999999999
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,stock,buy,197914.717,51.457826419999996,-197966.17482642,6700,29.53951
2025-04-09,stock,buy,197861.664,51.444032639999996,-197913.10803263998,7100,27.867839999999998
2025-04-09,etf,buy,470576.10599999997,117.6440265,-470693.75002649997,273000,1.722
2025-04-16,etf,buy,7559.7522,5.0,-7564.7522,4100,1.842
2025-05-07,stock,sell,806908.2840000001,613.25029584,806295.0337041601,9100,88.67124000000001
2025-05-07,stock,sell,406219.374,308.72672424,405910.64727576,12200,33.29667
2025-05-07,stock,sell,404207.38800000004,307.19761488,403900.19038512005,12400,32.597370000000005
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-23,stock,sell,385140.474,292.70676024,384847.76723975997,4600,83.72619
2025-06-26,stock,sell,187048.76400000002,142.15706064000003,186906.60693936003,300,623.49588
2025-07-09,stock,sell,141358.5,107.43245999999999,141251.06754,100,1413.585
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-24,stock,sell,233780.98500000002,177.67354860000003,233603.31145140002,500,467.56197000000003
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-12-11,stock,sell,198446.355,150.8192298,198295.53577020002,500,396.89271
2025-12-17,stock,buy,195207.01199999996,50.75382311999999,-195257.76582311996,1200,162.67250999999996
2025-12-18,stock,sell,211153.63499999998,160.47676259999997,210993.15823739997,3300,63.985949999999995
2025-12-19,stock,buy,195819.624,50.91310224,-195870.53710224002,1200,163.18302
2025-12-24,stock,sell,230349.41999999995,175.06555919999994,230174.35444079994,3500,65.81411999999999
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-13,etf,buy,751789.038,187.9472595,-751976.9852595,305300,2.46
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-14,etf,buy,4418.0136,5.0,-4423.0136,1800,2.452
2026-01-19,stock,sell,433222.34400000004,329.2489814400001,432893.09501856007,7200,60.16977000000001
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-20,etf,buy,257806.34879999995,64.45158719999999,-257870.80038719994,105900,2.432
2026-01-29,etf,sell,198738.6624,49.6846656,198688.9777344,81800,2.432
2026-01-29,stock,buy,199098.9,51.765713999999996,-199150.665714,1300,153.153
2026-01-30,stock,sell,211133.655,160.46157780000001,210973.1934222,500,422.26731
2026-01-30,etf,buy,210452.0418,52.613010450000004,-210504.65481045,86200,2.439
2026-02-04,etf,sell,198798.5025,49.699625625,198748.802874375,84500,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-04,stock,sell,182612.20500000002,138.78527580000002,182473.4197242,500,365.22441000000003
2026-02-04,etf,buy,271020.74999999994,67.75518749999999,-271088.5051874999,114000,2.375
2026-02-06,etf,sell,198701.1,49.675275,198651.42472500002,85000,2.34
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-09,etf,sell,102798.49859999999,25.699624649999997,102772.79897534999,43400,2.371
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-09,etf,buy,28386.057699999998,7.096514425,-28393.154214424998,11900,2.383
2026-03-09,stock,sell,575255.169,437.19392844000004,574817.97507156,3700,155.47437
2026-03-13,etf,buy,574817.4431999999,143.70436079999996,-574961.1475607998,251200,2.286
2026-03-17,etf,sell,198683.118,49.670779499999995,198633.44722049998,87000,2.286
2026-03-17,stock,buy,198158.96099999995,51.52132985999999,-198210.48232985995,5700,34.76472999999999
2026-03-17,stock,sell,172069.75799999997,130.77301608,171938.98498391997,300,573.5658599999999
2026-03-17,etf,buy,172310.33819999997,43.07758454999999,-172353.41578454996,75400,2.283
2026-03-20,etf,sell,198730.87019999998,49.68271754999999,198681.18748244998,88100,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-23,etf,sell,200049.75,50.012437500000004,199999.7375625,90000,2.225
2026-03-23,stock,buy,199977.778,51.99422228,-200029.77222227998,10100,19.79978
2026-03-24,etf,sell,199966.03379999998,49.99150845,199916.04229154997,92200,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197363.43899999998,49.34085975,197314.09814025,91000,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1534.533,5.0,-1539.533,700,2.19
2026-03-27,etf,sell,198653.148,49.663287,198603.48471299998,90800,2.19
2026-03-27,stock,buy,198963.76499999996,51.73057889999999,-199015.49557889995,10500,18.948929999999997
2026-04-07,stock,sell,453693.8520000001,344.80732752000006,453349.0446724801,400,1134.2346300000002
2026-04-07,etf,buy,252954.20149999994,63.23855037499999,-253017.44005037495,114500,2.207
2026-04-08,stock,buy,199495.29599999997,51.86877695999999,-199547.16477695998,1600,124.68455999999999
2026-04-08,etf,buy,458.45799999999997,5.0,-463.45799999999997,200,2.29
2026-04-15,stock,sell,649999.35,493.99950599999994,649505.350494,18200,35.71425
2026-04-16,etf,buy,649368.2195,162.342054875,-649530.561554875,274300,2.365
2026-04-21,etf,buy,1897.8959999999997,5.0,-1902.8959999999997,800,2.37
2026-04-30,stock,sell,426816.75600000005,324.38073456,426492.37526544003,20600,20.719260000000002
2026-05-06,stock,sell,226924.84800000003,172.46288448,226752.38511552004,1600,141.82803
2026-05-13,etf,buy,653005.9535999999,163.25148839999997,-653169.2050883999,262200,2.488
2026-07-02,etf,sell,198752.04900000003,49.68801225000001,198702.36098775003,79900,2.49
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-02,etf,buy,9196.2871,5.0,-9201.2871,3700,2.483
2026-07-06,etf,sell,198856.74420000002,49.71418605,198807.03001395002,79400,2.507
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,etf,sell,189062.748,47.265687,189015.482313,75100,2.52
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-07,etf,buy,3542.7391999999995,5.0,-3547.7391999999995,1400,2.528
2026-07-09,etf,sell,198562.43879999997,49.64060969999999,198512.79819029997,79600,2.497
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-09,etf,buy,3021.0179999999996,5.0,-3026.0179999999996,1200,2.515
2026-07-16,etf,sell,198767.4336,49.6918584,198717.74174159998,77600,2.564
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-16,etf,buy,18314.9967,5.0,-18319.9967,7100,2.577
2026-07-20,etf,sell,198539.46180000002,49.63486545000001,198489.82693455002,79400,2.503
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-20,etf,buy,12002.3904,5.0,-12007.3904,4800,2.498
2026-08-11,stock,sell,342176.48099999997,260.05412556,341916.42687444,2900,117.99189
2026-08-11,etf,buy,342014.4728,85.5036182,-342099.9764182,125800,2.716
2026-08-17,stock,sell,310681.00800000003,236.11756608000002,310444.89043392,4800,64.72521
2026-08-17,etf,buy,310284.3744,77.5710936,-310361.9454936,112800,2.748
2026-08-21,etf,sell,198593.208,49.648302,198543.55969800003,75300,2.64
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,etf,sell,199366.8336,49.8417084,199316.99189160002,74800,2.668
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,etf,sell,195635.36880000003,48.90884220000001,195586.45995780002,73400,2.668
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,etf,buy,4316.312,5.0,-4321.312,1600,2.695
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,2605882.0095,651.470502375,2605230.538997625,0,2.6923049999999997
