date,leg,action,gross,fee,net,shares,px
2021-04-14,stock,sell,205833.96000000005,259.35078960000004,205574.60921040006,600,343.05660000000006
2021-04-14,etf,buy,5914.608699999999,5.0,-5919.608699999999,2300,2.569
2021-04-15,stock,buy,194324.12999999995,50.52427379999998,-194374.65427379994,3000,64.77470999999998
2021-04-16,etf,sell,192899.10779999997,48.22477694999999,192850.88302304997,74900,2.578
2021-04-16,stock,buy,199224.025,51.798246500000005,-199275.8232465,9500,20.97095
2021-04-19,stock,sell,643755.6000000001,811.132056,642944.4679440001,18000,35.7642
2021-04-29,etf,buy,644095.4519999999,161.02386299999998,-644256.4758629999,249400,2.58
2021-05-06,etf,sell,198820.98,49.705245000000005,198771.27475500002,77500,2.568
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-06,etf,buy,10017.407399999998,5.0,-10022.407399999998,3900,2.566
2021-05-10,etf,sell,198607.5936,49.6518984,198557.94170159998,76700,2.592
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
2021-05-10,etf,buy,11126.615499999998,5.0,-11131.615499999998,4300,2.585
2021-05-12,stock,sell,217617.165,274.19762790000004,217342.9673721,9500,22.90707
2021-05-13,etf,buy,17377.359999999997,5.0,-17382.359999999997,7000,2.48
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-14,etf,buy,756.1553999999999,5.0,-761.1553999999999,300,2.518
2021-05-18,stock,sell,396203.3999999999,499.2162839999999,395704.1837159999,6000,66.03389999999999
2021-05-18,etf,buy,395378.98399999994,98.84474599999999,-395477.82874599996,155200,2.545
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,buy,28855.1263,7.2137815750000005,-28862.340081575,11300,2.551
2021-05-26,stock,sell,457317.22500000003,576.2197035,456741.00529650005,2500,182.92689000000001
2021-05-26,etf,buy,456640.18399999995,114.160046,-456754.3440459999,179600,2.54
2021-05-28,etf,sell,198911.88899999997,49.72797224999999,198862.16102774997,78700,2.53
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,31998.166199999996,7.999541549999999,-32006.165741549998,12600,2.537
2021-06-01,stock,sell,225134.63999999998,283.6696464,224850.9703536,7200,31.2687
2021-06-01,etf,buy,224736.91239999997,56.18422809999999,-224793.09662809997,88600,2.534
2021-06-08,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-10,etf,sell,199068.9318,49.76723295,199019.16456705,77900,2.558
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-15,etf,sell,199387.6128,49.8469032,199337.7658968,77600,2.572
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,etf,sell,193871.1348,48.4677837,193822.6670163,75600,2.567
2021-06-16,stock,buy,199405.20599999998,51.84535356,-199457.05135355997,21700,9.189179999999999
2021-06-17,etf,sell,199563.43680000002,49.89085920000001,199513.54594080002,78400,2.548
2021-06-17,stock,buy,199407.20799999998,51.84587408,-199459.05387407998,7400,26.94692
2021-07-05,stock,sell,620283.0959999999,781.55670096,619501.5392990399,63100,9.83016
2021-07-05,etf,buy,219320.70159999994,54.83017539999999,-219375.53177539996,82400,2.659
2021-07-06,stock,buy,179178.99999999997,46.58653999999999,-179225.58653999996,500,358.35799999999995
2021-07-06,stock,buy,196410.21399999995,51.066655639999986,-196461.28065563994,2900,67.72765999999999
2021-07-06,etf,buy,24266.642399999997,6.0666606,-24272.7090606,9100,2.664
2021-07-09,etf,sell,198780.2208,49.695055200000006,198730.52574480002,75600,2.632
2021-07-09,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,7900,25.185159999999996
2021-07-19,stock,sell,529557.912,667.24296912,528890.66903088,1300,407.35224
2021-07-20,etf,buy,528518.7908,132.12969769999998,-528650.9204977,200300,2.636
2021-07-23,etf,sell,198790.5105,49.697627625,198740.812872375,74500,2.671
2021-07-23,stock,buy,199671.47199999998,51.91458272,-199723.38658271998,5200,38.39836
2021-07-27,etf,sell,199748.052,49.937013,199698.114987,74000,2.702
2021-07-27,stock,buy,194204.00999999998,50.493042599999995,-194254.50304259997,3000,64.73467
2021-07-27,etf,buy,4333.9295999999995,5.0,-4338.9295999999995,1600,2.706
2021-08-03,stock,sell,623775.6,785.9572559999999,622989.642744,22300,27.972
2021-08-05,stock,sell,218285.496,275.03972496,218010.45627504002,5200,41.97798
2021-08-05,etf,buy,840559.5197999999,210.13987994999997,-840769.6596799499,311700,2.694
2021-08-17,etf,sell,198690.7104,49.67267760000001,198641.0377224,72800,2.732
2021-08-17,stock,buy,194193.99999999997,50.49044,-194244.49043999997,400,485.48499999999996
2021-08-17,etf,sell,194323.88160000002,48.580970400000005,194275.3006296,71200,2.732
2021-08-17,stock,buy,195675.47999999998,50.8756248,-195726.3556248,1200,163.06289999999998
2021-08-17,etf,buy,2733.7309999999998,5.0,-2738.7309999999998,1000,2.731
2021-08-27,stock,sell,238561.19999999998,300.587112,238260.61288799997,1200,198.801
2021-08-30,etf,buy,38374.536199999995,9.593634049999999,-38384.12983404999,13900,2.758
2021-08-31,stock,buy,197897.7,51.453402000000004,-197949.15340200003,3000,65.9659
2021-08-31,etf,buy,1947.9459999999995,5.0,-1952.9459999999995,700,2.78
2021-09-14,stock,sell,211528.26,266.5256076,211261.73439240002,400,528.82065
2021-09-14,etf,buy,211358.3472,52.8395868,-211411.18678679998,77400,2.728
2021-09-17,etf,sell,198779.2218,49.694805450000004,198729.52699455,73100,2.722
2021-09-17,stock,buy,196195.99999999997,51.01095999999999,-196247.01095999999,1000,196.19599999999997
2021-09-17,etf,buy,2464.8624,5.0,-2469.8624,900,2.736
2021-09-23,etf,sell,198815.3856,49.7038464,198765.68175360002,73600,2.704
2021-09-23,stock,buy,195014.81999999995,50.70385319999999,-195065.52385319993,1000,195.01481999999996
2021-09-23,etf,sell,195033.5712,48.7583928,194984.8128072,72200,2.704
2021-09-23,stock,buy,195026.832,50.70697632,-195077.53897632,1800,108.34823999999999
2021-09-23,etf,buy,3514.8113,5.0,-3519.8113,1300,2.701
2021-09-27,stock,sell,430269.3,542.139318,429727.160682,2000,215.13465
2021-09-27,etf,buy,229695.96649999998,57.423991625,-229753.39049162497,83900,2.735
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-29,etf,sell,192922.884,48.230720999999996,192874.653279,72600,2.66
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-10-22,stock,sell,648783.567,817.46729442,647966.09970558,8900,72.89703
2021-10-22,etf,buy,647565.4184999999,161.891354625,-647727.3098546249,235500,2.747
2021-10-28,etf,sell,198828.5724,49.7071431,198778.8652569,72400,2.749
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-10-28,etf,buy,1377.8764999999999,5.0,-1382.8764999999999,500,2.753
2021-11-09,stock,sell,410445.14400000003,517.1608814400001,409927.98311856005,3800,108.01188
2021-11-09,etf,buy,409922.513,102.48062825,-410024.99362824997,144500,2.834
2021-11-16,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,etf,sell,198884.916,49.721229,198835.194771,70100,2.84
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-29,stock,sell,402700.896,507.40312896,402193.49287104,24700,16.30368
2021-11-29,etf,buy,201953.15139999997,50.48828784999999,-202003.63968784997,71900,2.806
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,etf,buy,2233.4312,5.0,-2238.4312,800,2.789
2021-12-02,etf,sell,198763.4376,49.6908594,198713.7467406,72800,2.733
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-02,etf,buy,6856.85,5.0,-6861.85,2500,2.74
2021-12-06,etf,sell,198842.85809999998,49.710714525,198793.147385475,72300,2.753
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,212682.10500000004,267.97945230000005,212414.12554770004,8300,25.624350000000003
2021-12-06,etf,buy,214163.94999999998,53.5409875,-214217.49098749997,77800,2.75
2021-12-07,stock,sell,403968.627,509.00047001999997,403459.62652998,11100,36.39357
2021-12-10,etf,buy,403224.4216,100.8061054,-403325.22770540003,143200,2.813
2021-12-17,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,etf,sell,199144.85580000002,49.786213950000004,199095.06958605003,72200,2.761
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,etf,sell,189491.0193,47.372754825,189443.64654517503,68700,2.761
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-21,etf,buy,16400.684299999997,5.0,-16405.684299999997,5900,2.777
2021-12-27,etf,sell,198806.2947,49.701573675,198756.593126325,69900,2.847
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2021-12-27,etf,buy,26255.4292,6.5638573,-26261.9930573,9200,2.851
2022-02-07,etf,sell,198553.7475,49.638436875000004,198504.109063125,74300,2.675
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,etf,sell,193743.5625,48.435890625,193695.126609375,72500,2.675
2022-02-07,stock,buy,192824.63199999998,50.134404319999994,-192874.76640432,800,241.03078999999997
2022-02-07,stock,sell,363901.734,458.51618484,363443.21781516,600,606.50289
2022-02-07,etf,buy,169289.52039999998,42.3223801,-169331.84278009998,62800,2.693
2022-02-08,stock,buy,195845.64999999997,50.91986899999999,-195896.56986899997,1000,195.84564999999998
2022-02-08,etf,buy,4034.530499999999,5.0,-4039.530499999999,1500,2.687
2022-02-11,etf,sell,198765.83520000003,49.69145880000001,198716.14374120004,73800,2.696
2022-02-11,stock,buy,194494.3,50.568518,-194544.86851799997,2900,67.067
2022-02-11,etf,buy,4022.518499999999,5.0,-4027.518499999999,1500,2.679
2022-02-24,etf,buy,246.74649999999997,5.0,-251.74649999999997,100,2.465
2022-02-28,stock,sell,797554.647,1004.9188552200001,796549.72814478,10300,77.43249
2022-02-28,etf,buy,796310.3147999998,199.07757869999995,-796509.3923786998,311600,2.553
2022-03-01,stock,sell,560439.0,706.1531399999999,559732.84686,2200,254.745
2022-03-01,etf,buy,559592.0329999999,139.89800824999998,-559731.93100825,214600,2.605
2022-03-04,etf,sell,198694.0071,49.673501775,198644.333598225,77300,2.573
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
2022-03-04,etf,sell,198436.9644,49.6092411,198387.3551589,77200,2.573
2022-03-04,stock,buy,194619.42499999996,50.601050499999985,-194670.02605049996,2500,77.84776999999998
2022-03-07,etf,sell,194675.52959999998,48.668882399999994,194626.86071759998,76600,2.544
2022-03-07,stock,buy,198576.37799999997,51.62985827999999,-198628.00785827998,10700,18.558539999999997
2022-03-08,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2022-03-08,stock,buy,187175.989,48.665757140000004,-187224.65475714,1100,170.15999
2022-03-08,etf,sell,187032.78,46.758195,186986.021805,74000,2.53
2022-03-08,stock,buy,195767.57199999996,50.89956871999999,-195818.47156871995,2600,75.29521999999999
2022-03-09,etf,sell,195937.06679999997,48.98426669999999,195888.08253329998,78800,2.489
2022-03-09,stock,buy,199223.02399999998,51.79798623999999,-199274.82198624,11200,17.78777
2022-03-10,etf,sell,199406.7936,49.851698400000004,199356.94190160002,78400,2.546
2022-03-10,stock,buy,184973.789,48.093185139999996,-185021.88218513998,1100,168.15798999999998
2022-03-10,etf,sell,70962.3666,17.74059165,70944.62600835,27900,2.546
2022-03-10,stock,buy,88264.17599999999,22.948685759999996,-88287.12468575999,1200,73.55348
2022-03-31,stock,sell,425529.045,536.1665967,424992.8784033,21900,19.43055
2022-04-01,stock,buy,198998.8,51.739687999999994,-199050.539688,2800,71.071
2022-04-01,etf,buy,222186.86489999996,55.54671622499999,-222242.41161622497,161900,1.371
2022-04-07,etf,sell,198668.33279999997,49.66708319999999,198618.66571679997,147200,1.351
2022-04-07,stock,buy,198993.79499999995,51.738386699999985,-199045.53338669994,2900,68.61854999999998
2022-04-14,stock,sell,736240.023,927.6624289800002,735312.36057102,4300,171.21861
2022-04-15,stock,buy,196631.43499999997,51.12417309999999,-196682.55917309996,1700,115.66554999999998
2022-04-19,stock,buy,192802.60999999996,50.128678599999986,-192852.73867859997,1700,113.41329999999998
2022-04-20,etf,buy,145265.6205,36.316405124999996,-145301.93690512498,107100,1.355
2022-04-21,stock,buy,191891.69999999998,49.891842,-191941.591842,1800,106.60649999999998
2022-04-22,etf,sell,162562.07520000002,40.64051880000001,162521.43468120001,121800,1.336
2022-04-22,stock,buy,172918.74599999998,44.95887396,-172963.70487395997,2700,64.04397999999999
2022-05-20,stock,sell,439998.561,554.39818686,439444.16281313996,5700,77.19273
2022-05-26,etf,buy,237054.71789999996,59.26367947499999,-237113.98157947496,188100,1.259
2022-05-27,stock,buy,191591.39999999997,49.81376399999999,-191641.21376399996,2200,87.08699999999999
2022-05-27,etf,buy,8373.8655,5.0,-8378.8655,6500,1.287
2022-06-01,stock,sell,771427.7999999999,971.999028,770455.8009719999,9000,85.71419999999999
2022-06-15,stock,sell,700005.294,882.0066704400001,699123.28732956,7400,94.59531
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-08-01,stock,sell,204581.21400000004,257.77232964000007,204323.44167036004,6200,32.996970000000005
2022-08-03,stock,buy,199855.656,51.96247055999999,-199907.61847056,9400,21.261239999999997
2022-08-04,stock,buy,196843.647,51.17934822,-196894.82634822,5900,33.36333
2022-08-11,stock,buy,187044.85799999998,48.631663079999996,-187093.48966308,600,311.74143
2022-08-16,etf,buy,318442.22409999993,79.61055602499998,-318521.83465602493,231700,1.373
2022-08-31,stock,sell,576838.5839999999,726.8166158399999,576111.76738416,16800,34.335629999999995
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-01,stock,buy,190709.51899999997,49.58447493999999,-190759.10347493997,1700,112.18206999999998
2022-09-05,etf,sell,10493.6958,5.0,10488.6958,8200,1.281
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,etf,sell,191829.8781,47.957469525,191781.920630475,149900,1.281
2022-09-05,stock,buy,194900.70599999998,50.674183559999996,-194951.38018356,1800,108.27816999999999
2022-09-05,etf,buy,3489.1856999999995,5.0,-3494.1856999999995,2700,1.291
2022-09-19,etf,sell,198712.5885,49.678147125,198662.910352875,156500,1.271
2022-09-19,stock,buy,199201.00199999998,51.79226052,-199252.79426051996,10200,19.52951
2022-09-21,etf,sell,145028.42639999997,36.25710659999999,144992.16929339996,114400,1.269
2022-09-21,stock,buy,148816.66799999998,38.69233368,-148855.36033367997,7800,19.07906
2022-10-12,stock,sell,432866.69999999995,545.4120419999999,432321.287958,3500,123.6762
2022-10-12,etf,buy,227841.2136,56.9603034,-227898.1739034,187800,1.212
2022-10-13,stock,buy,172218.04599999997,44.776691959999994,-172262.82269195997,100,1722.1804599999998
2022-10-14,etf,buy,27679.652,6.919912999999999,-27686.571913,22300,1.24
2022-10-20,etf,sell,198587.11410000004,49.64677852500001,198537.46732147504,160700,1.237
2022-10-20,stock,buy,162262.09999999998,42.188145999999996,-162304.28814599998,100,1622.6209999999999
2022-10-20,etf,buy,36302.666399999995,9.075666599999998,-36311.742066599996,29200,1.242
2022-10-25,etf,sell,100742.95619999999,25.18573905,100717.77046094999,78600,1.283
2022-10-26,stock,buy,104691.58699999998,27.219812619999995,-104718.80681261998,6700,15.625609999999998
2022-11-04,stock,sell,716103.18,902.2900068000001,715200.8899932001,2600,275.4243
2022-11-14,stock,buy,199146.94799999997,51.778206479999994,-199198.72620647997,11800,16.876859999999997
2022-11-15,stock,sell,637713.648,803.51919648,636910.12880352,34100,18.70128
2022-11-24,stock,buy,196411.215,51.0669159,-196462.2819159,1500,130.94081
2022-11-28,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2022-12-01,stock,sell,331668.0,417.90168000000006,331250.09832,200,1658.34
2022-12-07,stock,buy,197987.78999999998,51.476825399999996,-198039.26682539997,1900,104.20409999999998
2022-12-14,stock,buy,192072.881,49.93894906,-192122.81994905998,1900,101.09098999999999
2022-12-20,stock,sell,216313.47,272.5549722,216040.9150278,11800,18.33165
2022-12-23,stock,buy,197176.98,51.2660148,-197228.2460148,4900,40.2402
2022-12-30,stock,sell,431665.90200000006,543.8990365200001,431122.0029634801,3800,113.59629000000001
2023-01-03,stock,buy,196396.19999999998,51.063012,-196447.26301199998,4500,43.6436
2023-01-04,stock,buy,194309.11499999996,50.52036989999999,-194359.63536989997,1500,129.53940999999998
