date,leg,action,gross,fee,net,shares,px
2021-04-13,etf,buy,511.9113999999999,5.0,-516.9114,200,2.557
2021-04-14,stock,sell,206870.92200000002,260.65736172000004,206610.26463828003,600,344.78487
2021-04-14,etf,buy,6428.9225,5.0,-6433.9225,2500,2.569
2021-04-15,stock,buy,194324.12999999995,50.52427379999998,-194374.65427379994,3000,64.77470999999998
2021-04-16,etf,sell,192899.10779999997,48.22477694999999,192850.88302304997,74900,2.578
2021-04-16,stock,buy,199224.025,51.798246500000005,-199275.8232465,9500,20.97095
2021-04-19,stock,sell,646992.36,815.2103736,646177.1496264,18000,35.94402
2021-04-19,etf,buy,645386.742,161.3466855,-645548.0886855,249900,2.58
2021-04-20,etf,buy,1537.5359999999998,5.0,-1542.5359999999998,600,2.56
2021-05-06,etf,sell,198820.98,49.705245000000005,198771.27475500002,77500,2.568
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-06,etf,buy,10017.407399999998,5.0,-10022.407399999998,3900,2.566
2021-05-10,etf,sell,198607.5936,49.6518984,198557.94170159998,76700,2.592
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
2021-05-10,etf,buy,11126.615499999998,5.0,-11131.615499999998,4300,2.585
2021-05-12,stock,sell,218661.11999999997,275.5130112,218385.60698879996,9500,23.016959999999997
2021-05-12,etf,buy,218551.1328,54.6377832,-218605.7705832,86400,2.527
2021-05-14,etf,sell,198710.09099999996,49.67752274999999,198660.41347724997,79500,2.502
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-18,stock,sell,398181.42000000004,501.70858920000006,397679.71141080005,6000,66.36357000000001
2021-05-18,etf,buy,396907.51099999994,99.22687774999999,-397006.73787774995,155800,2.545
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,buy,28599.7712,7.1499428,-28606.921142799998,11200,2.551
2021-05-26,stock,sell,459639.89999999997,579.146274,459060.75372599997,2500,183.85595999999998
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,292300.70869999996,73.075177175,-292373.78387717495,115100,2.537
2021-06-01,stock,sell,226285.488,285.11971488000006,226000.36828512,7200,31.42854
2021-06-01,etf,buy,226005.17939999996,56.501294849999994,-226061.68069484996,89100,2.534
2021-06-08,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-10,etf,sell,199324.476,49.831119,199274.644881,78000,2.558
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-15,etf,sell,199387.6128,49.8469032,199337.7658968,77600,2.572
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,etf,sell,194640.4647,48.660116175000006,194591.80458382503,75900,2.567
2021-06-16,stock,buy,199405.20599999998,51.84535356,-199457.05135355997,21700,9.189179999999999
2021-06-17,etf,sell,199563.43680000002,49.89085920000001,199513.54594080002,78400,2.548
2021-06-17,stock,buy,199407.20799999998,51.84587408,-199459.05387407998,7400,26.94692
2021-07-06,etf,sell,166083.75,41.5209375,166042.2290625,62500,2.66
2021-07-06,stock,buy,143343.19999999998,37.269232,-143380.46923199997,400,358.35799999999995
2021-07-06,stock,sell,630369.0,794.26494,629574.73506,63100,9.99
2021-07-07,etf,buy,652085.4339999999,163.02135849999996,-652248.4553584999,244900,2.66
2021-07-09,etf,sell,198780.2208,49.695055200000006,198730.52574480002,75600,2.632
2021-07-09,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,7900,25.185159999999996
2021-07-09,etf,sell,199043.15760000004,49.76078940000001,198993.39681060004,75700,2.632
2021-07-09,stock,buy,188803.61499999996,49.08893989999999,-188852.70393989995,700,269.71944999999994
2021-07-09,etf,buy,9829.619799999999,5.0,-9834.619799999999,3700,2.654
2021-07-19,stock,sell,491292.21599999996,619.0281921599999,490673.18780783995,1200,409.41017999999997
2021-07-19,etf,buy,490529.23919999995,122.63230979999999,-490651.87150979997,185200,2.646
2021-07-23,etf,sell,198790.5105,49.697627625,198740.812872375,74500,2.671
2021-07-23,stock,buy,199671.47199999998,51.91458272,-199723.38658271998,5200,38.39836
2021-07-27,etf,sell,199748.052,49.937013,199698.114987,74000,2.702
2021-07-27,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,800,247.24699999999999
2021-07-27,etf,buy,812.6117999999999,5.0,-817.6117999999999,300,2.706
2021-07-29,etf,sell,198668.33279999997,49.66708319999999,198618.66571679997,73600,2.702
2021-07-29,stock,buy,196548.35199999998,51.10257152,-196599.45457151998,800,245.68543999999997
2021-07-29,etf,buy,2159.7575999999995,5.0,-2164.7575999999995,800,2.697
2021-08-02,etf,sell,165576.7575,41.394189375,165535.36331062502,61500,2.695
2021-08-02,stock,buy,150909.759,39.236537340000005,-150948.99553734,700,215.58536999999998
2021-08-02,etf,buy,14345.5312,5.0,-14350.5312,5300,2.704
2021-08-03,stock,sell,623775.6,785.9572559999999,622989.642744,22300,27.972
2021-08-03,etf,buy,623050.7282999998,155.76268207499996,-623206.4909820749,231300,2.691
2021-08-05,stock,sell,219428.352,276.47972352,219151.87227648002,5200,42.19776
2021-08-05,etf,buy,218971.55279999998,54.742888199999996,-219026.29568819999,81200,2.694
2021-08-17,etf,sell,198690.7104,49.67267760000001,198641.0377224,72800,2.732
2021-08-17,stock,buy,194193.99999999997,50.49044,-194244.49043999997,400,485.48499999999996
2021-08-17,etf,sell,194323.88160000002,48.580970400000005,194275.3006296,71200,2.732
2021-08-17,stock,buy,195675.47999999998,50.8756248,-195726.3556248,1200,163.06289999999998
2021-08-17,etf,buy,3007.1040999999996,5.0,-3012.1040999999996,1100,2.731
2021-08-23,etf,sell,198852.2487,49.713062175,198802.535637825,73100,2.723
2021-08-23,stock,buy,185936.75099999996,48.34355525999999,-185985.09455525997,900,206.59638999999996
2021-08-23,etf,buy,12881.468599999998,5.0,-12886.468599999998,4700,2.738
2021-08-27,stock,sell,239760.0,302.0976,239457.9024,1200,199.8
2021-08-27,etf,buy,239315.076,59.828769,-239374.90476900002,87000,2.748
2021-09-14,stock,sell,212595.192,267.86994192000003,212327.32205808,400,531.48798
2021-09-14,etf,buy,212177.56559999997,53.044391399999995,-212230.60999139998,77700,2.728
2021-09-23,etf,sell,198545.256,49.636314,198495.619686,73500,2.704
2021-09-23,stock,buy,195026.832,50.70697632,-195077.53897632,1800,108.34823999999999
2021-09-23,etf,buy,3514.8113,5.0,-3519.8113,1300,2.701
2021-09-27,stock,sell,843232.9230000001,1062.4734829800002,842170.44951702,3900,216.21357
2021-09-27,etf,buy,641998.8574999999,160.499714375,-642159.3572143749,234500,2.735
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-29,etf,sell,192922.884,48.230720999999996,192874.653279,72600,2.66
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-09-30,etf,sell,199100.3004,49.7750751,199050.5253249,74700,2.668
2021-09-30,stock,buy,196478.28199999998,51.08435331999999,-196529.36635332,4600,42.712669999999996
2021-09-30,etf,buy,2148.5463999999993,5.0,-2153.5463999999993,800,2.683
2021-10-25,stock,sell,239420.34,301.6696284,239118.6703716,4600,52.0479
2021-10-25,etf,buy,238953.01429999995,59.73825357499999,-239012.75255357494,86900,2.747
2021-10-28,etf,sell,198553.9473,49.638486825,198504.308813175,72300,2.749
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-10-28,etf,buy,1377.8764999999999,5.0,-1382.8764999999999,500,2.753
2021-11-09,stock,sell,410445.14400000003,517.1608814400001,409927.98311856005,3800,108.01188
2021-11-09,etf,buy,409922.513,102.48062825,-410024.99362824997,144500,2.834
2021-11-16,etf,sell,198890.51039999997,49.722627599999996,198840.78777239998,70300,2.832
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,etf,sell,198884.916,49.721229,198835.194771,70100,2.84
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-30,etf,sell,198611.19,49.6527975,198561.5372025,70500,2.82
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,stock,sell,410350.239,517.04130114,409833.19769886,24700,16.61337
2021-12-01,etf,buy,210504.89459999997,52.62622364999999,-210557.52082364997,75700,2.778
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-02,etf,buy,8228.22,5.0,-8233.22,3000,2.74
2021-12-06,etf,sell,198842.85809999998,49.710714525,198793.147385475,72300,2.753
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,213760.026,269.33763276,213490.68836724,8300,25.75422
2021-12-07,stock,sell,405964.62899999996,511.51543253999995,405453.11356746,11100,36.573389999999996
2021-12-13,etf,buy,620545.4254999999,155.136356375,-620700.5618563748,217900,2.845
2021-12-17,etf,sell,198890.51039999997,49.722627599999996,198840.78777239998,70300,2.832
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,etf,sell,199144.85580000002,49.786213950000004,199095.06958605003,72200,2.761
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,etf,sell,189215.1954,47.30379885,189167.89160115,68600,2.761
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-21,etf,buy,16400.684299999997,5.0,-16405.684299999997,5900,2.777
2021-12-27,etf,sell,198806.2947,49.701573675,198756.593126325,69900,2.847
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2021-12-27,etf,buy,26255.4292,6.5638573,-26261.9930573,9200,2.851
2022-02-07,etf,sell,198820.98,49.705245000000005,198771.27475500002,74400,2.675
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,etf,sell,193476.33,48.3690825,193427.9609175,72400,2.675
2022-02-07,stock,buy,192824.63199999998,50.134404319999994,-192874.76640432,800,241.03078999999997
2022-02-07,etf,buy,5660.9553,5.0,-5665.9553,2100,2.693
2022-02-11,etf,sell,133049.2176,33.262304400000005,133015.9552956,49400,2.696
2022-02-11,stock,buy,134134.0,34.874840000000006,-134168.87484,2000,67.067
2022-03-01,stock,sell,755943.3,952.488558,754990.8114420001,9400,80.4195
2022-03-01,stock,sell,562175.262,708.34083012,561466.92116988,2200,255.53421
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
2022-03-04,stock,buy,194619.42499999996,50.601050499999985,-194670.02605049996,2500,77.84776999999998
2022-03-07,etf,buy,322381.45939999993,80.59536484999998,-322462.05476484995,126100,2.554
2022-03-08,stock,buy,185777.59199999998,48.302173919999994,-185825.89417391998,400,464.44397999999995
2022-03-08,stock,buy,187175.989,48.665757140000004,-187224.65475714,1100,170.15999
2022-03-08,stock,buy,195767.57199999996,50.89956871999999,-195818.47156871995,2600,75.29521999999999
2022-03-08,etf,buy,31190.959799999997,7.7977399499999995,-31198.75753995,12600,2.473
2022-03-10,etf,sell,198643.75739999997,49.66093934999999,198594.09646064998,78100,2.546
2022-03-10,stock,buy,184973.789,48.093185139999996,-185021.88218513998,1100,168.15798999999998
2022-03-10,etf,sell,154133.31239999997,38.53332809999999,154094.77907189997,60600,2.546
2022-03-10,stock,buy,169173.004,43.98498104,-169216.98898104,2300,73.55348
2022-04-14,stock,sell,567889.542,715.54082292,567174.00117708,3300,172.08774
2022-04-15,stock,buy,196631.43499999997,51.12417309999999,-196682.55917309996,1700,115.66554999999998
2022-04-19,stock,buy,192802.60999999996,50.128678599999986,-192852.73867859997,1700,113.41329999999998
2022-04-21,stock,buy,164916.75199999998,42.87835551999999,-164959.63035551997,400,412.29187999999994
2022-04-21,stock,buy,10660.649999999998,5.1066065,-10665.756606499997,100,106.60649999999998
2022-04-27,stock,buy,5305.299999999999,5.053053,-5310.353052999999,100,53.053
2022-06-01,stock,sell,646078.275,814.0586265000001,645264.2163735001,7500,86.14377
2022-06-02,stock,sell,617020.362,777.4456561200001,616242.91634388,1400,440.72883
2022-06-15,stock,sell,332761.905,419.28000030000004,332342.62499970006,3500,95.07483
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-08-01,stock,sell,205634.16,259.0990416,205375.0609584,6200,33.1668
2022-08-03,stock,buy,199855.656,51.96247055999999,-199907.61847056,9400,21.261239999999997
2022-08-04,stock,buy,196843.647,51.17934822,-196894.82634822,5900,33.36333
2022-08-11,stock,buy,187044.85799999998,48.631663079999996,-187093.48966308,600,311.74143
2022-08-15,etf,buy,437317.88099999994,109.32947024999999,-437427.21047024993,321000,1.361
2022-08-31,stock,sell,579691.728,730.41157728,578961.31642272,16800,34.50546
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-01,stock,buy,190709.51899999997,49.58447493999999,-190759.10347493997,1700,112.18206999999998
2022-09-01,etf,buy,188385.7976,47.0964494,-188432.8940494,146800,1.282
2022-09-05,etf,sell,198740.3607,49.685090175,198690.675609825,155300,1.281
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,etf,sell,188374.63679999998,47.0936592,188327.54314079997,147200,1.281
2022-09-05,stock,buy,194900.70599999998,50.674183559999996,-194951.38018356,1800,108.27816999999999
2022-09-05,etf,buy,3489.1856999999995,5.0,-3494.1856999999995,2700,1.291
2022-09-19,etf,sell,198712.5885,49.678147125,198662.910352875,156500,1.271
2022-09-19,stock,buy,199201.00199999998,51.79226052,-199252.79426051996,10200,19.52951
2022-09-21,etf,sell,14578.906499999997,5.0,14573.906499999997,11500,1.269
2022-09-21,stock,buy,17171.154,5.17171154,-17176.325711539997,900,19.07906
2022-09-23,stock,buy,1852.851,5.01852851,-1857.86952851,100,18.52851
2022-10-12,stock,sell,435069.495,548.1875637,434521.3074363,3500,124.30557
2022-10-12,etf,buy,229418.38919999995,57.35459729999999,-229475.74379729995,189100,1.212
2022-10-13,stock,buy,172218.04599999997,44.776691959999994,-172262.82269195997,100,1722.1804599999998
2022-10-13,etf,buy,27673.645999999997,6.9184114999999995,-27680.564411499996,23000,1.202
2022-10-20,etf,sell,198710.6904,49.6776726,198661.0127274,160800,1.237
2022-10-20,stock,buy,162262.09999999998,42.188145999999996,-162304.28814599998,100,1622.6209999999999
2022-10-20,etf,buy,36426.9906,9.106747649999999,-36436.09734765,29300,1.242
2022-10-25,etf,sell,103306.3902,25.82659755,103280.56360245,80600,1.283
2022-10-26,stock,buy,107816.70899999999,28.032344339999998,-107844.74134433999,6900,15.625609999999998
2022-11-04,stock,sell,719739.54,906.8718204,718832.6681796,2600,276.8229
2022-11-14,stock,buy,199146.94799999997,51.778206479999994,-199198.72620647997,11800,16.876859999999997
2022-11-15,stock,sell,516757.72500000003,651.1147335,516106.61026650004,27500,18.79119
2022-11-24,stock,buy,196411.215,51.0669159,-196462.2819159,1500,130.94081
2022-11-28,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2022-12-01,stock,sell,331668.0,417.90168000000006,331250.09832,200,1658.34
2022-12-07,stock,buy,197987.78999999998,51.476825399999996,-198039.26682539997,1900,104.20409999999998
2022-12-14,stock,buy,192072.881,49.93894906,-192122.81994905998,1900,101.09098999999999
2022-12-26,stock,buy,199166.968,51.78341168,-199218.75141168,11900,16.73672
2022-12-29,etf,buy,387270.88399999996,96.81772099999999,-387367.70172099996,311000,1.244
2023-01-03,stock,sell,436714.84800000006,550.2607084800001,436164.58729152003,3800,114.92496000000001
2023-01-03,etf,buy,236110.87499999997,59.02771874999999,-236169.90271874997,188700,1.25
2023-01-04,stock,buy,194309.11499999996,50.52036989999999,-194359.63536989997,1500,129.53940999999998
2023-01-04,etf,buy,5608.1025,5.0,-5613.1025,4500,1.245
2023-01-05,stock,sell,430908.66,542.9449116,430365.7150884,23700,18.1818
2023-01-06,stock,sell,648790.56,817.4761056,647973.0838944,4500,144.17568
2023-01-12,stock,buy,196777.58099999998,51.16217105999999,-196828.74317105996,2300,85.55546999999999
2023-02-01,stock,sell,209780.00999999998,264.32281259999996,209515.68718739998,2300,91.2087
2023-02-20,stock,buy,166566.39999999997,43.30726399999999,-166609.70726399997,400,416.41599999999994
2023-02-21,stock,buy,193633.44,50.3446944,-193683.7846944,2600,74.4744
2023-02-22,stock,buy,163763.59999999998,42.57853599999999,-163806.17853599996,400,409.40899999999993
2023-02-23,stock,buy,199999.8,51.999947999999996,-200051.799948,2700,74.074
2023-03-03,etf,buy,366777.6112,91.69440279999999,-366869.3056028,283600,1.292
2023-03-08,etf,sell,198704.89620000002,49.67622405,198655.21997595002,152300,1.306
2023-03-08,stock,buy,198693.495,51.6603087,-198745.1553087,9900,20.07005
2023-03-20,etf,sell,198828.4725,49.707118125,198778.765381875,156100,1.275
2023-03-20,stock,buy,187457.27,48.7388902,-187506.0088902,500,374.91454
