date,leg,action,gross,fee,net,shares,px
2021-04-15,stock,buy,194324.12999999995,50.52427379999998,-194374.65427379994,3000,64.77470999999998
2021-04-16,etf,sell,192899.10779999997,48.22477694999999,192850.88302304997,74900,2.578
2021-04-16,stock,buy,199224.025,51.798246500000005,-199275.8232465,9500,20.97095
2021-04-19,stock,sell,645373.98,813.1712147999999,644560.8087852,18000,35.85411
2021-04-20,etf,buy,645252.6079999999,161.31315199999997,-645413.9211519998,251800,2.56
2021-05-06,etf,sell,198820.98,49.705245000000005,198771.27475500002,77500,2.568
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-06,etf,buy,10017.407399999998,5.0,-10022.407399999998,3900,2.566
2021-05-10,etf,sell,198607.5936,49.6518984,198557.94170159998,76700,2.592
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
2021-05-10,etf,buy,11126.615499999998,5.0,-11131.615499999998,4300,2.585
2021-05-12,stock,sell,218091.69,274.7955294,217816.8944706,9500,22.95702
2021-05-12,etf,buy,217792.27469999998,54.448068674999995,-217846.72276867498,86100,2.527
2021-05-14,etf,sell,198710.09099999996,49.67752274999999,198660.41347724997,79500,2.502
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-18,stock,sell,397222.37999999995,500.5001987999999,396721.87980119995,6000,66.20373
2021-05-18,etf,buy,396143.24749999994,99.035811875,-396242.28331187495,155500,2.545
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,buy,28599.7712,7.1499428,-28606.921142799998,11200,2.551
2021-05-26,stock,sell,458491.05,577.698723,457913.351277,2500,183.39642
2021-05-26,etf,buy,457911.45399999997,114.4778635,-458025.9318635,180100,2.54
2021-05-28,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,31744.212499999998,7.936053125,-31752.148553124996,12500,2.537
2021-06-01,stock,sell,225710.064,284.39468064,225425.66931936002,7200,31.34862
2021-06-02,etf,buy,225408.88369999995,56.35222092499999,-225465.23592092496,88900,2.533
2021-06-08,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-10,etf,sell,199324.476,49.831119,199274.644881,78000,2.558
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-15,etf,sell,199387.6128,49.8469032,199337.7658968,77600,2.572
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,etf,sell,194640.4647,48.660116175000006,194591.80458382503,75900,2.567
2021-06-16,stock,buy,199405.20599999998,51.84535356,-199457.05135355997,21700,9.189179999999999
2021-06-17,etf,sell,199563.43680000002,49.89085920000001,199513.54594080002,78400,2.548
2021-06-17,stock,buy,199407.20799999998,51.84587408,-199459.05387407998,7400,26.94692
2021-07-06,etf,sell,72811.116,18.202779,72792.913221,27400,2.66
2021-07-06,stock,buy,71671.59999999999,18.634616,-71690.23461599999,200,358.35799999999995
2021-07-06,stock,sell,630369.0,794.26494,629574.73506,63100,9.99
2021-07-08,etf,buy,230689.25879999998,57.672314699999994,-230746.93111469998,86900,2.652
2021-07-09,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,7900,25.185159999999996
2021-07-09,stock,buy,188803.61499999996,49.08893989999999,-188852.70393989995,700,269.71944999999994
2021-07-09,etf,buy,11954.943,5.0,-11959.943,4500,2.654
2021-07-19,stock,sell,408381.21,514.5603246000001,407866.6496754,1000,408.38121
2021-07-19,etf,buy,407891.48399999994,101.97287099999998,-407993.45687099994,154000,2.646
2021-07-23,etf,sell,198790.5105,49.697627625,198740.812872375,74500,2.671
2021-07-23,stock,buy,199671.47199999998,51.91458272,-199723.38658271998,5200,38.39836
2021-07-27,etf,sell,199748.052,49.937013,199698.114987,74000,2.702
2021-07-27,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,800,247.24699999999999
2021-07-27,etf,buy,812.6117999999999,5.0,-817.6117999999999,300,2.706
2021-07-29,etf,sell,198668.33279999997,49.66708319999999,198618.66571679997,73600,2.702
2021-07-29,stock,buy,196548.35199999998,51.10257152,-196599.45457151998,800,245.68543999999997
2021-07-29,etf,buy,2159.7575999999995,5.0,-2164.7575999999995,800,2.697
2021-08-02,etf,sell,65692.242,16.4230605,65675.8189395,24400,2.695
2021-08-02,stock,buy,64675.611,16.81565886,-64692.42665886,300,215.58536999999998
2021-08-02,etf,buy,812.0111999999999,5.0,-817.0111999999999,300,2.704
2021-08-03,stock,sell,623775.6,785.9572559999999,622989.642744,22300,27.972
2021-08-04,etf,buy,622972.35,155.7430875,-623128.0930875,230500,2.7
2021-08-05,stock,sell,218856.924,275.75972423999997,218581.16427576,5200,42.08787
2021-08-05,etf,buy,218432.21399999998,54.6080535,-218486.8220535,81000,2.694
2021-08-17,etf,sell,198690.7104,49.67267760000001,198641.0377224,72800,2.732
2021-08-17,stock,buy,194193.99999999997,50.49044,-194244.49043999997,400,485.48499999999996
2021-08-17,etf,sell,194323.88160000002,48.580970400000005,194275.3006296,71200,2.732
2021-08-17,stock,buy,195675.47999999998,50.8756248,-195726.3556248,1200,163.06289999999998
2021-08-17,etf,buy,3007.1040999999996,5.0,-3012.1040999999996,1100,2.731
2021-08-23,etf,sell,198852.2487,49.713062175,198802.535637825,73100,2.723
2021-08-23,stock,buy,185936.75099999996,48.34355525999999,-185985.09455525997,900,206.59638999999996
2021-08-23,etf,buy,12881.468599999998,5.0,-12886.468599999998,4700,2.738
2021-08-27,stock,sell,239160.6,301.34235600000005,238859.257644,1200,199.3005
2021-08-27,etf,buy,238764.9264,59.6912316,-238824.6176316,86800,2.748
2021-09-14,stock,sell,212059.72800000003,267.1952572800001,211792.53274272004,400,530.1493200000001
2021-09-14,etf,buy,211631.42,52.907855000000005,-211684.327855,77500,2.728
2021-09-23,etf,sell,198815.3856,49.7038464,198765.68175360002,73600,2.704
2021-09-23,stock,buy,195026.832,50.70697632,-195077.53897632,1800,108.34823999999999
2021-09-23,etf,buy,3785.1813999999995,5.0,-3790.1813999999995,1400,2.701
2021-09-27,stock,sell,754859.385,951.1228250999999,753908.2621749,3500,215.67411
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-09-29,etf,buy,160507.1468,40.1267867,-160547.2735867,60100,2.668
2021-09-30,stock,buy,196478.28199999998,51.08435331999999,-196529.36635332,4600,42.712669999999996
2021-09-30,etf,buy,3491.3878999999993,5.0,-3496.3878999999993,1300,2.683
2021-10-25,stock,sell,238822.938,300.91690187999995,238522.02109812,4600,51.91803
2021-10-25,etf,buy,238403.06489999997,59.600766224999994,-238462.66566622496,86700,2.747
2021-10-28,etf,sell,198553.9473,49.638486825,198504.308813175,72300,2.749
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-10-28,etf,buy,1377.8764999999999,5.0,-1382.8764999999999,500,2.753
2021-11-09,stock,sell,410445.14400000003,517.1608814400001,409927.98311856005,3800,108.01188
2021-11-09,etf,buy,409922.513,102.48062825,-410024.99362824997,144500,2.834
2021-11-16,etf,sell,198890.51039999997,49.722627599999996,198840.78777239998,70300,2.832
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,etf,sell,198884.916,49.721229,198835.194771,70100,2.84
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-29,stock,sell,403934.6610000001,508.95767286000006,403425.7033271401,24700,16.353630000000003
2021-11-29,etf,buy,203357.55439999996,50.83938859999999,-203408.39378859996,72400,2.806
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,etf,buy,2233.4312,5.0,-2238.4312,800,2.789
2021-12-02,etf,sell,198763.4376,49.6908594,198713.7467406,72800,2.733
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-02,etf,buy,6856.85,5.0,-6861.85,2500,2.74
2021-12-06,etf,sell,198842.85809999998,49.710714525,198793.147385475,72300,2.753
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,213179.60700000002,268.60630482000005,212911.00069518003,8300,25.68429
2021-12-07,stock,sell,404966.628,510.25795128000004,404456.37004872004,11100,36.48348
2021-12-07,etf,buy,619000.9825999999,154.75024564999998,-619155.7328456498,222200,2.783
2021-12-17,etf,sell,198890.51039999997,49.722627599999996,198840.78777239998,70300,2.832
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,etf,sell,199144.85580000002,49.786213950000004,199095.06958605003,72200,2.761
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,etf,sell,189215.1954,47.30379885,189167.89160115,68600,2.761
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-21,etf,buy,16400.684299999997,5.0,-16405.684299999997,5900,2.777
2021-12-27,etf,sell,198806.2947,49.701573675,198756.593126325,69900,2.847
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2021-12-27,etf,buy,26255.4292,6.5638573,-26261.9930573,9200,2.851
2022-02-07,etf,sell,198820.98,49.705245000000005,198771.27475500002,74400,2.675
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,etf,sell,193476.33,48.3690825,193427.9609175,72400,2.675
2022-02-07,stock,buy,192824.63199999998,50.134404319999994,-192874.76640432,800,241.03078999999997
2022-02-07,stock,sell,364818.816,459.67170816000004,364359.14429183997,600,608.03136
2022-02-07,etf,buy,170098.2283,42.524557075,-170140.752857075,63100,2.693
2022-02-08,stock,buy,195845.64999999997,50.91986899999999,-195896.56986899997,1000,195.84564999999998
2022-02-08,etf,buy,4034.530499999999,5.0,-4039.530499999999,1500,2.687
2022-02-11,etf,sell,198765.83520000003,49.69145880000001,198716.14374120004,73800,2.696
2022-02-11,stock,buy,194494.3,50.568518,-194544.86851799997,2900,67.067
2022-02-11,etf,buy,4022.518499999999,5.0,-4027.518499999999,1500,2.679
2022-02-24,etf,buy,246.74649999999997,5.0,-251.74649999999997,100,2.465
2022-02-28,stock,sell,799612.5870000002,1007.5118596200002,798605.0751403802,10300,77.63229000000001
2022-03-01,stock,sell,560746.692,706.5408319200001,560040.15116808,2200,254.88486
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
2022-03-04,stock,buy,194619.42499999996,50.601050499999985,-194670.02605049996,2500,77.84776999999998
2022-03-04,etf,buy,765518.754,191.3796885,-765710.1336884999,295500,2.588
2022-03-07,stock,buy,198576.37799999997,51.62985827999999,-198628.00785827998,10700,18.558539999999997
2022-03-08,etf,sell,197395.40699999998,49.348851749999994,197346.05814824998,78100,2.53
2022-03-08,stock,buy,187175.989,48.665757140000004,-187224.65475714,1100,170.15999
2022-03-08,etf,sell,187032.78,46.758195,186986.021805,74000,2.53
2022-03-08,stock,buy,195767.57199999996,50.89956871999999,-195818.47156871995,2600,75.29521999999999
2022-03-09,etf,sell,196185.7179,49.046429475,196136.67147052498,78900,2.489
2022-03-09,stock,buy,199223.02399999998,51.79798623999999,-199274.82198624,11200,17.78777
2022-03-10,etf,sell,178041.78,44.510445,177997.269555,70000,2.546
2022-03-10,stock,buy,168157.99,43.7210774,-168201.7110774,1000,168.15798999999998
2022-03-10,stock,buy,7355.347999999999,5.07355348,-7360.421553479999,100,73.55348
2022-03-11,stock,buy,6546.54,5.0654654,-6551.6054654,400,16.36635
2022-03-31,stock,sell,434415.14999999997,547.363089,433867.786911,22300,19.4805
2022-03-31,etf,buy,229222.69369999997,57.305673424999995,-229279.99937342497,165100,1.387
2022-04-01,stock,buy,198998.8,51.739687999999994,-199050.539688,2800,71.071
2022-04-01,etf,buy,960.6596999999999,5.0,-965.6596999999999,700,1.371
2022-04-07,etf,sell,198803.2977,49.700824425,198753.596875575,147300,1.351
2022-04-07,stock,buy,198993.79499999995,51.738386699999985,-199045.53338669994,2900,68.61854999999998
2022-04-14,stock,sell,720922.356,908.3621685600001,720013.99383144,4200,171.64818
2022-04-15,stock,buy,196631.43499999997,51.12417309999999,-196682.55917309996,1700,115.66554999999998
2022-04-18,etf,buy,322981.45879999996,80.7453647,-323062.20416469994,243700,1.324
2022-04-19,stock,buy,192802.60999999996,50.128678599999986,-192852.73867859997,1700,113.41329999999998
2022-04-19,etf,buy,7077.2702,5.0,-7082.2702,5300,1.334
2022-04-21,etf,sell,198643.2579,49.660814475,198593.597085525,146100,1.361
2022-04-21,stock,buy,191891.69999999998,49.891842,-191941.591842,1800,106.60649999999998
2022-04-22,etf,sell,162028.20960000003,40.507052400000006,161987.70254760003,121400,1.336
2022-04-22,stock,buy,172918.74599999998,44.95887396,-172963.70487395997,2700,64.04397999999999
2022-05-31,stock,sell,448255.296,564.80167296,447690.49432704,5700,78.64128
2022-06-01,stock,sell,678878.4419999999,855.38683692,678023.0551630799,7900,85.93397999999999
2022-06-15,stock,sell,493142.364,621.35937864,492521.00462136,5200,94.83507
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-08-01,stock,sell,205076.718,258.39666467999996,204818.32133531998,6200,33.07689
2022-08-03,stock,buy,199855.656,51.96247055999999,-199907.61847056,9400,21.261239999999997
2022-08-04,stock,buy,196843.647,51.17934822,-196894.82634822,5900,33.36333
2022-08-11,stock,buy,187044.85799999998,48.631663079999996,-187093.48966308,600,311.74143
2022-08-16,etf,buy,461651.8907,115.412972675,-461767.303672675,335900,1.373
2022-08-31,stock,sell,578349.0719999999,728.71983072,577620.3521692799,16800,34.42554
2022-08-31,etf,buy,177526.84949999998,44.381712375,-177571.231212375,135900,1.305
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-01,stock,buy,190709.51899999997,49.58447493999999,-190759.10347493997,1700,112.18206999999998
2022-09-01,etf,buy,9496.2868,5.0,-9501.2868,7400,1.282
2022-09-05,etf,sell,198740.3607,49.685090175,198690.675609825,155300,1.281
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,etf,sell,188374.63679999998,47.0936592,188327.54314079997,147200,1.281
2022-09-05,stock,buy,194900.70599999998,50.674183559999996,-194951.38018356,1800,108.27816999999999
2022-09-05,etf,buy,3489.1856999999995,5.0,-3494.1856999999995,2700,1.291
2022-09-19,etf,sell,198712.5885,49.678147125,198662.910352875,156500,1.271
2022-09-19,stock,buy,199201.00199999998,51.79226052,-199252.79426051996,10200,19.52951
2022-09-21,etf,sell,29031.0399,7.257759975,29023.782140025,22900,1.269
2022-09-21,stock,buy,32434.402,8.43294452,-32442.834944519996,1700,19.07906
2022-10-12,stock,sell,433950.615,546.7777749,433403.83722509997,3500,123.98589
2022-10-12,etf,buy,229418.38919999995,57.35459729999999,-229475.74379729995,189100,1.212
2022-10-13,stock,buy,172218.04599999997,44.776691959999994,-172262.82269195997,100,1722.1804599999998
2022-10-13,etf,buy,27673.645999999997,6.9184114999999995,-27680.564411499996,23000,1.202
2022-10-20,etf,sell,198710.6904,49.6776726,198661.0127274,160800,1.237
2022-10-20,stock,buy,162262.09999999998,42.188145999999996,-162304.28814599998,100,1622.6209999999999
2022-10-20,etf,buy,36302.666399999995,9.075666599999998,-36311.742066599996,29200,1.242
2022-10-25,etf,sell,103178.2185,25.794554625,103152.423945375,80500,1.283
2022-10-26,stock,buy,107816.70899999999,28.032344339999998,-107844.74134433999,6900,15.625609999999998
2022-11-04,stock,sell,717921.36,904.5809136000001,717016.7790863999,2600,276.1236
2022-11-14,stock,buy,199146.94799999997,51.778206479999994,-199198.72620647997,11800,16.876859999999997
2022-11-15,stock,sell,528502.968,665.9137396799999,527837.05426032,28200,18.74124
2022-11-24,stock,buy,196411.215,51.0669159,-196462.2819159,1500,130.94081
2022-11-28,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2022-12-01,stock,sell,331668.0,417.90168000000006,331250.09832,200,1658.34
2022-12-07,stock,buy,197987.78999999998,51.476825399999996,-198039.26682539997,1900,104.20409999999998
2022-12-14,stock,buy,192072.881,49.93894906,-192122.81994905998,1900,101.09098999999999
2022-12-26,stock,buy,199166.968,51.78341168,-199218.75141168,11900,16.73672
2022-12-26,etf,buy,397144.74799999996,99.286187,-397244.03418699995,312400,1.27
2022-12-30,stock,sell,432766.8,545.286168,432221.51383199997,3800,113.886
2022-12-30,etf,buy,232155.92399999994,58.038980999999985,-232213.96298099993,184800,1.255
2023-01-03,stock,buy,196396.19999999998,51.063012,-196447.26301199998,4500,43.6436
2023-01-04,etf,sell,195084.9198,48.77122995,195036.14857005,156600,1.247
2023-01-04,stock,buy,194309.11499999996,50.52036989999999,-194359.63536989997,1500,129.53940999999998
2023-01-05,etf,sell,194430.375,48.60759375,194381.76740625,155700,1.25
