round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,div_income,return_pct,hold_days
33,000651.SZ,,2021-10-28,2021-12-09,TAKE_PROFIT_DYN,2,11100,14882.517802080081,0.0,3.77,30
34,601012.SH,,2021-12-02,2022-03-01,TAKE_PROFIT_DYN,3,7400,11911.362737400108,0.0,2.05,57
35,002594.SZ,,2021-12-17,2022-05-05,TAKE_PROFIT_DYN,4,3100,-12466.942904699943,0.0,-1.6,88
36,000858.SZ,,2022-03-04,2022-05-30,TAKE_PROFIT_DYN,1,1100,-16906.98683321994,0.0,-8.53,56
37,300750.SZ,,2021-12-21,2022-06-02,TAKE_PROFIT_DYN,3,1000,-97943.60455811996,0.0,-18.13,106
38,002415.SZ,,2022-05-09,2022-06-06,TAKE_PROFIT_DYN,3,17800,33957.421241400065,12816.0,5.69,19
39,002241.SZ,,2022-06-24,2022-08-05,TAKE_PROFIT_DYN,1,6200,5669.915238360059,0.0,2.84,30
40,600036.SH,,2022-07-14,2022-08-31,TAKE_PROFIT_DYN,3,16800,-2800.4024139199173,6453.28,-0.47,34
41,601888.SH,,2022-08-09,2022-09-26,TAKE_PROFIT_DYN,2,2100,27874.478903040057,0.0,7.19,33
42,300274.SZ,,2022-09-01,2022-10-12,TAKE_PROFIT_DYN,2,2600,36160.82229708001,0.0,12.55,23
43,601899.SH,,2022-09-27,2022-10-28,TAKE_PROFIT_DYN,2,52000,27654.88521276001,0.0,6.92,18
44,002594.SZ,,2022-07-13,2022-11-04,TAKE_PROFIT_DYN,5,3400,-6477.644203919801,50.4,-0.68,76
45,600519.SH,,2022-10-13,2022-12-01,TAKE_PROFIT_DYN,2,200,-3317.012517959927,0.0,-0.99,35
46,300750.SZ,,2022-10-31,2022-12-07,TAKE_PROFIT_DYN,1,500,22683.793246200046,0.0,12.59,27
47,300274.SZ,,2022-12-07,2023-01-03,TAKE_PROFIT_DYN,2,3800,48201.52225410007,0.0,12.35,18
48,002241.SZ,,2022-11-14,2023-01-05,TAKE_PROFIT_DYN,2,23700,34076.419577819994,0.0,8.55,37
49,601012.SH,,2022-12-23,2023-01-18,TAKE_PROFIT_DYN,1,4900,22382.58724128001,0.0,11.35,17
50,300014.SZ,,2023-01-12,2023-02-01,TAKE_PROFIT_DYN,1,2300,13742.55426942007,0.0,6.98,9
51,300750.SZ,,2023-02-20,2023-03-31,TAKE_PROFIT_DYN,3,1300,18777.097441440157,0.0,3.63,29
52,300059.SZ,,2023-03-08,2023-04-03,TAKE_PROFIT_DYN,2,20500,26668.556488800037,0.0,6.7,18
53,000858.SZ,,2023-04-11,2023-05-22,TAKE_PROFIT_DYN,2,2100,-10014.006498299947,0.0,-2.65,26
54,600519.SH,,2023-04-13,2023-06-16,TAKE_PROFIT_DYN,1,100,7184.677604219993,0.0,4.25,43
55,600809.SH,,2023-05-23,2023-07-25,TAKE_PROFIT_DYN,3,2800,44296.24003254017,5378.4,7.53,43
56,300418.SZ,,2023-06-27,2023-08-14,TAKE_PROFIT_DYN,1,3100,-15115.326145379964,0.0,-10.94,34
57,600276.SH,,2023-08-01,2023-08-28,TAKE_PROFIT_DYN,3,14100,13381.668178560212,0.0,2.24,19
58,002475.SZ,,2023-09-08,2023-10-11,TAKE_PROFIT_DYN,1,6700,13314.679056360037,0.0,6.73,17
59,300014.SZ,,2023-02-21,2023-11-06,TAKE_PROFIT_DYN,5,14700,-279532.13833691983,2116.8,-28.35,172
60,600519.SH,,2023-10-16,2023-12-29,TAKE_PROFIT_DYN,2,200,-440.7696889199433,0.0,-0.13,54
61,601318.SH,,2023-11-10,2024-01-25,TAKE_PROFIT_DYN,3,9300,-19216.067916699976,0.0,-4.83,53
62,002230.SZ,,2024-01-04,2024-02-08,TAKE_PROFIT_DYN,2,8200,11049.713421120076,0.0,3.2,25
63,002594.SZ,,2023-08-15,2024-03-12,TAKE_PROFIT_DYN,5,3200,-93825.79393967998,0.0,-12.75,137
64,601012.SH,,2024-01-30,2024-03-12,TAKE_PROFIT_DYN,2,19300,50886.88483626,0.0,13.37,24
65,601318.SH,,2024-03-25,2024-04-29,TAKE_PROFIT_DYN,2,10100,32025.780640259967,0.0,8.1,23
66,000628.SZ,,2024-04-01,2024-05-21,TAKE_PROFIT_DYN,3,8700,-131429.80281221983,0.0,-22.19,31
67,000977.SZ,,2024-05-29,2024-07-09,TAKE_PROFIT_DYN,1,5400,9500.630455080012,561.6,4.76,28
68,000625.SZ,,2024-05-07,2024-07-10,TAKE_PROFIT_DYN,2,28300,10671.521232619998,3649.52,2.68,45
69,603019.SH,,2024-03-28,2024-07-17,TAKE_PROFIT_DYN,2,9000,-11296.267527119839,1295.4,-2.84,73
70,601919.SH,,2024-07-15,2024-09-20,TAKE_PROFIT_DYN,2,30800,-320.17370615992695,0.0,-0.08,47
71,601138.SH,,2024-07-19,2024-09-24,TAKE_PROFIT_DYN,3,24700,-41059.505472279794,7702.4,-7.43,45
72,601899.SH,,2024-07-24,2024-09-25,TAKE_PROFIT_DYN,2,24900,25463.49920742004,1992.0,6.39,43
73,600150.SH,,2024-09-23,2024-12-18,TAKE_PROFIT_DYN,2,11500,25549.931969100027,0.0,6.49,57
74,600418.SH,,2024-11-28,2025-01-22,TAKE_PROFIT_DYN,1,5700,38096.99451360002,0.0,19.32,38
75,600030.SH,,2025-01-02,2025-02-07,TAKE_PROFIT_DYN,2,14200,-115.76196719997097,0.0,-0.03,20
76,300059.SZ,,2025-01-03,2025-02-07,TAKE_PROFIT_DYN,2,17100,22168.287147600087,0.0,5.57,19
77,000063.SZ,,2025-03-04,2025-05-07,TAKE_PROFIT_DYN,2,7100,-4848.675290179992,3843.91,-1.98,42
78,300308.SZ,,2025-02-06,2025-05-08,TAKE_PROFIT_DYN,4,9100,44170.89691013994,0.0,5.7,61
79,300502.SZ,,2025-03-03,2025-05-08,TAKE_PROFIT_DYN,2,4900,111893.05403892009,0.0,28.73,44
80,688981.SH,,2025-05-12,2025-06-23,TAKE_PROFIT_DYN,2,4600,-951.4458161999937,0.0,-0.24,29
81,688256.SH,,2025-05-28,2025-06-26,TAKE_PROFIT_DYN,1,300,4541.464932840026,0.0,2.45,20
82,600519.SH,,2025-06-16,2025-07-10,TAKE_PROFIT_DYN,1,100,4418.117340319994,2213.84,3.15,18
83,300308.SZ,,2025-10-15,2025-10-24,TAKE_PROFIT_DYN,1,500,64444.64491080004,0.0,37.31,7
84,002460.SZ,,2025-11-25,2025-12-22,TAKE_PROFIT_DYN,1,3300,18748.82582495999,0.0,9.61,19
85,601138.SH,,2025-11-25,2025-12-25,TAKE_PROFIT_DYN,1,3500,38151.08852940003,0.0,19.32,22
86,300502.SZ,,2026-01-13,2026-02-02,TAKE_PROFIT_DYN,1,500,35345.03866740002,0.0,18.33,14
87,300750.SZ,,2025-11-24,2026-02-06,TAKE_PROFIT_DYN,4,2000,12846.735693000024,0.0,1.78,52
88,300308.SZ,,2026-02-09,2026-03-18,TAKE_PROFIT_DYN,1,300,5792.713827119995,0.0,3.44,21
89,002475.SZ,,2026-01-09,2026-04-08,TAKE_PROFIT_DYN,5,19200,16623.496981080156,1464.82,1.69,56
90,688256.SH,,2026-02-04,2026-04-08,TAKE_PROFIT_DYN,3,400,51051.05774010002,0.0,12.4,38
91,601899.SH,,2026-03-20,2026-04-15,TAKE_PROFIT_DYN,2,11000,42477.54156360007,0.0,12.13,17
92,300274.SZ,,2026-07-02,2026-08-11,TAKE_PROFIT_DYN,2,2900,-31658.43649319996,0.0,-8.36,28
93,600487.SH,,2026-07-07,2026-08-18,TAKE_PROFIT_DYN,2,4800,-69151.9018964399,0.0,-17.71,30
94,688525.SH,,2026-07-16,2026-08-25,FINAL_SETTLE,2,1300,-71016.53428584,0.0,-19.37,28
95,600276.SH,,2026-08-21,2026-08-25,FINAL_SETTLE,2,8300,-9625.774603499915,0.0,-2.44,2
96,688256.SH,,2026-08-25,2026-08-25,FINAL_SETTLE,1,200,7495.974192960042,0.0,3.86,0
