request_index,generator,formula,canonical_expression,expression_hash,family,expected_direction,lookback,status,eval_status,coverage,disc_ic,disc_days,q5q1_disc,ic_2020,ic_2021,ic_2022,n_same_sign,disc_pval,pass_discovery,fdr_pass,val_ic,val_q5q1,test_ic,test_q5q1
158,TEMPLATE,"interaction(distance_to_lower_band,csi300_ret_5)","interaction(csi300_ret_5,distance_to_lower_band)",cbe9e3cbf6d00582,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.0025568195600710578,608,0.0015493898826865764,-0.01132760613812604,0.01967826526868518,-0.019045065578134828,2,0.7922994820530185,False,False,,,,
159,TEMPLATE,"min(distance_to_lower_band,csi300_ret_5)","min(csi300_ret_5,distance_to_lower_band)",31b5e298cf82eafd,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009779072740477875,544,-0.0034648121152966414,-0.05447146345302456,0.06480103234535377,-0.004287898961704057,2,0.3199241131364381,False,False,,,,
160,TEMPLATE,"max(distance_to_lower_band,csi300_ret_5)","max(csi300_ret_5,distance_to_lower_band)",af69e31c5ff2d1ad,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.019360972676567962,327,-0.00044885590600850765,-0.007072425308051683,0.03270746252345121,0.024480959704439385,2,0.058691684488773266,False,False,,,,
161,TEMPLATE,"ratio(distance_to_lower_band,csi500_ret_5)","ratio(distance_to_lower_band,csi500_ret_5)",6caca851e1543435,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.0007715474491671285,608,0.0023961140049187915,-0.0029240210524267723,0.024244031476187283,-0.025187965387380294,2,0.9366689507300547,False,False,,,,
162,TEMPLATE,"diff(distance_to_lower_band,csi500_ret_5)","diff(distance_to_lower_band,csi500_ret_5)",6b3e3c83c9b6e0de,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
163,TEMPLATE,"interaction(distance_to_lower_band,csi500_ret_5)","interaction(csi500_ret_5,distance_to_lower_band)",da38192d98dd98fc,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.0007715474491671285,608,0.0023961140049187915,-0.0029240210524267723,0.024244031476187283,-0.025187965387380294,2,0.9366689507300547,False,False,,,,
164,TEMPLATE,"min(distance_to_lower_band,csi500_ret_5)","min(csi500_ret_5,distance_to_lower_band)",f63197266d03e5e5,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.014715397329091662,552,-0.0024568125303510956,-0.04507909796363861,0.06296237078777435,0.002601921143645429,2,0.1341617377390727,False,False,,,,
165,TEMPLATE,"max(distance_to_lower_band,csi500_ret_5)","max(csi500_ret_5,distance_to_lower_band)",fd45e01c5a2a4c69,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.014417230607069127,310,7.889838920526764e-05,-0.02236636646847512,0.034474525298060735,0.026579962417386468,2,0.17220818452149733,False,False,,,,
166,TEMPLATE,"ratio(distance_to_lower_band,gap_pct)","ratio(distance_to_lower_band,gap_pct)",d3cbaf723f5f63e1,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.8465396253555624,-0.01806233470193508,603,-0.000549455228323489,-0.033827407730986546,0.006368099694374867,-0.03148998739034897,2,0.06253550084806503,False,False,,,,
167,TEMPLATE,"diff(distance_to_lower_band,gap_pct)","diff(distance_to_lower_band,gap_pct)",35d442bc17deaef0,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.01101347710530945,608,-0.0029122238538180317,-0.07133651289056885,0.018098909280645722,0.004534456449261671,2,0.2667954085109481,False,False,,,,
168,TEMPLATE,"interaction(distance_to_lower_band,gap_pct)","interaction(distance_to_lower_band,gap_pct)",363fdbcc012b4ef4,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.027405807695131925,606,-0.0030050149032402633,-0.04208707474964254,-0.015569915242138408,-0.028642770183265238,3,0.004587136184136753,True,True,-0.015892726442012495,-0.0027672036560236653,-0.008598322018799929,0.0022327642488307303
169,TEMPLATE,"min(distance_to_lower_band,gap_pct)","min(distance_to_lower_band,gap_pct)",b1876be80cb9df2c,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.01884161807280561,608,0.00014604962368029703,-0.011719233025031178,0.06792741376814615,-0.00904248052629066,2,0.04198701029761631,False,False,,,,
170,TEMPLATE,"max(distance_to_lower_band,gap_pct)","max(distance_to_lower_band,gap_pct)",5e614ea169fbed17,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.028093527576906193,606,0.002118400975439332,0.039879543477949,0.02046749028357324,0.02712398044969428,3,0.0030155162398319835,True,True,0.02050122918204899,0.00535010294209889,0.007767745541231792,-0.0005118518182714242
171,TEMPLATE,"ratio(ret_5d,ret_20d)","ratio(ret_5d,ret_20d)",d85dc3273ff1303b,INTERACTION,NA,NA,PROPOSED,OK,0.9984708390298899,-0.0335185171453415,607,-0.00597653516095464,-0.02762079775885834,-0.030120105809032842,-0.04151513899506038,3,0.00021017867884753905,True,True,0.016503249933160397,0.00670654705507525,-0.006229141514881771,-0.0031432803891417315
172,TEMPLATE,"interaction(ret_5d,ret_20d)","interaction(ret_20d,ret_5d)",002da6c0146feeb2,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,-0.01802124687832811,607,-0.0011795904156196243,-0.05414866945565365,-0.03810503206958288,0.03019918056823856,2,0.07237974707125217,False,False,,,,
173,TEMPLATE,"min(ret_5d,ret_20d)","min(ret_20d,ret_5d)",1896e05800b5e92b,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,0.020328430106208863,607,0.0023343547332145527,0.04662268599317817,0.03954897174286369,-0.019561433374652677,2,0.03824540507347729,True,False,,,,
174,TEMPLATE,"max(ret_5d,ret_20d)","max(ret_20d,ret_5d)",ae3a4508a14e8f66,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,0.01804536381916195,607,0.0027303215013908667,0.05832790644204933,0.0375396794859037,-0.03270142111557155,2,0.07536577044536763,False,False,,,,
175,TEMPLATE,"diff(ret_5d,atr14_pct)","diff(ret_5d,atr14_pct)",8a9fe42d325aaf1b,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.04355629640097962,608,0.007157638344585838,0.05078806664609656,0.06814201551549533,0.012452081606855925,3,1.687504839287257e-05,True,True,0.04685644175710533,0.008276713054068874,0.0536121927620322,0.008873204468783692
176,TEMPLATE,"interaction(ret_5d,atr14_pct)","interaction(atr14_pct,ret_5d)",3739b80a75658972,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.043205207895778544,608,0.008117218970843224,0.04685137248391033,0.07062399738937601,0.011876804289351004,3,2.8954325096197664e-05,True,True,0.04597560884103607,0.007920960669959967,0.05691013567583509,0.0110685872307614
177,TEMPLATE,"min(ret_5d,atr14_pct)","min(atr14_pct,ret_5d)",5ce1af0deaa835c4,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
178,TEMPLATE,"max(ret_5d,atr14_pct)","max(atr14_pct,ret_5d)",f33222aa4a668899,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,-0.04479156667277601,608,-0.005461569710345564,-0.03401395000794111,-0.0797381591630437,-0.01659053831746387,3,1.733100844214519e-05,True,True,-0.03857458128270553,-0.008502226316848072,-0.06369659422202115,-0.008054947383707916
179,TEMPLATE,"ratio(ret_5d,bb_width)","ratio(ret_5d,bb_width)",911b231048f4f48b,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.004553935753669877,608,0.004652410492000243,0.09164510526964995,-0.055374492909691,0.0007464791075078701,2,0.6464153158246608,False,False,,,,
180,TEMPLATE,"diff(ret_5d,bb_width)","diff(ret_5d,bb_width)",52bf04cc3bd6051c,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.030749006004049662,608,0.002455682953142591,-0.01580154204331502,0.08503446434069875,0.009607655053508095,2,0.0035428080942412343,True,True,0.10568040501842026,0.018874543061922815,0.027782539707840063,-0.004552325805162838
181,TEMPLATE,"interaction(ret_5d,bb_width)","interaction(bb_width,ret_5d)",acab6df2bbdef4a6,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.030527561313009283,608,0.0003260531917991873,-0.020165220275152513,0.0843911961981648,0.01297515337753255,2,0.004432266628041859,True,True,0.10763710111432478,0.020556501106645753,0.025965995555069774,-0.005387472844231724
182,TEMPLATE,"min(ret_5d,bb_width)","min(bb_width,ret_5d)",4fc27f5ea7d73eac,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
183,TEMPLATE,"max(ret_5d,bb_width)","max(bb_width,ret_5d)",2eec9262ae8227f2,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,-0.01407196263520078,608,0.0012823937663008704,0.05561360238241572,-0.08113484890658376,0.002785613721600273,2,0.1746901304546209,False,False,,,,
184,TEMPLATE,"ratio(ret_5d,drawdown_20)","ratio(ret_5d,drawdown_20)",097951e7ee293b89,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.02299581787031639,608,-0.004199740174287882,-0.034806524688651544,-0.009728599302819713,-0.027832798382892182,3,0.014773867408922836,True,True,-0.009506798675787909,0.0002797980223991559,-0.014896166439687605,-0.005947251889419027
185,TEMPLATE,"diff(ret_5d,drawdown_20)","diff(ret_5d,drawdown_20)",d010d7fb7790652a,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.002070628367361584,608,0.004779302948064317,0.002394211213212036,-0.026071254103545004,0.031133643431230547,2,0.8224150743697844,False,False,,,,
186,TEMPLATE,"interaction(ret_5d,drawdown_20)","interaction(drawdown_20,ret_5d)",60a148d52a37e189,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.03879771968862991,608,-0.005648936506323377,-0.04920652295196457,-0.06352840099377297,-0.005126814096867024,3,0.00011128535611959478,True,True,-0.05224112377095536,-0.008398271579048634,-0.04920094302420867,0.00035796258222368964
187,TEMPLATE,"min(ret_5d,drawdown_20)","min(drawdown_20,ret_5d)",508cf0dfef15672f,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,0.03656187965962508,608,0.005453521103831686,0.044504652083969365,0.06370620367950815,0.002252318929162539,3,0.000308414126125367,True,True,0.049801843296774874,0.00868853808306046,0.04815071750686869,-0.0019766264193894823
188,TEMPLATE,"max(ret_5d,drawdown_20)","max(drawdown_20,ret_5d)",a136d5e5ec6fe8d5,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
189,TEMPLATE,"ratio(ret_5d,distance_52w_high)","ratio(ret_5d,distance_52w_high)",e4381ba45fa22f4a,INTERACTION,NA,NA,PROPOSED,OK,0.9777234940032268,-0.028372788910172156,586,-0.0021349577629970213,0.016653353733061534,-0.06062633251152485,-0.024453146256147782,2,0.003443588818087262,True,True,0.020934601860600414,0.0039663918356361485,-0.05160955424492484,-0.012263444935504669
190,TEMPLATE,"diff(ret_5d,distance_52w_high)","diff(ret_5d,distance_52w_high)",45ef2a39a7ae1ef3,INTERACTION,NA,NA,PROPOSED,OK,0.9777234940032268,0.012833583962345843,586,0.004234878725826973,-0.06537702881454867,0.0374652318212613,0.0387200595889865,2,0.20060747881908014,False,False,,,,
191,TEMPLATE,"interaction(ret_5d,distance_52w_high)","interaction(distance_52w_high,ret_5d)",e2fda8f73ce99923,INTERACTION,NA,NA,PROPOSED,OK,0.9777234940032268,-0.03998883985480142,586,-0.004010848042877321,-0.10042651670877359,-0.04025951314967827,0.00012065302427779458,2,0.00011047982285150582,True,True,-0.07558392636334862,-0.009924509215174472,-0.015777307851395597,0.012091291110625018
192,TEMPLATE,"min(ret_5d,distance_52w_high)","min(distance_52w_high,ret_5d)",a1daa011852f12b8,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9777234940032268,0.011013926205625395,586,0.0015208759565870124,0.08418515811715693,-0.005376798470151074,-0.020134379723515266,2,0.28540010940601346,False,False,,,,
193,TEMPLATE,"max(ret_5d,distance_52w_high)","max(distance_52w_high,ret_5d)",63e448220bcdb097,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9777234940032268,0.03876374276447152,586,0.006841379408305604,0.05751826502244752,0.053883922079225266,0.01065748834961015,3,0.00013230436317623884,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
194,TEMPLATE,"ratio(ret_5d,log_amount)","ratio(ret_5d,log_amount)",90715867ff2e7a22,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.03313153183057269,608,0.0068040059445955555,0.07021250378569571,0.03694090436854006,0.0009689577928956433,3,0.000750292665449237,True,True,0.029140180491926553,0.00293481231301645,0.06051964300244965,0.004924302919760952
195,TEMPLATE,"diff(ret_5d,log_amount)","diff(ret_5d,log_amount)",c1747f6ee7a270b2,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.050437837426331435,608,0.0097549187671592,0.03274612581739039,0.08466923344370039,0.028238929203059027,3,2.786294295287206e-07,True,True,0.07558446216540905,0.012505936345002883,0.03534184388904498,0.0041596159766601245
196,TEMPLATE,"interaction(ret_5d,log_amount)","interaction(log_amount,ret_5d)",ad30a2b95d64226a,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.04573977500557021,608,0.008888549197064716,0.041084452050179236,0.07038779326390866,0.02360925040305879,3,6.411410474527202e-06,True,True,0.06000149317347112,0.009744123486842686,0.0375451555673887,0.000617976781878097
197,TEMPLATE,"min(ret_5d,log_amount)","min(log_amount,ret_5d)",a8dd5b663afeb27d,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
198,TEMPLATE,"max(ret_5d,log_amount)","max(log_amount,ret_5d)",c364bc691f5978da,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,-0.04790113390183817,608,-0.007794187075541882,0.022881922212376744,-0.10352248017243434,-0.043794129301334604,2,2.8251375967514036e-06,True,True,-0.10477764617838153,-0.0241323747788383,0.03794650846642295,0.02062397339791956
199,TEMPLATE,"ratio(ret_5d,amount_ratio_5_20)","ratio(ret_5d,amount_ratio_5_20)",1c91de018c456568,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.047237542661476416,608,0.009711709728465995,0.0698026704865115,0.06460297707749589,0.011994066766770483,3,3.661652999920051e-06,True,True,0.0591424600221056,0.006041513977435213,0.027446309912496438,-0.0005020161043546956
200,TEMPLATE,"diff(ret_5d,amount_ratio_5_20)","diff(ret_5d,amount_ratio_5_20)",61facc456b4637bb,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.03905052346067393,608,0.0069620471274065504,0.052358350715501344,0.05488390626361732,0.012441601753246635,3,7.61399088959891e-05,True,True,0.04523937220346901,0.005827523821548253,0.05170221961852964,0.004445723219172159
201,TEMPLATE,"interaction(ret_5d,amount_ratio_5_20)","interaction(amount_ratio_5_20,ret_5d)",91a6e02d7443b850,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.02735357253676904,608,0.003818412330456912,0.03958826446557623,0.03654060115076838,0.008482638734847205,3,0.0040287532733565,True,True,0.036364786494999815,0.003946044815739573,0.056738633043111754,0.007815676287723478
202,TEMPLATE,"min(ret_5d,amount_ratio_5_20)","min(amount_ratio_5_20,ret_5d)",4f9e4a20b4055cf8,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
203,TEMPLATE,"max(ret_5d,amount_ratio_5_20)","max(amount_ratio_5_20,ret_5d)",cfd7e82839d119d2,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.010644215709074345,608,0.005763488254971494,0.007231919716089074,0.01938618336239388,0.0041342809127257575,3,0.22478227477892743,False,False,,,,
204,TEMPLATE,"ratio(ret_5d,turnover_rank)","ratio(ret_5d,turnover_rank)",48664f2db7729f6c,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.010290671452733728,608,-0.004955295486460324,0.05924204242687693,-0.037881101884068485,-0.03442643418385862,2,0.30658637401805144,False,False,,,,
205,TEMPLATE,"diff(ret_5d,turnover_rank)","diff(ret_5d,turnover_rank)",4a6b7825dd3f5bd1,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.04120959151185832,608,0.0074944136085641514,0.04678270593745586,0.06336431195314722,0.013898390129577753,3,3.5108372538283916e-05,True,True,0.05184718043017705,0.008419208459936612,0.04285212702451838,0.004301705349900473
206,TEMPLATE,"interaction(ret_5d,turnover_rank)","interaction(ret_5d,turnover_rank)",6fa341d8b61177c5,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.054736939035492864,608,0.010051810699126654,0.012247125291567304,0.09521684775553296,0.04488606298488762,3,2.7731314578005595e-08,True,True,0.09724792381113992,0.018262968091346216,0.016205266102915044,-0.006253325947600614
207,TEMPLATE,"min(ret_5d,turnover_rank)","min(ret_5d,turnover_rank)",1f9e8058bca6caf6,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053430392498865,0.00682219451914177,0.04820784393719706,0.0034418076151706265
208,TEMPLATE,"max(ret_5d,turnover_rank)","max(ret_5d,turnover_rank)",d70ad1c882fea224,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,1.0,-0.04932270757932309,608,-0.007794187075541882,0.022881922212376744,-0.1035547778766751,-0.04774351877023977,2,1.3414410080514472e-06,True,True,-0.10475919137904963,-0.0241302652801419,0.03794650846642295,0.02062397339791956
209,TEMPLATE,"ratio(ret_5d,daily_bb_signal_count)","ratio(ret_5d,daily_bb_signal_count)",434e674c95629734,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
210,TEMPLATE,"diff(ret_5d,daily_bb_signal_count)","diff(ret_5d,daily_bb_signal_count)",095cd8c9b7639843,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.038524702343709825,608,0.0064652255851517515,0.05414490591993446,0.053878029098765406,0.01065748834961015,3,9.768643217422657e-05,True,True,0.045053455643569586,0.00682219451914177,0.04820784393719706,0.0034418076151706265
211,RANDOM,"diff(daily_range_pct,ret_1d)","diff(daily_range_pct,ret_1d)",b90421d3d842bdf5,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.031167837495136654,608,-0.00260072929965013,-0.015423251289174657,-0.050507035962400894,-0.02299824242777265,3,0.0023790269749011106,True,True,-0.021618502613767163,-0.0030986255303064696,-0.030308450628183374,-0.004615629174601052
212,RANDOM,"max(daily_bb_up_ratio,daily_bb_signal_count)","max(daily_bb_signal_count,daily_bb_up_ratio)",8a4b19801707e6ef,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
213,RANDOM,cs_rank(bb_z),cs_rank(bb_z),f4ce134c9037414a,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
214,RANDOM,sign(ret_20d),sign(ret_20d),64a7867abf5f3247,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,,0,,,,,0,,False,False,,,,
215,RANDOM,"max(csi1000_ret_5,daily_bb_up_ratio)","max(csi1000_ret_5,daily_bb_up_ratio)",b484086bd6a4031b,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
216,RANDOM,abs(csi500_ret_5),abs(csi500_ret_5),3c4cab0a32f902b3,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
217,RANDOM,"diff(gap_pct,ret_10d)","diff(gap_pct,ret_10d)",0ea32ef8ddf812a3,INTERACTION,NA,NA,PROPOSED,OK,1.0,-0.01810315347953923,608,-0.0029416043455222076,-0.009862656921678268,-0.054027941617569,0.013045787475058317,2,0.06144140415369059,False,False,,,,
218,RANDOM,sign(atr14_pct),sign(atr14_pct),9993a3de5bf251fa,VOLATILITY,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
219,RANDOM,"max(csi500_ret_1,csi500_ret_20)","max(csi500_ret_1,csi500_ret_20)",b5b2f2de2fc12a0b,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,,0,,,,,0,,False,False,,,,
220,RANDOM,"interaction(csi300_ret_5,gap_pct)","interaction(csi300_ret_5,gap_pct)",38ad16c0f31d5131,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.012274458656770964,606,0.003668998078899921,0.00844061390201382,0.015547558211339628,0.011760708844028623,3,0.18104722249869343,False,False,,,,
221,RANDOM,abs(daily_bb_down_ratio),abs(daily_bb_down_ratio),0cb627a1869d567f,INTERACTION,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
222,RANDOM,"diff(csi300_ret_1,atr14_pct)","diff(csi300_ret_1,atr14_pct)",39a163985ff8544a,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.04479157831592242,608,0.005392310567073934,0.03401395000794111,0.0797381591630437,0.01659057093973582,3,1.7330923105518536e-05,True,True,0.038574611971681216,0.00799794882140108,0.06369649996735116,0.007818045321990846
223,RANDOM,"diff(csi500_ret_20,turnover_rank)","diff(csi500_ret_20,turnover_rank)",4420ca79e491a8e9,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,0.04806313705918666,607,0.008712617694115458,-0.022713916966057724,0.10352248017243434,0.043794129301334604,2,2.7076962179073405e-06,True,True,0.10477764617838153,0.02343903037665275,-0.03794650846642295,-0.020048611820695086
224,RANDOM,"max(csi500_ret_1,csi1000_ret_20)","max(csi1000_ret_20,csi500_ret_1)",382036a88cd91798,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,,0,,,,,0,,False,False,,,,
225,RANDOM,abs(csi1000_ret_20),abs(csi1000_ret_20),44271a5a00683985,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,,0,,,,,0,,False,False,,,,
226,RANDOM,cs_zscore(csi300_ret_1),cs_zscore(csi300_ret_1),7b83726dab9cbbd2,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.0,,0,,,,,0,,False,False,,,,
227,RANDOM,"ratio(realized_vol_20,volume_ratio_5_20)","ratio(realized_vol_20,volume_ratio_5_20)",06d0b83a43fc0871,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,-0.043143033460653644,607,-0.008579116236971041,-0.03778174345106142,-0.07701855214230212,-0.011914389863974235,3,7.550695051872225e-06,True,True,-0.031489219265078354,-0.005857895418041314,-0.006334124576335522,0.0006571938388497891
228,RANDOM,"max(csi300_ret_5,csi1000_ret_1)","max(csi1000_ret_1,csi300_ret_5)",fca93c334e966609,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
229,RANDOM,"diff(volume_ratio_5_20,log_amount)","diff(volume_ratio_5_20,log_amount)",cc2d27a2c686e5a2,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.05008602507158485,608,0.008467899531950679,-0.023305881755549485,0.10635223414186304,0.0472911005397613,2,9.933868532208123e-07,True,True,0.11175128105366884,0.024588844768890603,-0.05302817540190552,-0.021167014735874734
230,RANDOM,abs(ret_20d),abs(ret_20d),1d709ffbcbbda311,PRICE_REVERSAL,NA,NA,PROPOSED,OK,0.9998444921047346,0.0014037988726999674,607,0.001279460608997081,-0.03376448200160361,-0.016166446154510888,0.04628155665857756,2,0.8887208905262691,False,False,,,,
231,RANDOM,abs(BB_width),abs(BB_width),895ce756c17eb5fa,VOLATILITY,NA,NA,PROPOSED,OK,1.0,-0.01407196263520078,608,0.0012823937663008704,0.05561360238241572,-0.08113484890658376,0.002785613721600273,2,0.1746901304546209,False,False,,,,
232,RANDOM,cs_rank(turnover_rank),cs_rank(turnover_rank),dc661ef84d81d8a8,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,1.0,-0.04790113390183817,608,-0.007794187075541882,0.022881922212376744,-0.10352248017243434,-0.043794129301334604,2,2.8251375967514036e-06,True,True,-0.10477764617838153,-0.0241323747788383,0.03794650846642295,0.02062397339791956
233,RANDOM,"interaction(csi1000_ret_5,csi300_ret_20)","interaction(csi1000_ret_5,csi300_ret_20)",9e4f4c7d9ebd7006,INTERACTION,NA,NA,PROPOSED,OK,0.9998444921047346,,0,,,,,0,,False,False,,,,
234,RANDOM,"ratio(drawdown_20,csi500_ret_5)","ratio(drawdown_20,csi500_ret_5)",fed3a5f966d26b2c,INTERACTION,NA,NA,PROPOSED,OK,1.0,0.01292016912325789,608,0.0027333175242499263,0.01386997012898976,0.03379794731070075,-0.009545706620096238,2,0.20650516002585362,False,False,,,,
235,RANDOM,"max(csi1000_ret_1,csi1000_ret_5)","max(csi1000_ret_1,csi1000_ret_5)",00a6c13f297a42fb,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
236,RANDOM,cs_zscore(daily_bb_up_ratio),cs_zscore(daily_bb_up_ratio),f2dc5fc3251718e9,INTERACTION,NA,NA,PROPOSED,OK,0.0,,0,,,,,0,,False,False,,,,
237,RANDOM,cs_zscore(csi500_ret_1),cs_zscore(csi500_ret_1),fb6d7857903efbee,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.0,,0,,,,,0,,False,False,,,,
238,RANDOM,abs(realized_vol_20),abs(realized_vol_20),ce24dbccca225268,VOLATILITY,NA,NA,PROPOSED,OK,0.9998444921047346,-0.04524101958093557,607,-0.005632984912703743,-0.031215914942319813,-0.08149345727158634,-0.018084642818935168,3,6.166172697108507e-06,True,True,-0.027838944116274984,-0.006507292644171254,-0.035738639731566796,0.0008735984674579167
239,RANDOM,cs_zscore(realized_vol_20),cs_zscore(realized_vol_20),9c199edda9c03b6a,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,0.999682504713833,-0.04524101958093557,607,-0.005632984912703743,-0.031215914942319813,-0.08149345727158634,-0.018084642818935168,3,6.166172697108507e-06,True,True,-0.027838944116274984,-0.006507292644171254,-0.035738639731566796,0.0008735984674579167
240,RANDOM,sign(daily_bb_signal_count),sign(daily_bb_signal_count),c7a4f6baa71ff210,PRICE_REVERSAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
241,RANDOM,cs_rank(BB_width),cs_rank(BB_width),2bb1760d87cc5428,CROSS_SECTIONAL,NA,NA,PROPOSED,OK,1.0,-0.01407196263520078,608,0.0012823937663008704,0.05561360238241572,-0.08113484890658376,0.002785613721600273,2,0.1746901304546209,False,False,,,,
