date,eligible_count,n_signal,open_positions,n_entries,n_exits,invested_pct
2011-10-24,4,0,3,0,0,0.9999760236005
2011-10-25,4,0,3,0,0,0.9999762817776441
2011-10-26,4,0,3,0,0,0.9999764137918101
2011-10-27,4,0,3,0,0,0.9999764766561403
2011-10-28,4,0,1,0,2,0.28280954871438085
2011-10-31,4,0,1,0,0,0.28280954871438085
2011-11-01,4,0,1,0,0,0.28280954871438085
2011-11-02,4,0,1,0,0,0.28280954871438085
2011-11-03,4,0,1,0,0,0.28280954871438085
2011-11-04,4,0,1,0,0,0.28280954871438085
2011-11-07,4,0,1,0,0,0.28280954871438085
2011-11-08,4,0,1,0,0,0.28280954871438085
2011-11-09,4,0,1,0,0,0.28280954871438085
2011-11-10,4,0,1,0,0,0.28280954871438085
2011-11-11,4,0,1,0,0,0.28280954871438085
2011-11-14,4,0,1,0,0,0.28280954871438085
2011-11-15,4,0,1,0,0,0.28280954871438085
2011-11-16,4,0,1,0,0,0.28280954871438085
2011-11-17,4,0,1,0,0,0.28280954871438085
2011-11-18,4,0,1,0,0,0.28280954871438085
2011-11-21,4,0,1,0,0,0.28280954871438085
2011-11-22,4,0,1,0,0,0.28280954871438085
2011-11-23,4,0,1,0,0,0.28280954871438085
2011-11-24,4,0,1,0,0,0.28280954871438085
2011-11-25,4,0,1,0,0,0.28280954871438085
2011-11-28,4,0,1,0,0,0.28280954871438085
2011-11-29,4,0,1,0,0,0.28280954871438085
2011-11-30,4,0,1,0,0,0.28280954871438085
2011-12-01,4,0,1,0,0,0.28280954871438085
2011-12-02,4,0,1,0,0,0.28280954871438085
2011-12-05,4,1,1,0,0,0.28280954871438085
2011-12-06,4,0,2,1,0,0.668575622394856
2011-12-07,4,0,2,0,0,0.669036030748367
2011-12-08,4,0,2,0,0,0.6692083542638426
2011-12-09,4,0,2,0,0,0.6675350053829344
2011-12-12,4,0,2,0,0,0.6664294633695274
2011-12-13,4,3,2,0,0,0.6635441037528635
2011-12-14,4,4,2,0,0,0.6610911864581346
2011-12-15,4,4,3,1,0,0.9997654016675707
2011-12-16,4,0,3,0,0,0.9997689115503213
2011-12-19,4,0,3,0,0,0.9997681458296435
2011-12-20,4,0,3,0,0,0.9997677390615587
2011-12-21,5,0,3,0,0,0.9997490549876906
2011-12-22,5,0,3,0,0,0.9997468913670065
2011-12-23,5,0,3,0,0,0.9997485454201879
2011-12-26,5,0,3,0,0,0.9997454827249782
2011-12-27,5,0,3,0,0,0.9997414981270945
2011-12-28,5,0,3,0,0,0.9997409731118199
2011-12-29,5,0,3,0,0,0.9997421866183712
2011-12-30,5,0,3,0,0,0.9997462152193517
2012-01-04,5,0,3,0,0,0.9997410294308386
2012-01-05,5,0,3,0,0,0.9997367083796602
2012-01-06,5,0,3,0,0,0.9997378963023815
2012-01-09,5,0,3,0,0,0.9997466156558809
2012-01-10,5,0,2,0,1,0.6302283205292082
2012-01-11,5,0,2,0,0,0.6291661795796953
2012-01-12,5,0,2,0,0,0.6280270637478341
2012-01-13,5,0,2,0,0,0.6202503762811737
2012-01-16,5,0,2,0,0,0.61283380127926
2012-01-17,5,0,2,0,0,0.6252420853369506
2012-01-18,5,0,2,0,0,0.6183476859958821
2012-01-19,5,0,2,0,0,0.6226617367244971
2012-01-20,5,0,1,0,1,0.37522224314241226
2012-01-30,5,0,1,0,0,0.37307067765501556
2012-01-31,5,0,1,0,0,0.3736698197698214
2012-02-01,5,0,1,0,0,0.37271064186128233
2012-02-02,5,0,1,0,0,0.3772407609353652
2012-02-03,5,0,1,0,0,0.3811220594303166
2012-02-06,5,0,1,0,0,0.3832188089444659
2012-02-07,5,0,1,0,0,0.3792462779679587
2012-02-08,5,0,1,0,0,0.38622248687958743
2012-02-09,5,0,1,0,0,0.3872554168652726
2012-02-10,5,0,1,0,0,0.3881706625441788
2012-02-13,5,0,1,0,0,0.3913526027923924
2012-02-14,5,0,1,0,0,0.39090006773049535
2012-02-15,5,0,1,0,0,0.3939416855983045
2012-02-16,5,0,1,0,0,0.39191732689498526
2012-02-17,5,0,1,0,0,0.39090006773049535
2012-02-20,5,0,1,0,0,0.3916915630535689
2012-02-21,5,0,1,0,0,0.39494881890318273
2012-02-22,5,0,1,0,0,0.4009220202073903
2012-02-23,5,0,1,0,0,0.40190610644027536
2012-02-24,6,0,1,0,0,0.40397304132293277
2012-02-27,6,0,0,0,1,0.0
2012-02-28,6,0,0,0,0,0.0
2012-02-29,6,0,0,0,0,0.0
2012-03-01,6,0,0,0,0,0.0
2012-03-02,6,0,0,0,0,0.0
2012-03-05,6,0,0,0,0,0.0
2012-03-06,6,0,0,0,0,0.0
2012-03-07,6,0,0,0,0,0.0
2012-03-08,6,0,0,0,0,0.0
2012-03-09,6,0,0,0,0,0.0
2012-03-12,7,0,0,0,0,0.0
2012-03-13,7,0,0,0,0,0.0
2012-03-14,7,0,0,0,0,0.0
2012-03-15,7,0,0,0,0,0.0
2012-03-16,7,0,0,0,0,0.0
2012-03-19,7,0,0,0,0,0.0
2012-03-20,7,0,0,0,0,0.0
2012-03-21,7,0,0,0,0,0.0
2012-03-22,7,0,0,0,0,0.0
2012-03-23,7,3,0,0,0,0.0
2012-03-26,7,0,3,3,0,0.9999837194872754
2012-03-27,7,0,3,0,0,0.9999836055472233
2012-03-28,7,7,3,0,0,0.9999830223904446
2012-03-29,7,7,3,0,0,0.9999828145352609
2012-03-30,7,5,3,0,0,0.9999827960735309
2012-04-05,7,0,3,0,0,0.9999833116444587
2012-04-06,7,0,3,0,0,0.9999834410042185
2012-04-09,7,0,3,0,0,0.9999833042183228
2012-04-10,7,0,3,0,0,0.9999834367377622
2012-04-11,7,0,3,0,0,0.9999834616804654
2012-04-12,7,0,3,0,0,0.9999837992128868
2012-04-13,7,0,3,0,0,0.9999839099913933
2012-04-16,6,0,3,0,0,0.9999838233667332
2012-04-17,6,0,3,0,0,0.9999836033165383
2012-04-18,6,0,3,0,0,0.9999839122504517
2012-04-19,6,0,3,0,0,0.9999838602899157
2012-04-20,6,0,3,0,0,0.9999839801705687
2012-04-23,6,0,3,0,0,0.9999838920378296
2012-04-24,6,0,3,0,0,0.9999838259433322
2012-04-25,6,0,3,0,0,0.9999839726857842
2012-04-26,6,0,3,0,0,0.999984017690112
2012-04-27,6,0,3,0,0,0.999984007722144
2012-05-02,6,0,2,0,1,0.5937168946316863
2012-05-03,6,0,2,0,0,0.5944609530577929
2012-05-04,6,0,1,0,1,0.19171924143173896
2012-05-07,6,0,1,0,0,0.19171924143173896
2012-05-08,6,0,1,0,0,0.19171924143173896
2012-05-09,6,0,1,0,0,0.19171924143173896
2012-05-10,6,0,1,0,0,0.19171924143173896
2012-05-11,6,0,1,0,0,0.19171924143173896
2012-05-14,6,0,1,0,0,0.19171924143173896
2012-05-15,6,0,1,0,0,0.19171924143173896
2012-05-16,6,0,1,0,0,0.19171924143173896
2012-05-17,6,0,1,0,0,0.19171924143173896
2012-05-18,6,0,1,0,0,0.19171924143173896
2012-05-21,6,0,1,0,0,0.19171924143173896
2012-05-22,6,0,1,0,0,0.19171924143173896
2012-05-23,6,0,1,0,0,0.19171924143173896
2012-05-24,6,0,1,0,0,0.19171924143173896
2012-05-25,6,0,1,0,0,0.19171924143173896
2012-05-28,6,0,1,0,0,0.19171924143173896
2012-05-29,6,0,1,0,0,0.19171924143173896
2012-05-30,6,0,1,0,0,0.19171924143173896
2012-05-31,6,0,1,0,0,0.19171924143173896
2012-06-01,6,0,1,0,0,0.19171924143173896
2012-06-04,6,0,1,0,0,0.19171924143173896
2012-06-05,6,0,1,0,0,0.19171924143173896
2012-06-06,6,0,1,0,0,0.19171924143173896
2012-06-07,6,0,1,0,0,0.19171924143173896
2012-06-08,6,0,1,0,0,0.19171924143173896
2012-06-11,6,0,1,0,0,0.19171924143173896
2012-06-12,6,0,1,0,0,0.19171924143173896
2012-06-13,6,0,1,0,0,0.19171924143173896
2012-06-14,6,0,1,0,0,0.19171924143173896
2012-06-15,6,0,1,0,0,0.19171924143173896
2012-06-18,6,0,1,0,0,0.19171924143173896
2012-06-19,6,0,1,0,0,0.19171924143173896
2012-06-20,6,0,1,0,0,0.19171924143173896
2012-06-21,6,0,1,0,0,0.19171924143173896
2012-06-25,6,5,1,0,0,0.19171924143173896
2012-06-26,6,1,3,2,0,0.9570697987493099
2012-06-27,6,0,3,0,0,0.9569306160776083
2012-06-28,6,0,3,0,0,0.9567519216654391
2012-06-29,6,0,3,0,0,0.9571539526392516
2012-07-02,6,0,3,0,0,0.9571796934441061
2012-07-03,6,0,3,0,0,0.9572539823279103
2012-07-04,6,0,3,0,0,0.9572094253378686
2012-07-05,6,0,3,0,0,0.956857923466968
2012-07-06,6,0,3,0,0,0.9575060274935558
2012-07-09,6,0,3,0,0,0.9567547348925751
2012-07-10,6,0,3,0,0,0.9566800729901732
2012-07-11,6,0,3,0,0,0.9568758535004055
2012-07-12,6,0,3,0,0,0.957233833615659
2012-07-13,6,0,3,0,0,0.9573254202079903
2012-07-16,6,1,3,0,0,0.9566134984464202
2012-07-17,6,0,3,0,0,0.9567464435359462
2012-07-18,6,0,3,0,0,0.9566426452789712
2012-07-19,6,0,3,0,0,0.9567671286491732
2012-07-20,6,0,3,0,0,0.956418104407483
2012-07-23,6,4,3,0,0,0.9558745695433596
2012-07-24,6,0,3,2,0,0.9999387404891347
2012-07-25,6,1,3,0,0,0.9999384383326388
2012-07-26,6,2,3,0,0,0.9999382457506085
2012-07-27,6,0,3,0,0,0.9999383559637713
2012-07-30,6,0,3,0,0,0.9999381875583453
2012-07-31,6,1,3,0,0,0.999938160905014
2012-08-01,6,0,3,0,0,0.9999386638149942
2012-08-02,5,0,3,0,0,0.9999381272939473
2012-08-03,5,0,3,0,0,0.9999384882965279
2012-08-06,5,0,3,0,0,0.9999390628052343
2012-08-07,5,0,3,0,0,0.9999391806193649
2012-08-08,5,0,3,0,0,0.9999392331721381
2012-08-09,5,0,3,0,0,0.9999396568172843
2012-08-10,5,0,3,0,0,0.9999394111227976
2012-08-13,5,0,3,0,0,0.9999383382941266
2012-08-14,5,0,3,0,0,0.9999383962030536
2012-08-15,5,0,3,0,0,0.9999379017960308
2012-08-16,5,0,3,0,0,0.9999378129608214
2012-08-17,5,0,3,0,0,0.9999375661164904
2012-08-20,6,0,3,0,0,0.9999372725488697
2012-08-21,6,0,3,0,0,0.9999374206807303
2012-08-22,6,0,3,0,0,0.9999369813668972
2012-08-23,6,0,3,0,0,0.9999371798799572
2012-08-24,6,1,3,0,0,0.9999366429080438
2012-08-27,6,4,3,0,0,0.9999355398080149
2012-08-28,6,1,3,0,0,0.9999357453756504
2012-08-29,6,1,3,0,0,0.9999352225260387
2012-08-30,6,2,3,0,0,0.9999350343757222
2012-08-31,6,0,3,0,0,0.9999350790667197
2012-09-03,6,0,3,0,0,0.9999355204867942
2012-09-04,6,0,3,0,0,0.9999349393105744
2012-09-05,6,0,3,0,0,0.999934836274765
2012-09-06,6,0,3,0,0,0.999935259366157
2012-09-07,6,0,3,0,0,0.9999376908462351
2012-09-10,6,0,3,0,0,0.9999377159176781
2012-09-11,6,0,3,0,0,0.9999373822402843
2012-09-12,6,0,3,0,0,0.999937564118245
2012-09-13,6,0,3,0,0,0.9999370941067302
2012-09-14,6,0,3,0,0,0.9999374632208025
2012-09-17,6,0,3,0,0,0.9999362672121506
2012-09-18,6,0,3,0,0,0.9999356577598891
2012-09-19,6,0,3,0,0,0.9999358497781978
2012-09-20,6,0,3,0,0,0.9999347340784849
2012-09-21,6,1,3,0,0,0.9999347594034951
2012-09-24,6,0,3,0,0,0.9999351334776025
2012-09-25,6,0,3,0,0,0.9999351508757194
2012-09-26,6,1,3,0,0,0.9999345806926112
2012-09-27,6,0,2,0,1,0.5628383400398157
2012-09-28,6,0,2,0,0,0.5663082280123964
2012-10-08,6,0,2,0,0,0.5637110070046659
2012-10-09,6,0,2,0,0,0.5674526489352864
2012-10-10,6,0,2,0,0,0.5683070088573072
2012-10-11,6,0,2,0,0,0.5665949005943843
2012-10-12,6,0,2,0,0,0.5663082280123964
2012-10-15,6,0,2,0,0,0.5654459303329115
2012-10-16,6,0,2,0,0,0.5654459303329115
2012-10-17,6,0,2,0,0,0.5657337436366814
2012-10-18,6,0,2,0,0,0.56887470958586
2012-10-19,6,0,2,0,0,0.56887470958586
2012-10-22,6,0,2,0,0,0.5694409191581579
2012-10-23,6,0,2,0,0,0.566881194442496
2012-10-24,6,0,2,0,0,0.5663082280123964
2012-10-25,6,0,2,0,0,0.5651577352751667
2012-10-26,6,0,2,0,0,0.5610824909738477
2012-10-29,6,0,2,0,0,0.560494069383361
2012-10-30,6,0,2,0,0,0.5610824909738477
2012-10-31,6,0,2,0,0,0.5619621750543997
2012-11-01,6,0,2,0,0,0.5654459303329115
2012-11-02,6,0,2,0,0,0.5663082280123964
2012-11-05,6,0,2,0,0,0.5657337436366814
2012-11-06,6,0,2,0,0,0.5642908519675959
2012-11-07,6,0,2,0,0,0.564001122273343
2012-11-08,6,0,2,0,0,0.560494069383361
2012-11-09,6,0,2,0,0,0.5596084728503683
2012-11-12,6,0,2,0,0,0.5607884772589373
2012-11-13,6,2,2,0,0,0.5581245209664215
2012-11-14,6,0,3,1,0,0.9631351576924351
2012-11-15,6,2,3,0,0,0.9627785404923673
